x_initial,y_initial,z_initial
-6.43835436438983,1.0592399650062834,-0.1890056392356702
2.1395615119590543,-1.1710684862848006,0.017050527856313138
7.862718435961381,2.5040609454580682,0.014037211214736533
0.39816173354905626,-2.1635374438627397,-0.08507578631577366
-3.1660982984128228,-0.06945095333746605,0.04064124902818532
-0.20492051886649618,-1.8709330133214712,0.0015033276397296614
-0.5122322871166727,5.045239039965185,0.043105038178774015
-0.41271590720665996,6.900739618136956,0.013289371178402893
-1.0615153439355838,-6.174823397485635,0.010795818804784757
-9.276441105395016,8.474730782435568,0.010710920051746798
-7.223421750780941,-3.5965366608365703,0.08338986207847927
-3.2866670209938342,-3.224008360415486,0.1210500665834637
0.7120314242302488,6.322683852087977,-0.1832567442700135
-0.03191608209151347,3.3007648587461524,0.16012333929942843
4.427106768677264,1.8099019080472458,0.15565569663542844
0.5290712136958958,-0.4570628873981987,0.009171030401995408
-6.6482413479794795,2.0334874730715917,-0.0343762713924846
0.9205850900041451,-1.9843504287134517,-0.0015640758700681777
1.4560892575935611,-0.9437268249404137,-0.1906072359003403
0.9629005778332441,2.281172393143519,0.20502278113974748
4.0961159362762,1.476115931181046,0.10159494994564984
3.2859560399488412,1.2166586980673586,-0.11387584289734289
-1.369482344545581,-0.506893135713,-0.1044129419637477
-1.7456316044359639,2.4310600673764293,0.00886100160243768
-4.299375650618331,0.20424271211337885,-0.05857202888342259
0.9551980431613366,-2.475162593603688,-0.013768830389542897
-0.7088924871291434,-4.631642636991974,0.0939500432519346
-1.7388683650789856,4.535972378883642,0.007338152855979307
-5.798740872431873,-5.810843129953481,-0.27669501555167303
-0.8348420568758332,-0.5540255003179364,-0.16445777569190892
-2.858752377297616,2.7424911446017015,-0.226415694073423
-0.8885935248683295,6.374417340589456,0.2579347001271781
-8.391795903944681,-0.7754259012940276,-0.22824391358846718
-4.203045172642335,-4.257050956046878,-0.003945246882505011
-3.0835379915683547,5.011839386480671,0.08089470315092512
-8.845211170701957,-5.328097776372582,-0.023879444948926857
-4.4576086479148485,4.663710041379715,-0.005707877960860272
-2.1830871129066693,1.2899123738543716,-0.03305842659968468
1.7794916937882952,3.0681357895997876,0.019568555455343962
2.4675911923866076,-2.0900173897353933,-0.023148946195486127
-7.772513959758919,0.15188318370025136,0.4285161097912042
-3.7338443629675733,1.093195708277202,0.15799417558979945
-3.797977606508336,0.7887425172080231,-0.06192931917460641
3.3967479267065865,-0.39240793861286194,-0.010198761981080936
-3.7889600225417186,-0.38795306892743203,0.11737251850693739
-5.972843901834114,3.2391137751379584,-0.05285044804647336
-1.3816872249722145,-2.0983421195000487,0.11352966197392843
2.8106183316812197,-4.717637201942137,0.030199891176043183
-5.6449253619891575,1.6898749397345438,-0.2113710331247481
2.2550187396498464,2.28875294935329,0.026078302144633816
3.672744664718013,3.068789126167937,-0.23952964152469486
9.195436520807668,6.847867924959626,0.05207612310361542
1.3455446645720017,0.39092015701943567,0.055822426231461525
-0.3791482702040949,-3.0772071946502404,-0.02169724326083289
-2.848637454975927,0.12035346749654272,0.10856091917515899
-4.0419097502581165,-2.2032857879399406,0.055081302215445174
6.55472576335748,-9.980977716179046,-0.011404918343017245
-2.3792387905710166,-1.6994241222334727,0.015812868220671635
9.302585716903096,0.9950764166928685,0.03970673699485749
-0.01555817626610218,0.28657756221068015,-0.03267261857434687
1.7117326272314508,0.28304369844247923,-0.06851960132882297
-3.0557443436686147,-3.7863058030148284,-0.10097304341817122
-1.0110697011699268,6.493955734743519,0.0813781966678269
1.2692242264357287,-11.811697213430262,-0.08988788035728233
0.2320994719760801,2.1206084288016096,-0.057785302602761324
-5.8569372049962025,-7.093573680207372,0.10181745927843106
-0.030689001075424858,-1.9139692527585306,-0.11939738852096175
-5.767145066891133,-11.559881460723485,-0.10925584353737189
2.031557747988744,-0.2284957077615203,-0.03224265839442942
6.068497147719177,-3.604146084664487,0.13277627128703434
-7.44597069311351,-0.4654308259747239,0.005448738492426777
-7.678586973299109,-1.216506014657945,-0.16328455363441347
1.6803511036788308,-0.2150154292992376,0.014786398868244276
-1.3026584956301024,6.770964332057359,0.022932148211445357
-2.081470911223994,-3.3545776951166517,0.22928011482546817
0.3151710866031646,1.2289851192703543,0.12710673589656524
1.212742391289482,0.33011153079048533,0.032453986926600564
4.136977901040262,0.9351819855404254,0.08513747274818513
1.6727886251243451,0.5628029563682678,-0.03442270997872497
-0.8695050464958767,-1.1956859183523272,0.08971494241739145
7.334187726517335,10.974308336188589,0.006734182586611529
2.0484925856992215,-3.3805094716367785,-0.004312989883297536
2.456637319214319,2.9832072362268676,0.021152026707819963
2.772393847260612,2.29216138099484,0.3526256801673087
-0.7230570691789392,-0.9369475977589868,0.056786995505638344
-2.9016919597498707,1.401424388196195,-0.0223665498308307
2.324129010741137,0.8093654051665407,-0.0011801968827593835
0.6312201184195151,4.444516488259154,0.07026991634809966
6.846991123037019,-5.6588569677847715,0.09941402764611572
-1.3999934059963373,-1.628312569040547,0.1613136182748905
9.211499591596636,1.87824931467325,0.008005328432387524
2.6655148424010426,-0.6277421742862754,0.08519909364207735
8.440984510181353,0.19900987634816894,0.1242223690415241
7.046885753757234,-6.348270536227437,-0.07970500809414291
-0.7390146145238838,0.1081156188876801,-0.3975472849716192
5.250988658414923,-10.8060034643204,0.021731175392003137
-2.367182112270064,-3.0623660662197505,-0.13553780267484772
3.265554011106165,2.394393086019249,0.1858607520734358
1.9202576305597274,-1.8578189517937624,-0.1445098474234175
0.9128297597323609,-3.0498857978508984,-0.20774707105878654
-3.3501348242479345,-2.7178013734416173,-0.2585834975645453
7.293431134124554,5.156922970796009,0.001476449733859218
3.034500854678489,3.222011201597115,-0.020186308702306272
1.3870865482199106,1.966806400605807,-0.0171405919812673
-2.562164516503827,0.20879371521754517,-0.13562417652071676
1.8912126376867369,5.122690848738861,0.07518887341715953
-11.195955633931005,8.231770252894966,0.32715358504091113
-1.8136843108227618,1.60365940801733,0.08652403525679717
-10.010271119671737,0.9663021511376925,0.5709710372482983
-0.5184990865769994,0.13204175557601483,-0.29735823522687294
-9.147659995166855,-8.385826098346218,-0.03597622885543259
2.9550372138815098,1.2005995721732778,0.10598126518014675
-2.2878519274723184,-5.065404749041022,0.13046239623533087
-8.140039476570278,5.499801710194859,0.048196457930839154
-0.25795055456268084,2.7683560997189494,0.08445818819099765
-4.05195795005737,1.5047328659210406,-0.010889264895307258
-3.1256791036196163,4.555346952259423,-0.14279134423750373
1.9481141278884595,3.893288169216772,0.4148515865133863
-1.348854002412116,-4.333770970792656,0.10195979046641719
-0.00468410900526824,0.015894738971898092,0.0713395810434389
-12.423685114640858,0.37910489716084783,0.01915625923144551
6.776099922837454,-1.28713944614833,-0.09581185066993579
2.7281670480731735,-4.827219228249943,0.0055457401819615625
3.1542434730385427,-4.491981941544174,0.015017063264645214
-3.239675575036812,2.355077806566015,-0.10122876209387496
-0.995891629134664,-9.806882430826636,-0.009521636583011264
0.3805734007709686,-4.960521907559799,0.03041599145667476
2.363015017937449,-0.7218695035538212,0.027396955738058813
-2.707274196344478,2.2439607458089337,0.06188765297846072
-2.733331075380067,-3.4211593312145565,-0.0022502177253916006
-3.3788310004079722,3.7132243338648423,0.06400494146593033
-0.2792239337764295,-4.409042418627681,-0.08056338021469671
0.6528357145624694,0.42448198489535394,0.025986061713938614
6.916634283332987,-0.35499241594559267,-0.03589767482321446
-9.434039684697545,9.392764823076964,-0.031686581012096704
0.5134580064404676,-1.7289664413602983,0.032736641180575315
-0.9974571395176374,5.213542123443164,0.16106760105938667
1.7551758078223225,-1.0542254301680998,0.003124489247992853
-1.9735188763365634,4.5465628316035485,-0.05786335154904265
-2.0302625786530895,3.3280769886145403,-0.0892653831267308
0.026674312848858395,-0.2919872708917826,-0.07298131361452923
1.2763289440286005,0.4730680351270661,0.07998595186125837
7.137820643809244,2.4170158089180864,-0.21349261502930772
-13.4929552843546,-9.215321448587343,0.43489821971916726
1.366786176513395,-3.288595893714068,0.17420853134650188
4.186482768471705,3.1670621709895124,-0.0946666841361577
-0.15049801760181813,0.40846288487750443,-0.0023630974405139237
3.1765387116907657,-4.0551131703591095,-0.1054857712107152
0.5542214223583823,1.1696703296748265,0.19317379827288536
2.883523724477199,8.254759276826901,-0.05959990468598892
2.145455268869793,0.34028338737577746,-0.050450376833969086
-4.4106291666723765,-3.3860098002646057,-0.23260534869645236
2.6180871155843852,-1.7017086914250217,0.06063602479512399
-2.9378344079551235,-4.086139691148093,-0.2114098902487176
-4.212424397775825,-3.8625280970515323,0.13118296099359564
3.7809824418385753,2.8121782084398563,-0.09900066745967082
-4.844947311101948,-0.6522610698971844,0.033662422450495846
-0.1260041952063744,-0.7304509069749495,-0.00845841062614149
-0.15615643400265497,0.09899862648935862,0.07857254808214238
4.206751528363335,1.6389673998207686,-0.030512311282660944
0.13881833176869496,0.24274007004403952,0.16519021920859964
-5.031824254246334,7.00516985020976,0.008753102687217988
11.098526217871756,-7.157161061057536,-0.08745834334725466
14.751646699771635,-1.4303312666210262,0.43580608831484785
-1.6976845474130093,-4.852185826130258,0.027922191012228065
-2.7846528194344393,6.490987840858143,0.02831014328783272
2.9994497772497986,-2.1820413567184964,-0.17078529744437335
4.480176019584971,-1.6213085056405714,-0.17765766804743005
-2.188535312234576,-5.323005269027516,-0.08250743349294805
2.6033661855266637,4.8032062252377745,0.01529543208727216
-2.741591813212971,-1.2033632669143717,-0.09401870696069672
4.19287290461632,-3.7487215140775825,-0.05584552403717056
11.045164569344681,-6.285275193580591,0.04101905638949836
-5.094376154572619,2.768901019933957,-0.34423041783160424
3.402113496744752,5.1761161756037355,-0.22717351243710215
0.20341032081841695,10.357673645120103,0.10009219167036949
0.6250745084011095,-2.779594133529277,-0.013344057482022652
0.14460781499211123,5.993426992608434,-0.3951469909725894
0.338192433877647,0.7364123595566331,0.038581826649662705
-3.2467787961747328,-0.039122385692706756,-0.0009473290200045395
0.03593343396228256,6.042566148194367,0.04824979987477857
-4.28933331352699,4.448571619157936,0.06271341172451995
3.8675835698374166,2.55314170364943,-0.014682965865645735
-10.308070128744093,2.4726318914228833,0.002067575295080674
-2.75040078107361,1.243367762150126,0.1694847246212666
-1.9333882857675226,1.5457065613213758,-0.14732341465831694
0.22078375422719548,0.2928048305990449,-0.03506284092408712
-7.015883143701411,-3.839942041572822,-0.005255387047896826
-3.7546142974107464,-0.5148309464133157,-0.16122641024577372
-9.912866319827941,0.7665345411026597,-0.04043724625533283
8.405966480293666,1.9259735272474587,0.013526944128468797
0.3544056692113522,2.304803139657569,-0.11041214211816816
-8.119066743868702,3.816376566385578,-0.15436390974088052
-0.3427562622259217,-0.46941733494022836,-0.058754746009443616
0.5743215972344929,-0.9973375370486752,-0.03319567056008678
-1.1614758185547418,-0.9680502052649899,0.11636008115522743
-0.17532557729746337,-1.5299079592572742,0.0014978502262890981
-2.583429817460962,4.835934727548765,-0.0458224347354055
-1.9809475272529902,-1.3019918971152453,-0.08127442451677055
-4.555655457476134,7.257103359957901,0.10252208925820126
4.317319933593338,7.655683439434974,-0.28247405347585397
-2.9023149459354243,-3.9326553571987617,0.3721181134226529
-2.6099479178608602,6.738367800470138,0.0027254418434977654
3.6319671688453536,-4.281142622549687,0.26758607792047545
-6.712176968874749,-4.575378672708428,0.21488021073750635
-3.2557644671659323,1.9820467702599447,-0.06773772593693889
-3.4566723328437887,-5.734093470451387,-0.19206272020957846
-3.1698088679701284,0.3736168624546651,-0.06428547333275124
-3.603409941584393,-1.9480595748058576,-0.020489536427606463
-3.747392073545159,-2.386259277270118,-0.1324162774357943
3.213512072142939,-2.246657841926486,0.11258997258013433
-7.447121385894491,-0.2671241765232862,0.06404674434433073
8.323793327648849,-10.103786049519629,0.08830756760627827
-2.207889473140651,-5.5178788181661576,0.0637618581013137
2.3349840090884597,-1.632395680152649,-0.0069955606211713215
-0.8719490063057672,5.2837967504781,0.13721703989871498
0.014635814505182825,-0.15727412440305602,0.036980600283087264
-1.4063830670676205,3.1960551055696973,0.03792769725203874
-9.376302648035166,0.9350894049847324,0.15801087178550446
-1.9365485591662162,15.21769702825065,-0.09348309254823935
-3.2729312767796657,-2.6607273184951152,-0.1498999999224944
2.257755030099609,-4.4539643518466905,0.21457372543968628
9.97113734377996,-1.238800845574033,0.04857441783033445
-3.6659120409950794,-0.6999242144842707,0.1759729275621546
-0.46396816719931677,-1.443478017191672,-0.04159219191093617
-2.683158278523676,-3.2797591914377127,0.11149863448250479
-5.376159351190604,3.293230824091052,0.3017144660688493
4.170991990688123,3.284843586092728,-0.11735626558036553
1.3906004429525958,0.12216987726111606,-0.17304428602680658
-0.7235119630264704,-1.1364847252214434,-0.2288136649873832
1.2413897819495794,1.4763972588106589,0.20857563333093462
-3.788992046705639,-4.179104560304666,0.023068037281359602
-0.6378308726081456,1.1115899002021694,-0.21067356539821533
0.9484115253248815,-0.35584551655230584,-0.021423063079006602
0.5494802959172111,-6.938296923824143,-0.005086134715188923
-4.655327881567375,-2.8137294705641382,-0.1141746421405669
3.8379006695685796,-4.008812423573122,-0.11575364419773686
-7.978101211156171,4.259738536047279,0.11165106620292191
-0.8035482574419381,-1.0824040757287186,-0.175024893769904
5.3321589080806415,7.384108372881728,-0.022105939582506135
2.2856143801628397,6.273190374093804,0.03756391410487604
-2.5738287739762495,3.965982212174975,-0.030526101478186886
-3.5203359959264566,-1.0433541423502068,0.11503103852737045
5.710165162188208,4.031699586620864,0.21745930814738196
-0.6610395687790476,4.60327063665629,0.005462114158403059
2.949730735565818,0.9466348412472124,0.019272443964115774
-0.5055095329354853,-1.764270159777556,0.023386620918242278
-1.0335168702813267,-0.45185759498641603,-0.07737558133132721
-1.5750899301324464,-4.296919886241108,0.0362614216706388
-7.470552899179933,7.550472797829584,0.013860662726471204
-6.276313490001531,1.8619109848658626,-0.014186461243633023
4.232421955280453,-6.284085604810999,-0.07738838724074933
-12.535526483944157,14.455780397536142,-0.10700406210963868
2.8580555052494394,-2.6952877951386394,0.060230341855803275
1.5945346156642697,7.018502045380787,-0.0806785372871292
-4.731171490135691,-2.968026602509122,-0.1784308194099761
2.657996052646198,-1.4081184200882153,0.019534449640065774
3.749340817326268,-0.9025655941104715,-0.0014517336534717732
2.9477905066560752,-0.03961392749307274,0.2543735014101144
-3.6706497711553547,-1.0263065704033314,0.06124834192386696
10.452987802019479,-0.10243491801147395,0.1658851051806532
4.165520766337226,-0.14661563732576074,0.2224457726122348
0.05803623975879683,-2.721020499764639,-0.04335701313735935
12.913214239969346,-4.984765764826009,0.04376940556299424
2.062519080368114,-1.4170231094007182,-0.012399482293960498
-3.400795097232453,-3.8571616311508117,0.04964450528207439
-6.793808316412722,-5.933733079687983,0.18156893665297957
0.9878911910101077,0.24930377441914883,-0.15176128520330556
-2.78527695456493,-3.3252134593737344,0.062184023381551816
5.796677393568066,5.758018809380962,-0.10356721502287013
-1.4540716934258568,0.9070039365865207,0.13666508710992817
-2.8009346597816527,4.886133292513475,0.011787110145421277
-1.7555443896793737,0.8268900351279337,-0.02856820781436148
2.599484064890597,0.283211189342936,-0.04621671495789825
3.9208357445233077,3.8354093213203884,0.015953132111048814
-0.848199394932335,1.6495182750555684,0.07391173115443446
-2.068644638727492,-0.778558586176574,0.11999088037063536
4.507814504195869,6.821105497408403,-0.029929036923946908
3.0822328600436477,-0.9487534985352432,0.060359432362511775
-2.069062542227419,2.556636124841005,0.14820389956467428
-1.1112882738620475,-1.1670850820296208,0.0836121757835422
4.122411854034995,1.585775607834036,0.16658283910353555
15.025546838220334,2.136829399318983,-0.013432594797796637
0.6913772787034893,5.87054415219847,-0.021695435182722326
-1.0421301764169073,-9.698276535423146,-0.13901899843645868
5.413346987158606,-2.937116834512922,-0.04612482146824115
-1.9097962109417232,-1.7571302697602973,0.05287520419568089
-3.413153559122295,-1.9036488455533727,-0.02800374792588744
-3.9508838761575276,1.614639212188334,0.04198417954661281
-2.2970532388291667,-0.4591508797912912,0.09475052082126181
3.732529091236996,-1.8067958102096524,0.14005453994067166
-0.558243910670278,-10.278489800830426,0.07845669230382063
-0.10863599083653432,-2.184272324150657,0.11775537104875104
-3.7750340577764607,9.958982813746855,0.05132513649285269
-1.9941278819257202,-0.34654722724665354,0.17009720458225308
2.3050849247483423,-0.8464880129883234,-0.09627477312727871
-5.1294062533708615,-0.9199783646580968,-0.22891653109531057
-0.1985867458867673,-1.5546843688253087,-0.18237890205862456
-5.763324808324419,-7.377750209834605,0.2755459612178879
0.35136058895720546,-0.6269402737913915,0.07865982030683755
-2.928171474778533,0.6788252277871301,-0.3601722667370931
1.139916712016883,1.6667549942723856,0.035213322383903393
3.324431782807573,-2.1983661498393894,0.1736778354328623
-2.668468670097756,5.108569919239288,-0.047087224520745014
-1.4887057587055395,-0.27088897170687665,-0.029592670202742782
1.4195282058661087,6.509797931509222,-0.019943539901875924
2.3831197268487654,-1.8937623156420462,0.12364006105738252
-1.4887141381535725,-2.2522733216462143,-0.03223444241373444
-0.5120859962987808,-0.05689976037787443,0.012770322651291181
-3.8515528614612005,1.7482076843514678,0.08007283522935688
6.928564786361456,4.573046550544991,0.14895813114614112
-1.751747305425488,-3.208673995587823,0.0686462648735731
-0.15477354709152538,-0.15129439613843296,0.0019682301472538966
3.6839857409996832,-1.0566865363546118,0.2735490152711154
1.0965342923689494,3.847808679065715,0.006993261113822418
-0.9053085852477973,-2.5786868476369555,0.06043560612350448
-4.768638705963104,-7.527566163367041,-0.010684031028098773
0.7711590604492218,-4.318055627129316,-0.06626641667010834
-2.7507563104324264,2.0129979660186312,0.011394611048289345
2.534310474012097,4.281815668651399,0.0947289032756228
2.4855256771374545,1.7290637299907474,-0.21037298672990917
-0.5436694510850922,-7.047755043386062,-0.16038284246939055
3.6750528398255673,-2.3770816317456713,-0.07573838639551547
-2.704641974630705,-6.263180342718105,-0.09094198634364437
-3.9345865309026684,-3.726350579670668,0.04308351927749893
2.9729520602580406,9.158302457755163,-0.07368926094922867
0.4804306409464843,-6.1336379133955194,-0.22116921837369574
3.4629742498305935,-0.12789432005574886,0.058112896188482324
-0.39709351844060575,-0.15322365037096122,0.02660957556615819
2.455049357332533,-0.9200702342391275,0.005062336883654434
0.023386267369276518,-2.1124636828336225,0.08352991881269363
3.4051089921116846,-0.23725709690097285,0.19294289595998768
-0.22489781076014587,-0.5217092312515998,0.03716004280217492
-1.8324456693936084,-1.054002636927531,0.04953724439167925
0.41497848037243357,-6.99814830283697,-0.01881409320555571
10.950977640258712,2.6123748179220163,-0.0592695040393829
-0.33040964840615394,0.21460818971189136,0.038231622309627275
10.948901148002912,6.257683457567079,0.03019595644943928
-1.5658273196842705,1.2362918541007184,0.09377418488619499
7.801996592355369,-8.752384904391707,0.03202666138733873
1.4686834960559596,2.2854676637048605,0.03741740850294833
1.617908031826473,3.881958328580302,0.07847547406754558
-6.331847371330209,-5.637393553322255,0.2405730561956747
-0.8009065954894368,0.3804804413366045,0.24966091221225586
6.371820759212277,3.0687638414740874,0.1610489899067841
3.8492546160909287,-1.9264058363089995,0.051610001177594254
-0.4968024820268171,1.6150255258403077,0.03733302979372333
-1.366745434427477,-0.5965890868086122,0.05667250365960829
2.0341965706782297,2.5872808535814538,-0.00836084460966854
-4.684844431547217,-2.213701392389684,0.18108452262669383
3.6425253532583777,-0.2928778690034138,0.11509646949673556
-15.316999349492054,1.23252508065604,0.07334516474165723
-4.871512085783066,-3.5109816232533917,-0.06367760707342224
0.33499476648184384,1.709933094772419,-0.27083225960922874
0.046149097310492916,-0.012080362940317632,-0.020757857447288645
5.069928201643016,-3.188224435693262,-0.04293072246213679
3.7165145577829333,2.9979875258519324,-0.12752198028790063
1.6679237743680422,6.651948351105595,0.21637176683460196
3.1526352629884307,5.574441148901663,-0.273259488479575
11.879806447470965,-12.571158465128311,-0.00042096547572835545
-3.2779661521002494,-0.7489066466696296,0.18767874945734167
-0.06790735204520702,0.01051870825378178,0.17907572343293995
-3.4705629017604975,-1.899216463116029,-0.10101882355888431
7.490152899310658,2.254806837164487,-0.13347118293005014
3.471384269697179,1.7118250196528635,-0.11958992216867384
0.8579827845546143,-1.2157863624872662,-0.08997781887272698
-0.9689111036332466,-0.5521045757844631,-0.10617079223298465
5.042752024356437,-4.90697821110328,0.11832011114722049
2.0906021560989045,1.7429402232388964,-0.15715110493701895
7.719632638713074,10.363889216892966,-0.03949673097113241
3.899639204954917,5.031233268455702,-0.08007094718988646
-1.9120119629185657,1.359050777921928,0.01732871783661716
3.4197508430641546,0.2145980236263129,-0.09269962259242721
0.03855453951046433,-4.608106482133272,-0.1713695660966155
2.2076038769436708,2.8342998945216173,0.0268475316141651
-7.896186953760897,-1.8520036643232312,0.04791012141044481
3.832298800163982,1.3290852903561676,-0.017272267738177652
3.7841815657429567,-0.34748012497759456,0.062064494897925315
-3.569938916886488,0.560217266741938,0.002384040925160351
3.0610465022224242,4.5190145892229,-0.2671285333610761
-0.5844542610142559,-0.6099790853334175,0.2527426233672069
3.472609630048152,4.307999569484137,0.0007833064144588025
-1.9260419435659812,-0.40405260664867576,0.054775020619111506
-3.7005405828974807,-0.7630012842699799,0.202976729837934
-2.788709585162966,6.645766987698271,-0.5587732848639201
-3.124497707146398,0.09061946049551554,0.05922905870770623
1.7648313953665056,-6.305993723459045,0.07139539523577959
2.214449872020731,-2.298917879963332,-0.020059155835654516
-15.686543904941757,-1.9194452848538652,-0.022093000696816734
-3.873380154498866,0.8578183191909831,0.03399719419993099
3.383853076768861,0.30099145169320457,0.19778704918703308
0.2673493691821738,2.2820874109994604,0.05457634073470931
5.016644324549618,0.593505243988516,-0.006589228214889875
4.118851216097425,0.4916023703357199,-0.015838324422699543
0.6088343181253616,6.144187313097015,0.011247184064198144
-7.97145204331475,2.031349963083956,-0.03583744495701494
2.9982519513475983,3.5500006494159773,-0.0012483434295593892
-0.0883197727957867,-0.4127034404491703,-0.02134349479558037
2.9781731315680515,-4.53398688906142,0.16762329236415305
-6.504105969182166,0.8363448361477228,0.12426164669472145
-1.1449245974320255,2.479046582159614,-0.13461588017658727
1.8587130757599808,2.192872627500635,-0.030833656797714888
-2.589034926206599,-1.010550332916104,-0.328725335042327
0.5618900596946701,7.039742434468431,0.20144117141431891
9.61552785283949,-2.0286610980889663,0.021915202539284816
-1.524504617452686,0.8606551563643369,-0.16421522498735588
-3.4489793461309817,-1.9530593798156344,0.05495387034486299
8.717515785974669,-9.251104269438402,-0.002590815111189044
-2.1114014479344596,5.921117711938346,-0.08326328131324312
-10.151961704754168,-6.649970614926795,0.06315690746422882
-6.896770536207378,-4.696216931701853,0.020956545726374547
8.483924542348527,-15.001567562811193,0.04267645584581154
4.604305712122478,1.7162330757114443,0.07795622485035189
1.0483816898897194,-3.3005469619140957,0.3545319539067816
1.098185165260388,-0.05069734656584693,0.011628423053209748
8.65205561462979,-3.86048063475491,-0.08929277757192407
0.3076323634748647,-2.268640379665786,-0.015828490568878698
1.9881264780084933,4.48898028884892,0.034367518848077296
-0.06402561158531524,-0.7724498612822653,0.1306698141275652
4.760501942557084,-4.4129767812537555,-0.10525760439398105
-10.485316654817456,-4.864829181631562,0.4856730581150163
3.307859128412657,0.13225981601147516,-0.06917696317630993
2.324189756040958,-1.8598908679300468,-0.0129908331179115
11.158192806177231,5.046065662974026,-0.07216172800458387
-2.7816854464359917,-2.0609369327085947,-0.1004641056232517
-5.307274953354957,-0.6410456449458211,-0.10340860526641125
0.9853357768446237,1.4268959248830022,0.1660613711538383
5.7632896056774054,6.763643457789536,0.06947456378494944
3.894769951473492,9.18825102081108,-0.04227325349107539
-1.5054780292258945,-3.164459160725599,0.3870386239618602
-0.31488612552516754,0.13558975080492425,-0.030703510183930784
4.638350052611909,2.3389716016170135,0.45561445511281
-1.1511448443224317,3.09565274455919,0.24664528090640914
0.08822282373429839,-2.8407003019258843,0.007429555098656068
3.5491410936547685,1.058368158529835,0.005686302965760699
-1.6846496198238743,-5.191420594723804,0.007632906874398914
0.082029797482734,0.41527902060693495,-0.0409390067699354
-3.719754934266239,-2.1405270337260207,-0.008124659006457752
0.011518256003654867,0.3541684045495443,0.08331105143579136
-3.106151855158401,2.591744087587162,-0.10180652309707587
3.1458306098903375,1.6625266496190985,-0.06656629751111831
4.2065351410832506,-6.081983128658114,0.05211605522823986
0.27663175666976847,-6.352101620833139,-0.05084754555961011
1.9446992855719827,-7.901715783481135,0.1377459055866153
-2.0870590655562116,-4.551682949810186,-0.028539490347626248
-0.6280874905530051,-0.03514139369457135,-0.04750778943445443
2.848173068227523,-0.8776565119355447,-0.13648349650777983
-14.48118560024631,-0.2777508883864772,-0.01566599792506228
-2.261393708468891,0.020158354417134924,-0.015447309600068767
-3.822706684391083,-0.4689599886717677,0.05525276465206372
-4.678497873419866,4.884010428794202,0.35150996348584124
-3.6829444032901173,-1.2372887505247299,0.2736115434969112
-5.170725212446462,-1.1430399126071116,-0.17255561371927658
0.5420993843775402,-5.478715242489795,0.23678138074543725
1.3109228657230467,6.199554053883205,0.05794927606893987
-3.2206323781669313,0.6518155071182032,-0.10432898889561057
-8.71703577099789,4.103743301994004,-0.0720798197078335
-4.9155794793084056,4.420464245629084,0.21569837314363025
-1.6110518512665655,-0.527124240156994,0.0062925139317679
-5.430740262252798,4.210990895092312,-0.08592143139848882
-6.440092291814158,-13.454467647910825,0.009662822284271405
-3.6282762110887803,4.610417657730941,-0.003872244987833272
-3.6067018622637343,-1.721640916734077,-0.13355762823359504
-5.494782584649458,-7.895139993394492,-0.058909279245977664
-2.6858978039982135,-1.9297929699562377,0.009653081258818814
4.989255148152573,-4.167333306529437,0.11753087051212668
0.6011927307779641,0.11206731007704226,0.051025455162686
-0.9900297021689969,1.4494884457246837,-0.1603083789693703
1.5327238261762934,-0.43932393194543384,0.012818232045596949
5.956549508248878,-5.243267679929482,-0.07446265304615099
-0.2927689285120582,1.8080242872080488,-0.25973915437769235
-4.294108273892091,-8.052467093939132,-0.05874408595653209
1.070465420263923,-2.900595681757737,-0.08967683018196755
3.8500055329166143,1.51584017461798,0.004957764247346319
7.575724692793397,2.558923877498202,0.28714489258276293
-7.2863414207164805,-1.5696391498607158,0.3210170499403067
3.6475464714023436,0.38937295717298126,0.06381476048368664
9.053232451293756,14.45841349077695,0.0992075706619532
-0.2682900513173233,1.6778246646670798,0.10743419669715275
-3.3256978677681865,-0.33654181768477837,0.1917796777470951
3.460298065036422,2.6553823626821855,0.00900194442742065
2.7686411980387686,-0.927142014154455,-0.06801341890750366
10.632596931300252,4.353645906398435,-0.011409465105882949
1.0660392626405195,1.150493321724903,0.023737821323251536
-2.1350433411545913,-5.833134755333272,-0.06446019221572835
4.481795561774808,3.2700399646704987,-0.06722667063698701
-0.8795291893754352,5.418535163761233,-0.02170986677463172
4.71761204988087,7.151202625950545,-0.24352848203048086
-3.2226005394985933,-14.831297138700052,0.043482160809329956
0.15779279576661823,0.3729450432912511,-0.33254405860841657
4.150665974393581,-9.870472119116766,-0.007763428482925585
3.495162884603803,1.6548843719105497,-0.03939824141002367
0.36050270759065894,-1.2143117564005146,-0.04132235350940005
-1.5071807933773234,6.73085126890636,-0.17468479315413052
-1.7284895528804527,-2.669074504609771,0.0842544717810465
-7.130737592646508,-2.5093729721970717,0.011266998116114478
0.4687262553763566,2.6795897145134115,-0.12324879275351563
2.921375952818728,-7.651098477117979,-0.006696388232940406
-4.914258065230974,5.418812247792357,0.05935368144506924
-5.275746767124293,6.810898814813505,-0.27248600354300495
-2.5002815746660767,-2.123107683594668,-0.03744747088732067
-0.042126498071277545,-1.6222103525577334,-0.1358640875692189
-3.1450760575794954,-4.275427380860124,-0.16957100285140994
2.6338506027961093,5.518514402342985,0.2992931364347283
7.109246304217083,-9.52495841744155,-0.1314090612042558
-2.3155385061853497,-3.3585818599709967,0.02924795052069914
