age,x,y,z,vk_r,vk_phi,vk_z,v_orb
6711702.990487394,-0.4165748361436682,-9.265115122488366,-0.5268210288752165,-2.4360468075662284e-07,8.52062433644054e-08,-2.5266788477795614e-07,-2.328753466847319e-07
1125982.5110900602,4.659474244857662,2.718275294685484,-0.0009315376058097398,-1.8564591585263112e-07,-6.970193033007005e-07,-8.978743286417633e-08,-2.4071563235493967e-07
8924741.530282296,0.30052205483280986,-8.68294147196318,-0.6972769673440768,3.144633136602731e-07,3.793974915178683e-08,-8.107828221442869e-08,-2.3264784300648279e-07
8937194.914369216,-1.3043265556982868,-6.102034253033963,-0.027833980800783555,-2.7638047605533187e-07,-8.28464336237465e-08,1.2377552066567402e-07,-2.404391061476943e-07
9222144.205844311,4.061728222087003,0.2981299626270434,0.027910355601575017,2.815678611468072e-07,-9.957563240691156e-08,-1.55570589483165e-07,-2.3644038237495377e-07
5085943.819990728,-2.016968814392851,0.33231874545271917,0.1140217398566539,-3.1488316943913315e-07,1.8006518341946593e-07,1.0953572273001785e-07,-1.9767797686886315e-07
9878366.813867085,-3.6500505402615735,4.70861096048755,-0.0028831963230585866,-3.2341295610901757e-07,-3.256158414822532e-08,-6.329805228041274e-07,-2.406886796557856e-07
5324974.963531006,-0.5298743048087968,2.360138325039265,-0.25552668929856764,-3.949326973687036e-07,-1.292554679026059e-07,2.434336603189322e-07,-2.0660940444525171e-07
5665130.503072392,0.7786660791344588,2.6140703719813656,0.37314712998739846,-2.3737877714225935e-07,5.857239392498147e-08,-1.3538803113674757e-07,-2.1147959694429113e-07
1027607.8289072383,-7.802679301948217,8.062477242949225,0.013864869171059953,6.8078085521711694e-09,-3.4693597425314825e-07,-3.878023067347152e-09,-2.310282245272592e-07
2371205.8669187417,1.3772477593776602,16.788478794663074,0.006509441227922539,-8.566668155444983e-07,1.0906444964556776e-08,1.0562963938851613e-07,-2.228995705500901e-07
4864390.382028819,-10.009060353226612,-0.9961988951395621,-0.07154132958001885,-8.684237039047495e-08,2.1102088321925664e-07,1.0360860549869791e-07,-2.3318915512733279e-07
1258468.04256888,0.16826196713861455,-1.684580211449639,-0.09245664836873742,1.7960435527748027e-08,2.6297747597331475e-07,2.9347793566552816e-08,-1.848272807258947e-07
5083170.544670784,1.962046635473675,5.465106660677982,-0.08904762184903818,-1.8665433666669267e-07,1.5504427697123862e-07,-8.544117446026821e-08,-2.4053826448281583e-07
352550.7151020135,-4.631148454150474,-6.8771771094342515,0.0036744649349853154,-7.102181774022249e-07,-6.370773464344048e-08,7.162607514187406e-07,-2.36873497815368e-07
8190262.178699491,-3.3561564579080514,-1.3261630032932192,-0.05973339257537749,2.563131720191469e-07,-3.747186120098603e-07,3.237206056244435e-07,-2.3220992465437184e-07
7310648.055685274,-5.128122965764657,-2.663489283344379,0.11926785665092006,-4.0304281815223295e-08,-2.235918164566097e-07,1.5741163445625838e-07,-2.403746960425965e-07
3235733.279643151,3.514463566276769,7.775091468622326,0.029649782115867423,-2.603568820405196e-07,2.4470687721650043e-07,-1.5091887500545995e-07,-2.3635828257440604e-07
7335717.218628937,-1.8502336300682807,1.3913463744092014,-0.04650959379385938,-3.4438747251692517e-07,1.0984737348864508e-07,-2.5097571760713296e-07,-2.0708074756499732e-07
9566448.52254302,-0.32603946447456084,-4.838876438878472,0.00042048638134030344,-1.0290306259052475e-07,-5.307797907077616e-07,-1.5530367605148458e-07,-2.3992361350021824e-07
3933284.7759503443,9.19176060299294,-6.957461586352461,-0.07198210913024312,3.231254406796052e-08,-9.426398830903996e-09,1.687052826139787e-08,-2.3044624496963695e-07
3548871.5454401025,2.7225437802888184,-0.08790547716816195,0.44682137533953203,-1.9864883102374441e-07,-3.3000291976172685e-07,-2.610306989639212e-07,-2.0937739098074072e-07
6640905.736189045,1.0383632872625246,9.135040554522975,-0.18435377591609875,-1.0991352280620658e-07,-3.40995974491886e-08,-2.941646989181874e-07,-2.3464892558099418e-07
2787729.3352104845,4.720068340719397,3.0219643527952345,-0.4636179673728637,5.952211356655983e-09,-2.8057402287461807e-07,2.0908919312182662e-07,-2.3633630981595503e-07
4105646.9224026687,-1.8109638145048024,-1.4969854865592631,0.03889128877505284,-1.2106023396421042e-07,-8.517895142210331e-08,2.3395984800347163e-07,-2.0814359278810896e-07
3303359.855816897,-8.56526806698682,4.402898649600157,0.16577140445931518,1.0671504533091184e-08,3.519654544209302e-08,2.618676674698682e-07,-2.3384205619860337e-07
145879.1460087748,-4.894822862566173,-5.6848528452331335,0.5643276467249166,-3.1414101699654386e-07,-3.9481449127448014e-07,3.2228602461745476e-07,-2.3502995233364683e-07
2648431.7261573663,-4.626647180247422,-0.6132862266525896,0.2475987929677147,-1.2862241897867694e-08,-3.7958660930682986e-07,-1.8012597324600986e-07,-2.3728164868234903e-07
8370476.592999117,2.6505896334237358,-8.936561355305601,-0.1454299152653426,1.0772874787819028e-07,4.315678562454e-07,7.25383642512981e-08,-2.3451414822320217e-07
1360601.5314951395,1.3708203284941434,-5.749435194676205,0.1162523792183674,-4.0730663542265116e-07,5.088982622093315e-07,5.3308320383838445e-08,-2.403552840343511e-07
6782345.295046593,-4.962672778481219,1.4640302566428738,-0.021442761662440142,1.796622168176994e-07,1.6196653314611118e-07,-2.977769395246826e-08,-2.40497792562632e-07
3694755.9051264212,-1.940251152890774,1.4249437238677898,0.39926882862746355,-3.9901066904646935e-07,8.075287216109473e-08,4.244007199652452e-07,-2.0252692646743277e-07
5881755.074427228,3.3044338033753786,-10.271809834343182,-0.7232991666279034,1.307157870734822e-07,1.8329153695003717e-07,-2.3479885518929663e-07,-2.2966878765997312e-07
1488450.4095076832,0.977185509580762,-0.8284882573830936,0.021709860994466302,9.31011550111332e-08,-2.4224404802189527e-07,-2.4388398130594827e-07,-1.6814756619222263e-07
9557135.698345864,-5.765551768205686,5.9797538624234825,-0.007361781126077567,-1.05024338633018e-07,-6.613691371039515e-07,4.043405578384697e-08,-2.3684082546109223e-07
8887662.972268434,0.2925146432983788,2.483751743763129,-0.1552486698180109,2.611337848567721e-07,-1.700558606951666e-07,-3.1605438883935116e-07,-2.1097335065883302e-07
6593961.947375073,-5.867131759435227,15.072844810231956,-0.1086073655315343,1.5742265736356924e-07,3.953967813982927e-07,-1.0859239386568433e-07,-2.2366327076073533e-07
6561352.981532578,13.138838774940837,2.3401629128444394,0.2551419665309921,-2.1699565810159244e-07,-5.475693442044106e-07,1.925925513700654e-07,-2.2726777675858725e-07
3235553.8661048575,-2.5442958579342974,-4.902457671208421,0.20025724010813248,-2.8856642209250594e-07,8.441742950326472e-08,5.470508878657641e-07,-2.396484006851112e-07
4295594.969596627,0.0987047514000106,3.7216936221037793,-0.11548510037655921,2.6903278780743523e-07,-4.380961671828516e-07,-1.127735421563026e-07,-2.329071007858065e-07
483834.9403589493,-0.801560374773997,-4.6397785344783715,0.12778150362354343,-1.83624606847981e-07,6.243796174114905e-07,-7.619047009652077e-08,-2.389120860158881e-07
6217728.253744158,-2.5303393470511897,-1.3724740202366768,0.06705124541745042,2.959355819200472e-07,-3.1235444470861425e-07,-2.7787652383373817e-07,-2.2097170483109966e-07
5489794.067118419,-1.7010399197246664,3.241605050224289,-0.37090102968806155,1.1695849498710865e-07,-7.871710425076148e-08,2.8461874825746654e-09,-2.2749161516335792e-07
6414062.201275144,4.0281953052801445,-0.7262375643225637,-0.009106224212193917,-9.057124240056167e-07,-3.6817918548065614e-08,-4.229581220050176e-08,-2.3661277358989574e-07
5883030.277073351,-5.812575535273594,0.3022169471994096,0.3745175789178907,-1.527237052095074e-07,-5.431561494210998e-07,2.375229038071039e-08,-2.3776026672524215e-07
756853.016706021,-3.819404092130351,1.11842909821196,-0.4139972500504999,3.882777076632714e-08,2.728995593449652e-07,-1.8254751442493752e-07,-2.2983018855684135e-07
3776644.6781866993,2.4095266622628433,5.201311585788425,0.28273569909964374,3.7400874389701233e-07,-1.965611855210107e-07,-3.135833502709863e-08,-2.388454121682583e-07
2123079.29708471,6.41831083983951,-6.09546998120681,0.266123933516575,4.002911907190806e-07,-3.222990572865128e-07,-3.129611938651257e-08,-2.3498434942546603e-07
8945845.974556569,1.060983655220956,-0.8456840347920026,0.08228797180029221,-1.3272565544088177e-07,-1.1030214304061558e-07,-2.761484134150164e-07,-1.7102609916797828e-07
2435808.819335795,-3.465688734870122,9.00079568534993,-0.08102815339408072,2.974820844440636e-07,4.912130461593007e-07,-2.9069487865854115e-07,-2.3400027100163968e-07
1918995.509656446,-1.7630394505143006,-14.673497654230813,0.016573242207259378,2.6925071188758464e-07,-1.3138939923667552e-07,3.080223494886183e-07,-2.2546893732385672e-07
479822.3962423164,-10.213833632077332,-3.249960298537365,-0.26978156874426495,1.3173952204351558e-07,-1.0654964894980155e-07,8.53074743407099e-08,-2.3149213827718935e-07
9476560.096810743,6.871036634847919,-2.299486994877526,0.03752841124618472,3.535506991704463e-07,-3.801316568908044e-07,3.4234274566730853e-07,-2.3892995967251107e-07
8358023.07747958,6.890464345271045,-4.470771233542805,-0.2238969994655234,8.969940819657847e-08,-1.9825103507958138e-07,-1.4536348958150922e-07,-2.3640763806025527e-07
2388548.480137608,-1.3261743194757667,1.7935104870692242,-0.15496464917441027,-3.906410164324771e-08,-4.877454480718789e-07,-4.888430456182349e-07,-2.0316380987008662e-07
5566605.52759324,-3.5890333023575236,-0.2346293581134304,-0.023826871028267575,-7.200182515340849e-08,-6.319317807264144e-08,9.687682268490261e-08,-2.3224043792289485e-07
6079100.811857361,-0.2607327110300942,-1.6307891857040029,0.36318984655845105,-2.297591306213597e-07,-5.7271916624521354e-08,-3.1565901891685874e-07,-1.7803454765114278e-07
3801720.715008617,-11.058013197502033,11.437800535038502,-0.17818950491739474,-2.504364606059426e-07,-2.8622536732285694e-08,2.3573640719642372e-07,-2.2393788343948524e-07
8832324.8212361,-1.0580638492990397,3.1995602774061935,0.5032851758334803,2.2189166633669127e-07,-1.5844004243346882e-07,3.8949268881520244e-07,-2.2029204895275292e-07
9830518.00987928,-9.471001107088226,-0.08066714285597455,0.1435719833510898,-6.044801721644992e-08,5.065955883979226e-08,-5.545069486098067e-07,-2.3421862835272314e-07
4821900.095792142,7.909793223721883,7.736987095010345,0.04962942563776688,7.992155568614597e-07,-3.086963638444459e-07,-7.663104629833471e-07,-2.312955901004888e-07
1854169.890524813,6.951684411257965,-12.634674410081034,0.023726910109853415,-2.465858186114574e-07,-4.2000364511392746e-07,2.0491676886120499e-07,-2.259553046044336e-07
2095005.113124699,3.129275458496873,2.3355784027592157,-0.18498937228632065,2.2632174268126746e-07,-4.50838587401401e-08,9.57248936275515e-08,-2.3364909573534753e-07
215112.3992878614,12.936128758536226,0.35559515822900395,0.507716151042216,4.656624319165349e-08,-3.1113362876959295e-07,5.895926069194447e-07,-2.2732036060717244e-07
4632325.861288838,8.900209713551611,-5.548668434703611,0.29199704997268494,-7.683313155413064e-08,-1.4207423129436944e-07,2.835447762528724e-07,-2.3183331116178403e-07
5778429.327296189,-9.968542420660834,0.2708923107633699,-0.051041028246542344,-3.9058964383436936e-07,3.2158761826453503e-09,-9.190057780915604e-08,-2.3338170485881362e-07
4380539.516789304,1.156061826274405,-1.6917820347978227,-0.07205681493403757,-1.319920023018419e-07,2.046599330863254e-07,3.7883760057388004e-08,-1.9832916465607923e-07
7769164.534310966,5.190734084258504,-12.571887360682927,0.32013190815378034,3.9237100540099864e-07,-1.695022180512142e-07,-1.2248276385511744e-07,-2.2678813962500135e-07
5160419.100584273,-6.959749387580087,-2.712536772394666,0.1223871310926612,-1.665039803892655e-07,-4.4088865837906527e-07,-1.6601177561042533e-07,-2.382839262973007e-07
9588123.861501118,1.3977207902221926,1.9715208833523077,-0.12555499901785813,-1.4116024648379107e-07,2.2015714380907022e-08,-1.3622578576324212e-07,-2.0916446805149326e-07
1393956.8140198812,-4.917943698053254,13.099758798318875,-0.46431947135014967,3.03127279669036e-07,3.3423362547542495e-07,4.6759092230044627e-07,-2.2598375749035009e-07
9800927.333001167,-10.360512355353967,-6.059219904052373,-0.07417150153859786,1.2464467611161655e-07,-6.5486244578129e-09,6.321186452054403e-07,-2.2962711798109587e-07
9063004.98463204,-11.570512167868081,0.5238072508171251,-0.1594408402597698,4.608049008573336e-07,2.490906036578675e-07,-2.320847195399515e-08,-2.3023503559956628e-07
4986356.8172163535,-1.9825381363145282,-3.9311779082315286,0.8877953590284774,-3.138950143217033e-07,-1.5151963004741672e-07,1.7029427625624078e-07,-2.2315744310270021e-07
5672825.046343991,5.4523227593556305,0.3597801078784596,-0.1710412839525462,4.7382856040054496e-08,4.685319635234419e-07,-1.7450144091568268e-07,-2.3989446245544845e-07
6663822.5614700075,-6.658280124764394,-9.116880416442806,0.07436214276000688,1.0426764628277229e-07,1.812088824225021e-07,-3.7793935934813437e-07,-2.3086783228264476e-07
6411165.425115685,1.9682235078137695,-8.679016196330652,-0.11955724659466246,2.1187131299857024e-07,2.7193224573545285e-08,-1.416265432366775e-07,-2.3543986314251642e-07
2378289.453481227,-2.4020596958811704,-3.999547626589106,-0.07836044962977001,-2.7919245541129295e-07,1.9623633027053366e-07,-3.30045707763926e-07,-2.3915441282982143e-07
2164019.620931027,-0.3339941008535221,15.243291409593974,0.15932196120769648,3.1883306705663565e-07,-1.4703014872310622e-07,1.9378763663875325e-07,-2.247815053770115e-07
8655419.585452527,7.07734363732933,-1.428190579919769,-0.16349617465561922,4.7546888550484674e-08,1.5086414124124314e-07,-5.633449375187239e-07,-2.3853721575737554e-07
3367246.544064013,0.785502063393489,1.3241143958202617,-0.026148900679178237,-2.007834553406525e-07,1.3293945487624402e-07,-1.4553036250875535e-07,-1.790207575624508e-07
6079643.918401708,5.790517160509945,-1.6061919486440965,-0.008110694936343598,-2.712740510237453e-07,5.949078652601675e-07,-3.0042828973864997e-09,-2.406540340073689e-07
9438024.293471381,-3.5050714358574773,-2.1783189930492477,0.0703419147140464,-2.9860199372816015e-07,6.596445554080727e-08,1.7544238842055701e-07,-2.366062482217543e-07
890353.2833318664,-1.944536631109122,-6.573681440552498,0.2125462776063589,-4.153298182789576e-07,-4.871157895703029e-07,1.76593515907948e-08,-2.3879397210531695e-07
7616164.577171464,-0.703329061753079,-3.41216504829305,0.31403680807167755,-1.8017025925517102e-07,-4.7044370075132685e-07,1.577970329943661e-07,-2.265902665250362e-07
4039856.370401609,-10.07638257057098,-4.772106428711001,0.05198315028873453,1.672148648357143e-07,2.767749152932421e-07,-4.890111771523922e-07,-2.3113944794371305e-07
8282590.234975639,-13.279579733442922,1.5963044964646087,-0.2541947913393597,2.473571088505735e-07,-1.0541720607691977e-07,-6.518238267296886e-08,-2.2722618108528425e-07
29082.209026159733,1.7804921127773918,-2.3609635206931063,-0.3173697180909184,9.741259224491886e-08,-1.1729681744598331e-07,7.24866535439175e-07,-2.1787644994556223e-07
5879012.934382449,-8.959138895591735,-4.940389286348516,0.08136490662029122,-1.5954416440845244e-07,2.325323780333004e-07,3.3036517640476357e-09,-2.3283909224720815e-07
7768087.694784401,11.31604581037017,8.013193379869382,0.04944231877599275,-5.2809316712601e-07,2.2259164291555816e-07,-3.532901409729791e-07,-2.267312962054633e-07
8803170.314829264,-0.7584517234529283,-2.533469869205037,0.20160154954528506,4.2976235166792223e-07,3.389386687562011e-07,2.605689184377255e-07,-2.1372128038085025e-07
2776825.7303521405,0.3346422956806332,5.605827964361409,0.15869163699344183,6.894312860791769e-08,2.3700784961795747e-07,2.91099248971418e-07,-2.4007559220923176e-07
7342874.297660752,0.5477805114226049,4.135209224512618,0.16836147967148093,-3.4214064776133093e-07,-8.58098283731378e-08,2.641364687617016e-07,-2.358924628462122e-07
6333888.893333911,0.9309942835496324,-0.8461732671571299,0.19499813641773592,1.5007941831587768e-07,3.7173652517069404e-07,3.6186451204279734e-07,-1.6560843394127827e-07
4931952.62318187,-9.489734036530226,-11.59170593728394,0.018632226852649588,3.73343038574758e-07,2.780409768603987e-07,1.0869826369360647e-07,-2.2520021112329894e-07
5221067.601955296,0.33655719338726997,6.8568941600537014,0.006755008334568958,-2.1551869719166812e-07,-3.482837534080317e-07,-3.1164069829350835e-07,-2.396151468067987e-07
2485461.997321767,9.09369692391432,-1.3983610485936093,0.3316520075772615,-8.417521968512744e-08,1.287302326949e-07,1.9723746903902455e-08,-2.34021121068466e-07
1613261.5662418683,-6.092160566339625,5.933124712706515,-0.2385707044408571,1.6305427445594064e-07,-9.917264437878588e-08,-2.794775349779016e-07,-2.3578031219312545e-07
1311425.5223145187,-7.544501786128749,4.673951119131179,-0.0053395141629080465,-2.72058256715971e-07,2.6941894429284043e-07,8.164589325703372e-08,-2.3565264273920602e-07
7455027.51631933,-1.2499183958587325,-6.357265933588364,0.4953573155647143,1.855229834312812e-08,2.512992149689275e-07,-5.043363077522079e-07,-2.363840685281007e-07
1329356.1602505548,-7.160640601452759,4.053974185403486,0.04563865699722666,-1.6936220011865493e-08,3.8355695470225034e-07,2.929952324593868e-07,-2.3697454600566933e-07
7763125.112205579,-2.8147068347419446,-0.2368681659612871,0.03668982554403107,9.503560661376423e-08,-3.5347035368437124e-07,3.425390606980218e-07,-2.200534507711649e-07
9244581.318340184,4.4198812495735735,2.9465761840132743,-0.09662066059582429,2.2571249254770361e-07,-1.764312581659841e-07,-1.3614248391401956e-08,-2.403542243223903e-07
6573910.216665883,-2.410750264841332,-11.279015245352278,0.05963011533535613,-1.865013196210344e-09,-5.804575052655823e-08,-2.13200493755358e-07,-2.3044604733487634e-07
4557599.209280197,6.406507126825218,-2.9327123513438966,-0.017914277430031867,-2.779882896940553e-07,-8.050489794269893e-08,5.19418503742854e-08,-2.393065486704146e-07
3015664.6116412664,10.469753732729393,1.147060136045714,0.08340530176803908,4.134687447981418e-08,1.903254112619127e-07,-1.616986666831918e-07,-2.322568910725672e-07
9619972.3976285,-0.9617028732244819,-2.131748252499991,0.021185163214020246,8.319039147121444e-08,1.9936730268288069e-07,1.4798211966194843e-07,-2.0789372114662068e-07
9085608.282549309,-5.950429876502304,0.8965025656951175,0.03073180443707338,3.63760736755566e-08,3.3701343066240675e-08,1.338537110369906e-08,-2.4062469704757253e-07
8485246.925385963,-3.8164696844970085,1.509503919696764,-0.029494730897083467,-1.4071060506858528e-07,-2.0649466043513973e-07,-7.625520370875467e-07,-2.3664848920580197e-07
4643718.308276903,2.296100583352994,-7.59816093064156,0.14654231899028436,-5.495248675526378e-07,1.840937610287773e-07,-1.7421788802951766e-07,-2.3729409268999555e-07
9896506.413248276,-6.392600274028871,1.0113080255157016,-0.22471551488465194,-2.723497745107043e-07,-2.98789070618506e-07,1.1409724042065717e-07,-2.391535783525285e-07
1528593.8458848929,3.6148261335426652,17.058386953717633,0.7353175998468496,3.5459818709851406e-07,3.177046424516324e-07,3.261760821457227e-07,-2.2159376311811692e-07
8212425.667913785,-5.747219303871036,5.033978241301718,-0.10320737711145496,-6.387251183453069e-08,-1.2803465662390307e-07,-9.750855856009008e-08,-2.3802999972463453e-07
5327640.910391933,-6.3368844200091825,-2.947861321766425,-0.10758836448835982,1.8175792186102102e-08,-4.444288446723219e-07,1.6003283897742193e-07,-2.3918603495141893e-07
9311090.881761482,-0.24361950316600764,9.315537598056823,-0.0033866161640637256,1.7571092453661053e-07,6.806046718056792e-08,-2.5937867861182567e-07,-2.3473086611865868e-07
663288.7755420879,-2.2842279404380377,-1.505948875342807,0.0828661379458382,3.590691469482899e-08,4.422183335099858e-07,2.9053157705419354e-07,-2.177708075465484e-07
3150227.539348786,-0.9961174779494474,5.325586871928151,0.15584358967425876,-1.078327179071242e-07,1.3963949334989826e-07,-1.3081105265645222e-07,-2.3999834765407965e-07
8844100.042828316,11.174794920305313,-0.12750597704282943,0.3168887212073366,4.0168232267632124e-08,-1.10702414861602e-07,-1.8409753366771685e-07,-2.305581278508699e-07
2432883.636269263,-1.6799608542748166,-3.252779028626359,0.007612408942763962,1.8807093990748128e-07,1.3131542248518198e-07,-3.6155909142890334e-07,-2.3295790244272618e-07
4657418.962959274,4.790384142234699,0.48409180866849466,0.234605481533823,1.8933244035296085e-07,-8.209836551510874e-08,-2.0548701380503625e-07,-2.3798679452897384e-07
6581800.38310374,8.164327338849876,-2.833490572928622,0.08957060090709786,2.450638455758033e-07,-2.262460379385176e-07,6.994927132349397e-08,-2.360413121098339e-07
2974973.401410331,6.969029977169766,-0.8537425799279247,-0.1818116180150096,2.4589907314188205e-08,-2.4796186462381884e-07,1.7732882822159594e-07,-2.387548548605848e-07
8135638.473716476,0.0335672546591002,2.9182732417235333,-0.0351675429566834,4.421687061352084e-07,2.271422549694035e-07,-1.316560030864535e-07,-2.2197128487239107e-07
5161545.348737985,-8.116486068274801,-6.715343888198773,-0.1510982933333552,1.2274289159005938e-07,-2.621104702084239e-08,5.578323468571221e-07,-2.3213777640311748e-07
1414654.3275908304,-0.15155838119253884,9.37167184426476,-0.06416172727320504,3.405688838138691e-08,-2.3342190522514693e-07,-1.6195931042844048e-07,-2.3457685192378267e-07
5581511.206170311,-4.755652106106934,-7.0464840333647265,-0.0612096114704408,-3.2812160512813547e-08,5.154907324001422e-08,2.486474005018441e-07,-2.363866959401225e-07
2940506.476316606,6.242288557518656,0.941851975954701,-0.262403320224992,-1.8519046626701507e-07,-2.3985114181821517e-07,-2.676311544047482e-07,-2.3895273994438894e-07
9250792.059388634,0.46358852779491966,6.823108709047268,-0.4126584954102768,-2.686356189752992e-07,2.5298507396408407e-07,-3.3699973013473487e-07,-2.3707335490129632e-07
5371696.546094787,5.945665165327063,-2.058254402562429,-0.17068618706085573,4.217600487125103e-08,-3.481097922453714e-07,4.027780890123388e-07,-2.397406292999327e-07
3757627.211211027,-0.7357285391888794,-6.450041283696369,-0.11766716864683484,-2.9683285709342438e-08,3.5782710716470935e-08,5.059582647681997e-07,-2.3985601549615005e-07
3080685.073807775,12.100529909670428,-4.787903802349954,0.12398109416900602,7.633882552628249e-08,9.079367145165921e-07,-2.5956605600024074e-07,-2.2794961491301176e-07
5089303.425912789,0.16046640156818928,-15.87880633453908,-0.04392543665459855,-8.45447522391286e-08,3.0393554401215793e-07,3.2822205961076016e-07,-2.2404803459403902e-07
1036940.6478939146,-4.747041185731249,-6.352724658665473,0.0044971063432063295,-3.3634008624028175e-07,6.960892056424224e-09,2.791773689822896e-07,-2.3761778441773668e-07
5251409.894650905,3.273900027671978,4.6339345207635185,0.15113908612314658,2.3606420907077824e-07,-3.43485221657063e-07,-1.546936136219489e-07,-2.4014892543917966e-07
2992125.1148250313,0.8069014138329069,-3.0109946340826523,-0.025722100153207344,3.114506589521408e-07,-6.178335013049798e-08,3.5008268000211277e-07,-2.2562408738019223e-07
4371676.155271693,-5.437135559929029,-6.913848411670564,0.0817183838272084,1.4361178202867588e-07,-1.3473237931687565e-07,-9.60480974041276e-09,-2.3573933526004503e-07
9578663.951478662,-5.947118959817134,-4.284367520960671,0.48534405859160534,4.2760704245943455e-07,-3.6591342619833065e-08,-7.935503989197079e-08,-2.3591425115451444e-07
6813202.853199127,-9.350554996646927,-0.8312812973518747,0.2287435533713809,-5.5968275724704635e-08,3.925706090239566e-07,-6.127546944002236e-08,-2.341103262247064e-07
1906941.829676987,0.7006041264031407,-0.6123559989329608,-0.13328956492535055,-4.372841917206897e-07,-3.1095342319989267e-07,-2.2873709150072793e-07,-1.5381470678506325e-07
1569511.5362662314,-1.2401139003476265,5.295044271438247,-0.2170060943100908,6.659872051488256e-07,-1.8818247432266834e-07,-3.5342352667560346e-07,-2.394072713306805e-07
9531427.373534735,-3.912943822332074,10.894662867673297,0.19796972135707336,1.0894304430076537e-07,-3.8192200352202845e-07,5.363119606284957e-07,-2.301730099800422e-07
1230650.4711854942,-3.62500511165786,-1.4981531505367105,-0.1399889768699485,-3.338809037743644e-07,-2.2587282822774065e-07,4.5597993180527196e-08,-2.344306118296738e-07
446264.951001182,1.9916597992390186,-8.251635575404764,-0.1953328624481119,-6.515178348903272e-07,2.8643311157605584e-07,1.2686230021911736e-07,-2.3600674902263404e-07
4801168.611130516,-4.435415526529417,-9.726042342484106,0.07409252126142056,-7.09573743184382e-08,-7.475259748983774e-08,-1.68920200809905e-07,-2.3197033316545936e-07
4042944.2404528735,-10.319513418769025,-2.1456137332973175,0.35591030086442305,1.2788140696542165e-07,-1.7273897473509813e-07,8.632836532576722e-08,-2.315216449655956e-07
165482.32480736595,6.776109728574447,-2.7613837489675985,0.08201539613855453,8.463533850161131e-08,-3.304896426641193e-07,-4.340200498712387e-08,-2.387033469075335e-07
2887526.769607672,-2.249925480722619,4.4681730798222,-0.9318317854352999,-6.55388394711582e-08,-4.445571111925244e-08,-1.986229319937609e-07,-2.264879978474761e-07
2548384.420384461,1.7999381668881758,-5.815303763655608,0.11022912769499682,-2.6637016786691937e-07,-3.160451705106143e-07,6.744964706481928e-08,-2.4028953067805176e-07
9796868.201157663,17.60156914216034,6.268294531907359,0.0628865798615469,-1.3577875999805766e-07,-1.615100953246791e-08,1.263095696718952e-07,-2.2088142875690925e-07
747853.6033290168,-9.373873209021513,1.8250003537883486,0.26957164826617486,1.3557877976479456e-07,1.7251130962920163e-07,1.4238445764079464e-07,-2.3364236452962436e-07
7502577.197761952,0.7839657947802294,4.760437747291564,0.2472474842020039,1.5832741716430204e-07,5.554724083856709e-09,-2.487884468172335e-07,-2.3783993403516708e-07
7627195.787557561,1.4124129981402016,-0.9631120258494866,-0.16750416350109953,1.113933324084184e-07,9.178269896075462e-08,-2.402915591933977e-07,-1.844322796557833e-07
5733947.541902094,9.397873730814348,-10.824828654494723,-0.48623792491873497,3.2798424321263803e-07,9.887195750285298e-08,4.236648168635579e-08,-2.2549632661428202e-07
8033158.405859393,2.9247567186219485,5.937399410759727,-0.15114928221617294,-2.4018939567268737e-07,-5.848789908114316e-07,-1.4000998723830346e-08,-2.395126913139989e-07
8770916.404949447,1.3091288590965713,-5.13287339468798,0.03493967701779873,1.359419943755181e-07,9.844005889263314e-08,-6.717964500418252e-08,-2.4060334696085494e-07
1532415.1125208486,-5.58384996294124,-6.156805892027966,0.05806537951917459,9.563703150020138e-08,-3.172609381694527e-07,-6.368474557876809e-07,-2.3678461483528888e-07
1883050.182495168,-3.814325421614208,-3.283062339579425,-0.025266221211266763,4.274828078756024e-07,2.2054070595673582e-07,7.408831726515357e-09,-2.4028030317577757e-07
159122.91957423795,-2.6731223418170265,-7.936257916773112,0.1762805323841594,-1.356965847821361e-07,-2.5147584540796944e-07,4.4465699813673375e-07,-2.3631200275498168e-07
8188653.591281521,1.5579349746752646,0.08991102205735531,-0.014868844757727774,2.1812992013953294e-07,8.390612725447981e-08,-1.8371872630627167e-07,-1.7991714896949614e-07
1701370.1111176696,-12.571781768707163,8.37584998087118,0.29068945145908653,4.500768468871427e-07,-1.1409234896693685e-07,-3.071649149532159e-07,-2.2481833946939888e-07
6057091.480246416,2.9153362649526584,-13.303989183049353,0.3437692187669089,-3.254033486131172e-07,1.7947077220849343e-07,3.123641071172848e-07,-2.2671951737686937e-07
9545884.236247826,-2.1113931886234862,-5.4026649872093095,0.09264890152975981,-2.0471463866337098e-07,2.1159898820122496e-07,-1.0464040689822675e-07,-2.4052197597790325e-07
2491545.715729604,-2.3528579470605946,-5.919330045562079,-0.17894927153733833,1.9426808055688536e-08,-1.5980817667385653e-07,1.3283125876730983e-07,-2.3960896339136714e-07
9090128.681166448,8.164628809230328,-2.7504037615920227,-0.9236773021671916,-1.6840465305086e-08,-3.794062245270119e-08,1.2262942643379558e-07,-2.3111411079227782e-07
9254967.972640248,-5.838898897082177,-9.952719906565429,0.07864205056246194,-5.047820857412916e-07,2.497311663061485e-07,3.42099439737739e-07,-2.3042075246902612e-07
