x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-4.307891774399519,-12.231239333789052,-0.10891833617702015,9.307915304470086e-08,-3.3405491249841947e-07,4.5167403669374354e-07
-6.129399077426797,5.014729508472622,-0.03847755438834022,1.2066570715033585e-07,3.3614213124031256e-07,-1.7560863330342365e-07
0.729976597471324,7.293841658413817,0.12279650955179272,-5.843980057955518e-07,-2.833470165768683e-07,1.9916424417557186e-07
-5.870707978426445,0.4219439172643689,0.039093267006271984,-6.529267975361827e-07,1.843033390109114e-07,-1.1464528979162915e-06
-1.5440454184658008,6.452629224891623,-0.24683368221578586,1.1552783393584765e-06,-6.468538183881437e-07,-3.8320881041673775e-07
-5.796857320101967,-6.4830065827927355,0.055973901399341025,-9.475565582802608e-07,7.077864114941416e-07,-8.937592683618588e-07
3.2181714910500476,5.127563299267538,-0.10912480415731499,3.717976253478711e-08,1.0904166258141964e-08,1.779231899005455e-08
-0.7297953086301013,-3.6570108062948146,-0.00011112121818048679,-4.050540611697689e-08,-3.4130355918436303e-07,1.4388791752847965e-07
4.946371128541385,-7.726233230797367,-0.17257326482146687,-1.335259745395457e-07,2.525408221912369e-07,5.819739375077164e-07
-0.5168093430775443,1.1903617007524052,-0.04194335740865535,-2.4441427083076056e-08,-5.1419644362097154e-08,-2.766227524824252e-08
17.292484363010086,-10.750796789857297,-0.1305162614535603,-6.372679343352628e-07,-2.850675961525399e-07,1.1426337848249968e-06
4.6575703517652585,-3.3987852020566653,0.012637257350976133,4.894748807449901e-07,-1.238683564246765e-06,3.431718537372817e-08
-2.8129975081064855,-2.1323085197842713,0.03126636436611788,-4.6779077733585046e-08,3.309237052668267e-07,-5.031309118051998e-08
6.3526396451057705,-1.6615885713756553,0.027986781282377103,-4.050344716920791e-08,-4.329105452910389e-07,-2.128344905617594e-07
-2.4616519321980403,-4.535203684380342,0.13111614262236407,8.68683611662137e-09,-1.4826103853827698e-09,3.0642484826159036e-09
9.013053541888336,-5.767943368894225,0.20700634677081628,-3.5780548625561843e-07,2.9131053678059985e-07,-1.0589074762197906e-07
0.7977824617152741,12.425456756121523,0.03842100144952203,-7.696891260990864e-07,-2.2496108634313677e-07,-1.0748393581779687e-06
2.6175091013111755,3.401490702768302,-0.13171505053511887,1.0397520447125759e-08,5.025017887368586e-07,-2.614345104901329e-07
-4.366564727810144,1.9450493806961653,-0.04388675064578114,-7.065147021549693e-08,2.783100547697913e-08,-1.1914553355877803e-07
3.5527072309312313,13.082307420660102,0.20348880120297794,-2.8193985353414056e-07,-7.46439860423718e-07,-1.2737966078159723e-06
-4.446994008905885,-1.3460748122770618,-0.06612495965017016,4.29672096741944e-08,1.6703814922220927e-07,-8.509730006934912e-09
-0.16163326094584365,6.681211083851636,0.027642082739894443,-1.5852365709241782e-08,-3.688385576173651e-08,2.2298349982042371e-07
8.242114676353268,2.9188773889630664,0.034675171784055124,-1.0790724627101334e-06,1.343278232891304e-06,5.504117472645154e-07
-1.0742206506091745,-3.15018924448453,0.02154886868004946,-1.4572249032434987e-07,1.5318394308429855e-07,-2.000029087411836e-07
-3.3470432880850014,-3.1725572496089027,0.28044088205818946,-9.469787657331377e-08,-2.665740135329058e-08,-6.45249514028088e-08
-3.6940064041629332,-4.196590648687039,-0.14564462315554566,-1.589095762235588e-07,-4.6683398079671945e-07,4.3439166954854535e-07
-1.7506653668965022,3.377130674525099,-0.11099289680338395,2.4893502800992552e-08,-1.678316117254953e-08,7.616883959569127e-08
0.5391972765369998,-2.8491676556956307,-0.1150348899947715,3.6845381512326713e-07,-1.2842991224782407e-07,-3.599822404689302e-08
-0.11820166056027948,-9.530793956258915,-0.00552380955088503,9.314062816204411e-07,-2.7173954851731454e-07,7.514263448988451e-07
-5.730338493952486,-3.31524036329543,0.10077113829648018,3.736505169271584e-07,-5.186059557174478e-07,5.025989031009889e-09
1.6346182983451425,4.366746252149739,-0.07467806489668997,9.404245741652256e-08,-3.669928982864726e-09,2.5875874396834065e-08
5.619770810015267,8.570499450205293,-0.0210318208600135,-7.786061593843077e-07,1.4423089449376526e-07,-8.901693988783676e-07
0.49996467576789216,8.142812412671601,0.02298457480555859,9.422735060859766e-08,7.07116045818091e-08,-1.275883740678252e-07
8.397988694968737,-6.535303263023178,0.018248788633890768,3.948436849044423e-07,2.777006821159425e-07,9.223830428772145e-07
12.322253988510246,7.156271548887478,0.20742019573506953,-9.886806450477783e-09,1.8978550590658987e-08,-3.803191414187172e-08
4.726220505768488,-10.735467622860625,-0.2655917292516483,-1.9109798232319743e-07,-5.245240876173076e-07,-7.258981280121788e-08
-5.466444566570409,-0.11858686135594002,-0.03344150161569891,1.0993619060325309e-07,-4.988473625360931e-08,2.957098216698214e-07
7.760370660008884,-5.941368978740832,0.0013110617190948504,-4.9564640357219375e-09,-1.9531449581082332e-08,2.8021356218061893e-09
-1.9229360446148216,8.923670828507392,0.031742878686200106,-1.191443790672982e-07,-3.578202682630881e-07,-7.940555071778983e-07
5.538852220679028,6.57752649366311,-0.03289571111628969,-6.861533802541725e-08,8.111466075476043e-08,1.2306352302403648e-07
2.67472123865711,8.840814977072272,0.10340203887200593,1.1659710158177691e-07,-9.953495573367743e-08,-6.4989527513261416e-09
1.3909352480419115,-13.889102808192128,0.15487663695136847,-1.471991708079151e-06,-2.5415040619845603e-07,-7.731336403856969e-07
6.978546468515612,-1.8264019354161538,0.0926585692825192,-4.827375788925847e-07,-1.5844348199931313e-06,-6.562509645241289e-07
-8.5023291425771,-2.0383077406951653,-0.16211456077096828,2.4264074959544253e-07,-9.439706358138489e-07,-2.539144435891808e-07
-12.950740468283865,2.702780791938789,-0.028419226671486282,1.1022835170715094e-07,-9.153766406245638e-08,-4.375107809729949e-08
16.123573671134825,-8.050460528300313,-0.07745308496470672,5.557722108142193e-07,-5.3967953481590375e-08,6.520780650061137e-07
4.516939605145253,10.300054769301433,0.3531098831840575,4.9035182824784046e-08,-1.4835883000539349e-07,-2.6461603548465585e-07
5.319228363851285,2.1051636384642616,-0.2555047684789394,3.536594760111518e-08,2.2050939186056353e-07,8.17846859894092e-08
5.116057323174332,2.3388393356291557,-0.09113741543533611,-3.696631515741119e-08,1.0772602764925323e-07,1.5550315738533106e-07
4.790392562095891,-0.9776561345378535,-0.022859489812611197,5.388590182073212e-07,-1.2876599178299933e-06,-4.303267235335176e-07
-8.802519242606495,-9.732105029142796,0.009060370874054173,-6.456589938957833e-08,-1.0458255050005945e-07,7.631416755221339e-08
-1.192641556230639,0.36153688995634453,0.0678737147867146,2.468649654944992e-07,-5.376637238934709e-07,5.484362368850094e-07
5.159740742247734,4.404061851567764,0.17367352433429162,1.6447611779690563e-08,4.383923273591121e-08,-3.42841717802429e-08
14.33252401394043,0.2152988378541533,0.04440217078127581,6.004829836667498e-08,-1.9420177115632795e-07,-9.137152124387671e-07
-4.843845379742881,5.106867024039346,0.0009459199909309018,-2.4369260081370865e-07,-2.2811074853572048e-09,3.718924058165238e-07
0.42200323406533813,5.784933822357113,-0.04476139932243935,-5.917560433292655e-08,-2.4217453066541916e-07,-2.0358567918422012e-07
9.757338156801824,-2.0274229582283865,-0.041027608434676316,2.8418055075940204e-08,5.648486304547953e-09,3.1636836766765685e-08
-7.480349601378542,-12.232454513385079,-0.1285790369934194,1.9253195424856665e-07,-4.29385494165468e-07,-4.5361684578256823e-07
-10.514412289145287,-1.3244031698439551,-0.05140987401409447,4.981259449394665e-07,2.8094057794872243e-07,-6.068533280068201e-07
-0.5606254795414174,3.285078440962195,0.15024314713016002,7.796032983798344e-07,-2.41118575864329e-07,2.4208906767160694e-07
4.619062938936564,-11.713604744627155,0.08892140756876664,5.41342084813372e-07,-1.0245693247552362e-06,-2.4231212291307846e-07
-2.2697488693103067,9.57438887363864,0.00748375130825214,9.800885380146558e-09,4.236199662843529e-08,1.37875714199923e-07
-2.48913260527295,0.4252494658943924,0.054214518301643595,2.990068345540764e-07,-9.194724585194533e-08,3.380994831426027e-07
-0.19422926932830917,-5.579279993936132,-0.2567473980004248,1.555002766891888e-07,-1.7493236152561577e-07,-2.8260952144543656e-08
-8.948187598560937,14.2705376183999,0.10193603992847233,2.545245572324705e-07,-3.188732850254643e-07,2.4092568823051435e-07
-8.748925873270665,3.8195537702990685,0.01344784568823284,-1.8346481773646252e-07,-1.4574891350613532e-07,-5.160040703805679e-07
2.065256821494621,7.374554807363444,0.061910159719188756,5.053611591001113e-07,6.866858256603457e-07,8.609801154626127e-07
-1.7500872767440356,6.904778215104624,0.01140787632202427,-1.61564001798076e-07,-1.224350372691544e-07,1.8274318147276173e-07
-4.4023647036421965,-7.403748885663682,0.09952688848145642,-5.188390552882984e-07,7.76550271984658e-07,7.708538390000758e-08
-1.3469566819081913,-4.3298464898059255,-0.3659759728601384,6.504158828754345e-08,-3.933450753327153e-08,8.32015616021394e-08
-4.542445818346068,-6.428583674670264,-0.029991505891550595,-1.568874876490076e-07,-2.0552677946431255e-07,-1.9658670724021878e-08
2.173457926831973,4.901593650717629,-0.23971625712761582,8.362204227180278e-09,-9.870639414403203e-08,1.8826395515790745e-07
7.113643189610904,-8.62225339116103,-0.03734078200146914,-1.7362518915057263e-08,5.0329753607328796e-08,-1.272319749961418e-07
7.879301181760818,8.111720400890562,-0.035611141025476176,-7.443325451825805e-07,3.3342314124762605e-07,-1.925522593965566e-07
-15.509421579963218,-5.301574023904606,0.15528153340806589,-2.1348141114281961e-07,7.49579448839505e-09,-5.478798136458365e-08
14.23201176144447,-2.610437551070165,-0.1017864686833421,-1.152166963380001e-07,-4.165787434442231e-07,4.740408782102052e-07
3.791582925182079,11.919063373073893,-0.2105097829120322,4.097263735049446e-07,3.876845754448711e-07,1.9217556396578486e-07
0.382140427617247,-5.503341690585908,0.04127833023351785,-7.238179825489219e-08,-1.679090800287069e-08,-2.0321310611483133e-07
8.320475048838555,7.260677142376941,-0.038343185748218045,1.8743465854382995e-07,-6.22671062782649e-07,-1.1025610059543592e-07
-6.161299277499177,-0.2615140949198852,0.05953147779738479,-2.3822072832856696e-07,-1.2785786996383904e-07,-4.270612784187251e-10
2.3247931109976334,6.583418541230593,-0.04912685612537643,6.644753342697001e-07,-2.704960448998773e-07,-2.757934143143798e-07
-13.947181890842513,-0.9653411238946237,0.0033323596049040266,5.321191449394527e-07,-4.4742470336897775e-08,2.1331280595713045e-07
5.72883147401357,-3.329902839509304,0.06609076462642904,-7.207944187711863e-09,-6.225902201037488e-09,1.671137965352937e-08
-6.780154274981527,-3.9296849224319437,0.0036815136386556843,1.9805219409615083e-07,-1.261319661380493e-07,1.612155752050812e-07
-0.28155436326838834,3.4838654721970856,0.07216357866370289,1.1971317334388317e-07,-5.951028602844127e-07,-5.069991601122715e-07
-5.303215360326301,-4.6989275626778975,0.004547230458274315,2.0735028771896614e-07,-1.210316215138683e-07,-1.5260912653897458e-07
7.498330890021523,-1.2184904013348214,-0.011738581775966027,-2.6067600422629246e-07,-9.072715717103245e-08,1.8929195066537691e-07
-6.572031753104708,-5.0129539252863,-0.07004623308247312,1.648109565654935e-06,7.697899497906956e-07,-4.532062580093108e-07
-2.225944256047839,-3.195419998011479,-0.2153231154171027,4.0593334877821164e-08,-9.474281903484955e-08,-1.4308119609812737e-07
-4.2965222037781965,4.395350626541366,-0.041923730124277074,-1.3768388320662587e-08,-1.4328061274816074e-07,-2.1042275437143484e-07
-3.880987562010357,5.8329375704358934,-0.2943135335762838,2.8809019239056937e-07,-1.514101024608063e-07,-1.0920091435835618e-07
-2.067627212938628,-5.61461203042462,0.06272758144965535,-7.155282607816247e-07,5.869498942210084e-07,6.027884419247607e-07
5.936058992423973,-6.617299911753464,0.09772765137112907,-3.7122534194563387e-08,-1.0799071757516474e-07,1.6332427212709414e-07
-6.332710378441639,-12.203609025506873,0.007053190901887541,-1.0528356607322327e-06,2.8380445257262137e-07,7.624263230723026e-07
-1.1989202695502468,2.867851139753773,0.20002081067475128,-1.5266336205628028e-08,2.4838462644191006e-07,-3.145469924310732e-07
3.2220167445645846,-1.9171339098054718,0.07661935189374551,3.2365205857467706e-08,2.386425502382172e-08,-3.957965361451919e-08
-3.1952075879531425,-3.402834354366721,-0.012153072638017017,-1.1533243444244627e-07,-4.4057401401949455e-07,1.7305416619103052e-07
-0.6459099329963622,-11.053739826597884,-0.11200991775137896,1.378104097337092e-07,-1.4444641464772754e-07,-2.760941996331923e-07
-2.5355603502271498,-0.44164421572454504,-0.07245939057498947,-3.189416641144233e-08,-5.790653683820551e-08,-1.6785674759967513e-07
-0.3252973589376434,-4.304754612115581,-0.07354367689319737,-4.32225545514089e-08,-3.6790600954602723e-08,2.9166354777389076e-08
5.752809200149961,-11.730264111129802,-0.42591957274663444,9.647984532860317e-09,-6.977180946769654e-08,1.755108151945643e-07
-4.872914835165826,5.537685791842724,-0.2601237055220848,-1.0963012647753115e-07,2.2456495960761585e-08,-1.971725605297672e-07
-3.7056291465729214,-2.741221575547099,0.011124123416602667,1.3107098371553353e-07,2.195906536128992e-07,-1.8815228525147885e-07
4.693376618253202,6.817842075410993,0.005196552682345873,2.1779858190808443e-07,4.392782731800758e-07,5.177037828842996e-07
7.832792908908018,-6.365604272018477,-0.12432123724903588,2.3037732203847444e-07,-1.6628960197707156e-07,-1.417580359959722e-07
-5.163096153950769,-0.9093809786900404,0.03427090415259817,-4.4268795666162024e-07,8.783457540408894e-07,4.5164236525562453e-07
7.6272688273753015,-1.9012712758392472,0.01893283233203028,-1.2631735566853105e-07,4.941178965433717e-08,2.202386781763039e-07
4.4201609152634,-9.239846821703892,-0.02463343523483005,1.5759498773403193e-07,-2.3719919865393666e-07,7.717715927367636e-07
-12.954242751487751,4.347965203692058,0.10223162070251206,-1.9391308301445817e-07,-1.8165229032738256e-07,4.0677972519368843e-07
-10.350786049450619,5.165944298553777,-0.01159793687713716,7.875247225234315e-08,1.7467996115462252e-07,-7.101057864647895e-08
2.682341523602783,2.4889816732668253,0.08920974484182805,5.487854234035398e-07,-2.1226709935712033e-07,-1.8097355670188297e-07
7.20918182159572,3.497788523375344,-0.1739904278403257,-8.904444818374498e-07,7.297635741163652e-07,1.432572934587423e-06
-0.7814734177768767,5.314084929348137,-0.018430485824242043,2.0507427898622924e-07,2.610778685755282e-07,2.5885521862524684e-07
5.207357223507118,4.78447490460935,-0.00579843438422637,-5.754394277602005e-08,7.399530269660439e-08,2.4251406343118883e-07
-8.073682788749263,-2.502909293624467,0.3250641179043864,-1.1989756705105647e-06,-6.247542603298915e-07,-1.6586858982458457e-07
5.653577977603518,4.38132550691381,0.011592674792447553,1.880457613138026e-08,1.0310699721051166e-07,-4.148148464854957e-09
9.00957136298042,-2.2787316352946654,-0.00576665335657033,1.1757673800690333e-07,1.1647081335548358e-08,-7.278938329173949e-08
-5.764782381432993,-4.562677268253927,0.06371584914877672,-4.379800095938155e-07,9.039360725412275e-07,1.1178324952525003e-06
-4.653224433741786,2.071193809587535,-0.09241213257916875,-7.282283185289931e-07,-1.3845351830978769e-06,4.617511576841186e-07
-1.159876271572036,-4.886783322204642,-0.016061559685698244,2.9371845596891354e-07,-3.8475832733167585e-07,1.513587907415958e-07
-4.892942450782767,-4.067207941101355,-0.15207801567385398,-1.560805573641388e-08,3.8395756454755105e-08,1.1436393425208273e-07
-0.9621018001737569,4.66296186736567,0.06737090738556385,-1.0189374972950572e-08,1.0556713880398757e-08,1.0214139395911965e-08
3.9055697784347974,1.4989538418693313,0.17205427409507798,-1.1224304998259772e-06,-1.0820548571181484e-06,5.239305765014439e-07
1.6842357669224433,3.8559837969938604,0.11099888087117256,-7.237412889820119e-08,7.344083701735362e-08,5.938741251029483e-09
-2.4946489697320287,-4.893242493034976,-0.01793244316765543,2.2854065147839097e-08,2.508358919129847e-07,3.3279641061016523e-07
-6.821863040113373,-7.120383957491019,-0.12030096847132755,-1.9704923469183031e-07,3.860639787879519e-07,-3.232239539414347e-07
-3.1409984454141955,-6.267976162857039,-0.20459297135102825,9.328300003115123e-11,2.8708838946358026e-08,-2.2705719537726894e-08
7.980184915644785,-3.375175885894868,0.10750114828278952,-4.0931002504750255e-07,1.1291111881209549e-07,1.0448443843547712e-07
1.0808419249246595,7.839540855240572,0.07291991620215676,8.884635484840834e-09,-4.523632834701534e-09,9.317109038090724e-09
3.03520468907955,-2.133366359810548,-0.036848109142449514,-6.492480218484647e-08,-1.1882661712555863e-07,-1.139101735573065e-07
4.05052278166852,-5.90723028867693,0.11012233571569445,-1.1858237799161307e-07,-5.80969356225479e-09,-3.3217411577966216e-07
2.9571712170451434,-1.519381262387854,0.00829508890654408,-9.815207491995034e-08,-3.8166769351974115e-08,-7.520146463151214e-08
3.415529336039946,4.3516347268406275,-0.2763039993615916,1.4012916680761478e-07,-3.8548193804484855e-08,1.0611809714353605e-07
14.392797291528042,8.257410181896214,0.025268938368523126,2.257715224406025e-07,-3.9904435301950687e-07,1.488968004383239e-06
1.3047109780990838,-1.6778505234763381,-0.0540671256208055,9.220805519866464e-08,-2.282307309831092e-09,-1.150423786302701e-07
-4.249566469739523,9.320668510783598,0.136811275434657,1.9995787267315493e-07,-3.617789419841718e-08,4.787495675411619e-09
4.444430317088583,-3.3435073239637023,0.07501257859398319,1.7498582109596765e-08,3.766744303785303e-08,3.2227179724808934e-08
1.2981153523299294,-0.8747076076613504,0.12328229787598698,4.4091889282454124e-08,-6.784598882073446e-09,-8.26057265714947e-08
2.0652492285003876,1.683919809280497,-0.07785912433877942,-7.720710396444225e-07,-1.2592205412318859e-06,-6.492553436945647e-07
-2.0952841906711486,6.875266905800024,-0.00570053654905391,-8.641704814120798e-09,3.75993525111194e-08,5.4233165993889365e-08
-7.727569660620991,-3.9174334547077594,0.0288490099959633,4.4570762265845794e-07,-3.530580582515095e-08,-7.591237028876828e-07
2.635917903573404,5.918358187638544,-0.023248348156776743,-2.115253749719301e-07,-8.681426739960388e-09,-7.970699732162016e-08
-5.681688295095103,-0.7423698150632613,0.08876521353041544,-3.853738495380082e-08,3.1478787908662166e-08,-1.3654212157784082e-08
9.504441796411854,5.711502949459078,-0.028507836996401404,1.5212939212556074e-07,3.6765399952940495e-07,-5.137872436369066e-07
-5.936448629651621,-0.5502934251425851,0.19295087897956406,-8.736671119480979e-07,-2.6023172371743833e-07,1.1752773850021623e-06
-1.4764601035287823,6.732475424878209,0.019032019108062077,-9.424516077634437e-08,-2.4844181923372837e-07,1.7117701045993413e-07
3.0605396679090044,4.8989488937812125,-0.21205418989653316,-2.245282640670868e-07,-5.627942501294779e-07,-1.1997224797399838e-07
6.159564323945058,1.3317268623301621,-0.11676617610887507,-1.5458258095967032e-07,-1.594915797676072e-07,-3.428734908768047e-07
0.6861527810547616,2.142114212228973,0.0234695483037492,1.717027173914171e-07,4.842943085053818e-08,2.3919151126808136e-07
-4.37806108135834,-5.90317570758535,0.05474199777810248,2.1670632550068615e-07,-4.3056859229734626e-07,3.011524959753149e-07
-1.5502016841618949,2.312462370181657,-0.10603317531318783,2.8571197004178057e-07,1.3061385131880464e-07,3.3823006002533634e-08
-4.421610681075585,7.235819019204948,0.04474194036789021,1.3050585530297412e-07,-1.170461542673211e-07,1.677245277964388e-07
-1.900990044259722,7.223230401211383,0.050924371233449874,3.3893257577969104e-08,2.109115383077357e-08,-3.9675940296084865e-08
8.875576158353718,-0.9141128746538854,0.27606130866697004,8.964419818452578e-07,-8.096114657406589e-08,-6.245113725565455e-07
15.338670158460065,3.792811175440784,-0.22921220358525718,-5.103020647368488e-07,-1.1615321831281616e-06,-1.5023212764272473e-06
-3.168613744271273,-6.313018957947741,0.03259574627200532,-5.1803353341628664e-08,-3.5843690971185473e-07,-7.416549047351398e-07
-4.275574176530234,-0.15527597433576562,-0.6387267985887319,3.244587387722186e-07,3.379635626992747e-08,-1.520872165120425e-07
2.8798564010151155,-0.7450283562871471,0.09989526121536875,9.322269241321163e-07,2.6384545666912035e-07,-6.701151146495669e-07
16.091751818856135,-5.548311952464146,0.010411201083939016,6.913046188757928e-07,7.947930580133347e-07,1.88338789968275e-07
3.2908183711849173,-4.934648161289044,-0.030001548514716557,-2.5562426828613578e-08,-1.4671133663816605e-07,-1.7528934927959255e-07
2.835241650267493,-2.213428859335062,0.11987194820082497,1.2936424625448936e-06,8.144302461306332e-07,3.2777939779962736e-08
-0.8052900867410627,0.28027982794781475,-0.009144711131423238,1.2922916704049336e-07,4.822158167040954e-07,-4.074549741813152e-07
0.6920460289665535,3.1588762236654158,-0.02279732330060793,-6.481443611773002e-08,1.523031025975059e-08,6.16268493220073e-08
14.885259024134932,2.2605982636321125,0.01689316681472211,-7.822172791700524e-09,-2.0418853025413515e-07,5.496254445062258e-07
-3.6968323040441704,-1.0738772848595945,0.13091593608755672,1.380419496891563e-07,8.84254945104258e-08,1.243955232369219e-07
0.4298373084961143,-3.2876048635448276,-0.31299786686587083,4.258734554564729e-07,1.2232242947846059e-07,-4.4790281212076426e-07
10.133179754791367,5.832019631897601,-0.28757095786095044,1.6402519424575137e-07,6.203865870696543e-07,9.368688970981778e-08
-1.9800086792708733,-10.295218803850284,-0.01855778163948086,-2.2588770243626694e-08,3.891731036889384e-07,2.2775296664022567e-07
-9.898089923478242,5.337448950387056,-0.0232221508241282,4.7565612965167067e-07,-5.121405073354216e-08,-1.275564792442974e-06
-4.8981552908173605,-1.6829663940401176,0.06547549495652852,-1.6528391589588949e-07,-1.6761631339751424e-07,4.1169343556187287e-07
-11.245151573668204,-7.084741244357867,-0.016289752228115843,-9.994629410321801e-07,-6.881131035856506e-07,1.2305821835254727e-06
-6.595542305672204,-10.542629775522933,-0.10775640631717863,4.8933292877456016e-09,3.424758897459646e-08,2.78327190870196e-08
-1.7466465569118281,13.67279600664977,0.020897059202469825,-5.402244985593308e-08,1.7409136757966418e-08,6.972721591964121e-09
-2.8948696696392036,1.7595085857937085,0.03396599340062632,-3.261982669414639e-07,2.866528502729141e-07,1.1842906014844639e-07
10.273294071786207,-9.385044318049276,0.27844580735056224,-1.5156073178486708e-07,1.5488172085756764e-07,-6.1990236516398e-08
7.285294898999,-2.2501802254780046,0.06052517700682565,-1.4515580182116533e-07,2.2969245824409476e-07,-8.550018346479909e-08
-0.5174157645050759,2.3659316230482497,-0.03256997629359214,-7.469847525211876e-08,-2.8082486138642315e-08,1.38425699541629e-08
-8.115292391412444,3.517628820471064,0.034140520864898376,2.1479264751125185e-08,-4.209307735011777e-09,-7.079378327825011e-09
-3.176973751800668,-2.8103476486066663,0.14314305298696944,-7.650326994362938e-07,-1.392498958071381e-06,-5.089855243851955e-07
-4.027973417135923,12.493975843883115,-0.12219748863283723,-1.0077141918969771e-07,-3.0930138479349546e-09,1.216526034627555e-07
-4.744230000771547,0.03684614422636541,0.1370418123123365,1.0306653623827234e-06,5.454673006842503e-07,-8.243228046285384e-08
3.0177851354047136,18.822459929723543,0.2785283649792728,9.446978664829403e-08,-3.8568407478834855e-07,3.8521379851282324e-07
12.425786056055811,-4.227280757050463,-0.011811374174526285,-1.2897548067056898e-07,3.202611868881878e-08,-6.462479323805328e-07
-12.629000980364328,5.851017012868856,0.07842710795709641,2.963703796741866e-07,2.4893917154014297e-07,2.3616682728892524e-08
6.148955337085509,-1.1316776346751134,0.023623074441439226,-1.4086072344834487e-07,-2.92413607565379e-07,1.3137727260254025e-06
4.595439666249706,1.7321343806402023,0.010262771964761578,-2.9956806541524646e-07,-2.2241902524481093e-07,2.385811683675023e-08
7.033758198945521,1.9049811396088854,-0.12336422035691261,-2.1878852410813178e-07,-4.782979220619589e-08,-4.083125588746171e-09
-2.101226530471262,5.659775098526989,-0.041209352167424315,-3.430522701477331e-11,-3.335671909957325e-11,2.818765384808685e-12
-0.24559612738649497,3.16032820669375,0.33499048881415644,-3.4201636165508493e-07,-5.452769146558646e-07,1.253159448714472e-06
6.148367300755423,-7.038097169136102,-0.024628677746043836,1.0613193205711983e-06,-8.184861313988622e-07,2.1326661135697247e-07
10.487028480290192,-6.854304065343655,-0.04831919209145203,-8.342790302722031e-09,2.3555661830143453e-07,3.675791978751826e-08
-9.38120710331828,4.073860991525523,-0.13637444803557877,2.14976877107538e-07,-1.1227009128508315e-07,-2.8690688350322906e-08
8.686181516211116,13.488581914657145,0.06492760863693703,-1.5097627802901582e-08,-2.2351474436669147e-07,2.1575329342461305e-07
12.82583501295547,-0.5086365308640998,0.02784732577560697,4.0812874830139846e-07,2.3089136350758328e-08,2.900415455124246e-08
-1.3413400618803735,-5.0957467063700195,0.04127084426878144,-2.0591006139949018e-07,-1.0547916821324804e-07,-4.283319865595564e-07
-4.934609072647591,4.255014993842799,0.06488451643029607,-9.510543736554095e-08,-1.887682572305426e-08,3.471547634010452e-08
-5.493738990946092,-4.593479306479932,-0.16232485825513526,1.7531754721055572e-08,-1.0051146558682327e-07,1.1797299482079348e-07
3.2417052306293273,3.9816564577041644,0.2013642617816986,8.474468880016062e-08,-7.320152749772477e-08,-4.433217532227419e-08
-3.0221753197087766,-0.8178792073944917,-0.01756455944426348,-2.980435070824245e-07,4.391007578991845e-07,7.203395030110318e-09
-1.4246441170416553,7.744334488271528,-0.1040546930436802,-3.163318753247934e-08,-7.709274441578157e-08,-2.2838889665758025e-08
-3.131325954417804,-4.138696380605908,0.16340649682037447,1.6062090374838814e-07,2.5672406868261678e-08,-1.7507540610492834e-07
1.5250781115927112,4.152203230156309,-0.019704161583225178,1.78795095977171e-07,-3.4167422206136354e-07,-4.121820206942904e-07
-4.044597261855333,1.2822758792496656,-0.0996071345323321,3.2171934126196573e-07,1.1528927893406451e-07,4.147416610881797e-07
2.6140653181164035,4.497622674044971,0.05915291886130632,-5.871358366510116e-07,-1.6993707059180758e-07,1.2699591733484697e-07
-5.418001687454366,5.266596564751711,0.16474628795625074,-2.1018021270374252e-07,6.662665936672643e-08,-5.009493118716791e-08
-5.763422571247845,-2.4628806713473934,0.06058469361946872,-3.190581334422587e-07,-1.1252202352714585e-06,-1.7013268170079796e-07
-3.5709467734539913,5.864167007718913,-0.009219029344578503,-5.333947126475803e-08,-1.542831222385418e-07,-2.8451079349334033e-07
5.567133658725657,-1.807544874582879,0.008961662781507958,-6.820981639147089e-09,-1.6717554385788473e-08,-7.732302599735732e-08
2.5971134335768964,1.7702893010089824,-0.2604608173302488,1.8925312541222397e-07,6.16850193276128e-08,-6.147942147654705e-07
-4.552078049609224,-1.698187153550484,-0.10451656410175784,-3.502580279232436e-08,-2.2672175072407225e-07,7.978073846976359e-08
4.262495954835299,3.933905632614339,-0.28825745490504184,1.7581877845941138e-07,1.2543121608409894e-06,-2.7855256028786456e-07
10.31798972835487,-4.573637113798425,-0.16931174496936188,4.423614498164804e-07,-1.0520076260666053e-06,-4.609309350152492e-07
1.5015191635569736,-6.444742845952787,0.042195584877530216,-3.1318743185915395e-07,-5.092494766748074e-07,-7.125575511179865e-07
-0.6388777846391605,10.041139075737009,-0.022361216874390157,-2.3308383968567576e-07,-4.4453919883349126e-07,-4.9324179822392844e-08
4.684467103683728,7.823951699185257,-0.07697682095033981,-1.8666053419955353e-07,-2.552613161291683e-07,-1.4697152378558864e-07
9.041890431155396,2.1305863259368922,0.0009052652369823425,-1.1741190281866251e-07,-1.24900192152226e-06,2.39961601369469e-07
4.244279734497332,-2.753740784767672,0.02635327536903589,5.525910605907698e-07,-1.555474736775905e-07,-3.569410966986767e-07
-6.2561756553402095,1.016071259433402,0.0033749472889117683,2.5006013262537343e-07,-6.620565299927377e-07,-1.2430981414072995e-06
-1.79488884745266,-7.490305078766517,0.1532211661307172,-3.184727797328729e-08,3.021617151480971e-08,-9.014683410155076e-09
2.647775892798394,-1.7359018245712439,-0.12819504476416138,-5.596375749513674e-07,4.796742313145541e-07,-4.0545830105575114e-07
