age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
99352117.3475863,5.248801871663652,9.971493365790892,-4.483719379108926,-2.728769249567087,0.008643152885052532,3.7864764023669566e-07,-8.601292052623303e-07,8.098356905646489e-08,3.7864764023669566e-07,-6.355251083111332e-07,8.098356905646489e-08,-2.246040969511971e-07
36899024.61840108,5.832175788833089,3.0558083791606125,-5.810729624507994,0.49969557003844894,-0.036070055722200026,1.2579818627439703e-09,-1.8532523130204426e-07,2.4611646305916473e-08,1.2579818627439703e-09,4.150869476501402e-08,2.4611646305916473e-08,-2.2683392606705828e-07
79044263.98479329,5.350655233683167,3.3850380259241297,-5.192881732236838,-1.2897638329329906,-0.054406603925202884,5.809506023538135e-07,-4.4390144810038384e-07,2.3952785075475327e-07,5.809506023538135e-07,-2.1892449171349512e-07,2.3952785075475327e-07,-2.2497695638688875e-07
18099809.77683492,8.497238185905193,4.438480376139124,-2.2984722429065365,-8.180469554774565,0.1579392402435262,-3.8281875237678795e-07,-4.0155602227612673e-07,1.7404908049521217e-07,-3.8281875237678795e-07,-1.751334408106854e-07,1.7404908049521217e-07,-2.264225814654413e-07
38102525.55368604,7.893877497252811,4.347162512424449,-2.8193838737623835,-7.373220226875292,0.2880699557720374,3.3760922664151556e-07,8.924723054312705e-08,4.714836973961835e-07,3.3760922664151556e-07,3.1604993265218153e-07,4.714836973961835e-07,-2.2680270210905449e-07
69495412.3062253,3.3204751672043598,6.048044587510059,3.2291008908518553,-0.7736037569198961,-0.0311661528263444,-2.412386186219921e-07,-2.1712284706130505e-07,-1.6302649334625188e-08,-2.412386186219921e-07,-6.056646715454651e-09,-1.6302649334625188e-08,-2.1106620034585038e-07
69522166.56099565,4.632992738303296,5.363913244001451,2.8094428297269207,-3.683972407560494,0.20580446758352594,4.915032678462049e-07,3.748491627068331e-08,3.482675206084056e-08,4.915032678462049e-07,2.5763887231023885e-07,3.482675206084056e-08,-2.2015395603955554e-07
52580069.890702404,13.515884244156114,10.332896656292007,-8.315376915006063,-10.655216265417224,-0.02679740018550193,8.226125249078699e-07,-1.9598153500834107e-07,-6.329966510266235e-07,8.226125249078699e-07,1.1700715056750471e-08,-6.329966510266235e-07,-2.0768225006509154e-07
27209757.157179147,2.8712880951729196,2.3403502298250656,-1.9978850721132067,2.0622198146921535,0.010681219550927743,1.2741763048989896e-08,-2.13625046667221e-07,3.250856581178067e-08,1.2741763048989896e-08,-5.8261756508468585e-09,3.250856581178067e-08,-2.0779887101637413e-07
91816092.34085424,3.107141595428082,4.50844543543014,-0.6292978156919417,-3.042747632191128,-0.034550201975524934,7.533104092849494e-08,1.1219843816799592e-08,1.3194163854009836e-06,7.533104092849494e-08,2.2063990786668255e-07,1.3194163854009836e-06,-2.0942006404988296e-07
14401357.9432592,9.710433360594102,8.736313049304389,-7.498612667359136,6.1695481289523935,-0.014886662976811592,-4.759715750133844e-09,-2.3807121917020504e-07,1.3848389978084892e-09,-4.759715750133844e-09,-1.4749978605132728e-08,1.3848389978084892e-09,-2.2332124056507232e-07
28783867.904238388,4.4348528720081095,4.728251736511429,0.07034603931917732,-4.434294919275294,-0.007230423004373261,-6.666435874896999e-08,-2.498405664552709e-07,-1.2264527572595394e-07,-6.666435874896999e-08,-3.004312811501181e-08,-1.2264527572595394e-07,-2.1979743834025908e-07
85457274.89342414,7.649542823016202,6.983794788734393,5.847688470699504,4.931535759862923,0.2441137731073327,3.128380386286377e-07,6.820130195135016e-08,1.244068584085558e-07,3.128380386286377e-07,2.9555186976041083e-07,1.244068584085558e-07,-2.2735056780906067e-07
38728173.71950991,10.785587438657895,7.901549694845221,-0.5128560204419493,10.773387354923772,0.06999212116646755,4.813593113403832e-07,5.876522468500145e-08,1.3342558281977375e-07,4.813593113403832e-07,2.7799955573049726e-07,1.3342558281977375e-07,-2.192343310454958e-07
90497712.38583872,3.854997282229474,3.301398740923169,-3.8058775183883164,-0.6134332571869768,0.04614282362838025,1.7262276403714314e-08,-3.0034175944057077e-07,1.6503798640129726e-07,1.7262276403714314e-08,-8.500143854003993e-08,1.6503798640129726e-07,-2.1534032090053082e-07
51904876.14656209,13.493647836589272,10.585394105967257,-5.380923611170278,-12.374336064154738,0.10488807342358307,-1.7512935467702134e-08,-2.057286528252497e-07,-2.2017686521355385e-08,-1.7512935467702134e-08,1.9499529292287383e-09,-2.2017686521355385e-08,-2.0767860575447844e-07
12626421.720040346,4.930760694379399,5.012943647077865,1.4597519723285797,-4.709726659214909,-0.052053744467452784,-4.569153244577122e-08,-1.9420521581139737e-07,9.666084204237553e-08,-4.569153244577122e-08,2.8652718705531062e-08,9.666084204237553e-08,-2.2285793451692843e-07
44945999.96517849,8.106909889030426,6.830463565115929,6.92284691577916,4.21855170995287,-0.024765293291663958,-5.137459646535473e-08,-1.708323033674638e-07,-6.781514962046877e-08,-5.137459646535473e-08,5.6825242378648224e-08,-6.781514962046877e-08,-2.2765754574611202e-07
34538373.096758574,13.530578555589825,12.014750840028793,11.523679422902738,-7.090935665140059,-0.0816661058294423,-1.0876616138306743e-07,-3.1386469994782656e-07,-8.154861359690216e-08,-1.0876616138306743e-07,-1.0630776625030101e-07,-8.154861359690216e-08,-2.0755693369752555e-07
16636228.09549862,8.254118537401775,4.234360223548625,-3.797140473569489,-7.328860556284318,0.2311149931306575,-5.76550850126307e-08,-1.1707188308220603e-06,-2.637043400156351e-07,-5.76550850126307e-08,-9.441625824437616e-07,-2.637043400156351e-07,-2.2655624837829876e-07
33773140.768485844,13.854430534945989,8.769993099896325,-10.98904285485226,8.437190443617135,0.03960025447895555,3.175909358032841e-08,-2.3205149720643667e-07,-1.231370415789416e-07,3.175909358032841e-08,-2.5851689444182164e-08,-1.231370415789416e-07,-2.061998077622545e-07
34070621.193576284,7.959971600308322,7.214477754598507,4.750490606953445,6.387017055790762,-0.0700726868750991,6.9083500032914654e-09,-2.0554089024540633e-07,1.5510642252099148e-08,6.9083500032914654e-09,2.2262609045617634e-08,1.5510642252099148e-08,-2.2780349929102395e-07
68079763.53573792,7.246116699976116,6.483509595965213,7.101209583349686,1.441884074055656,-0.15913982062988918,1.0279947815341616e-08,-1.0743457187059543e-07,6.598257967048054e-07,1.0279947815341616e-08,1.2066265811857935e-07,6.598257967048054e-07,-2.2809722998917478e-07
61988052.67368933,17.651021685675204,11.721845767280637,11.721807122632411,-13.196886160302375,0.014058647607045201,7.704946947680845e-08,-1.6137606421304297e-07,-1.1607653812510713e-07,7.704946947680845e-08,2.905578848558429e-08,-1.1607653812510713e-07,-1.9043185269862726e-07
61260614.49502394,6.934119903649756,7.464832084547227,2.6308167982471384,6.415670020524153,-0.1603275088722626,-1.213977460324257e-07,-4.3744319500021666e-07,-1.4407110799363274e-07,-1.213977460324257e-07,-2.0936083031809227e-07,-1.4407110799363274e-07,-2.2808236468212435e-07
79493054.87979782,7.256890584238279,7.427327603605709,3.0030980056007786,6.606350226892517,-0.06974992666482853,1.649585191267571e-07,-3.085841918986046e-07,6.69328307436479e-09,1.649585191267571e-07,-8.00835427091044e-08,6.69328307436479e-09,-2.285006491895002e-07
12527243.642498069,1.6928344922570726,-3.2352435313683876,-1.6854164249308305,0.15830379890779256,-0.16760553491376767,-6.864230578461497e-10,-2.0480944712770139e-07,6.095304236201122e-09,-6.864230578461497e-10,1.4965713144545218e-09,6.095304236201122e-09,-2.0630601844215592e-07
11355505.084425984,1.6986551711964037,5.136679687087599,0.6992929917965117,-1.5480370480891494,-0.013436252398526322,-4.560977246591774e-07,-7.836341459105304e-07,3.1587991346204964e-07,-4.560977246591774e-07,-5.771121619920957e-07,3.1587991346204964e-07,-2.0652198391843475e-07
36907135.327406235,12.099663454649725,9.769764412490336,-11.386751701377639,-4.091911705665163,0.022639518040599698,-6.192414434826573e-09,-2.360789324817262e-07,-3.736683937783043e-08,-6.192414434826573e-09,-2.2245037075549953e-08,-3.736683937783043e-08,-2.1383389540617622e-07
28676530.14902555,7.5202318331102385,6.005409437027918,7.231964137644888,-2.06217883209551,-0.19253344199255967,-1.7344948368791737e-08,-1.0543937298193742e-07,-1.5824077099544054e-07,-1.7344948368791737e-08,1.2232591087149867e-07,-1.5824077099544054e-07,-2.277652838534361e-07
64168873.751040496,16.89637404704539,9.639845026489954,-16.50711679615743,-3.605905020336271,-0.18826396782075763,-7.357293743546696e-08,-4.448590105729775e-07,2.4203809302885414e-08,-7.357293743546696e-08,-2.516205522728514e-07,2.4203809302885414e-08,-1.9323845830012608e-07
89806174.13240889,9.23054459569009,6.617776461772019,8.718661481796163,3.031154152937038,-0.04454677617686591,-4.5348506547073434e-07,-1.0520872605725426e-06,7.590423278947861e-07,-4.5348506547073434e-07,-8.272431664466543e-07,7.590423278947861e-07,-2.248440941258884e-07
86254361.43630174,4.281163378381596,5.726926686877621,3.635720399184437,-2.260508140076004,-0.20908806676328298,5.501100760710708e-07,-1.367671682534106e-07,1.5489651069969226e-07,5.501100760710708e-07,8.093375395632519e-08,1.5489651069969226e-07,-2.177009222097358e-07
12430449.128472567,8.460076242191754,4.912791662480654,1.6840963627720607,-8.29076048771132,-0.043879163300358556,-7.202654394386751e-08,3.356272758034363e-07,-2.7559528020878746e-07,-7.202654394386751e-08,5.625358357791219e-07,-2.7559528020878746e-07,-2.2690855997568558e-07
377251.466344403,5.079525292265095,6.265826479008189,5.078760007558506,-0.08817017854764342,-0.26244749790896477,7.199372013164041e-08,-1.2130188554290864e-07,-1.2624489099334344e-07,7.199372013164041e-08,1.0105267445194768e-07,-1.2624489099334344e-07,-2.2235455999485634e-07
21765819.09192216,7.81510608704702,3.939361826009898,-5.457329783077148,-5.594053520528609,-0.014178406244533495,-1.726757691010282e-07,-2.9141404058880757e-07,6.127825490957816e-08,-1.726757691010282e-07,-6.32841343853636e-08,6.127825490957816e-08,-2.2812990620344397e-07
16233608.937174873,9.709006726906626,4.888665437857387,1.7026195467925063,-9.558551056619313,-0.12750886734400352,-1.6944742328067265e-07,-1.8975502304032954e-07,-3.5826926901722387e-07,-1.6944742328067265e-07,3.331240471092453e-08,-3.5826926901722387e-07,-2.2306742775125407e-07
39342137.06479859,9.035001072511838,8.23435758796497,-3.354421038737928,8.389225463364447,-0.1581106084086197,-1.9275659476166144e-07,-3.5753924949609527e-07,8.490648229353803e-07,-1.9275659476166144e-07,-1.3248577096314306e-07,8.490648229353803e-07,-2.2505347853295221e-07
88288561.0252151,5.8728648545677515,7.626266674935398,1.3258113548443615,5.72125561842703,-0.0046377311463253485,5.985651569558001e-08,-3.533072748852137e-07,-1.0794991539867903e-07,5.985651569558001e-08,-1.2630925933841924e-07,-1.0794991539867903e-07,-2.2699801554679442e-07
55111162.46358183,15.579541752176752,12.6181908468727,15.558628276739041,0.8069741966599576,0.1958131947893673,-1.2308497421802297e-06,-1.3570695223747307e-07,-2.9554720171397115e-07,-1.2308497421802297e-06,6.28943898478891e-08,-2.9554720171397115e-07,-1.9860134208536217e-07
5121056.265715651,8.275553208660194,5.403823410993417,5.276847133581338,-6.374924724118744,0.06355603300107739,3.5824194305873986e-08,-5.277488876994278e-07,-7.789526601952667e-08,3.5824194305873986e-08,-3.00493042083841e-07,-7.789526601952667e-08,-2.2725584561558675e-07
4032125.2196903843,7.615595491399342,8.393721962676453,-3.9137554448643352,6.532978876930245,-0.13892878928408117,1.375550789513414e-07,-8.085500016892796e-07,-5.706980396613607e-07,1.375550789513414e-07,-5.805853590799789e-07,-5.706980396613607e-07,-2.2796464260930067e-07
65682009.45712236,7.899744495262358,10.053657695359774,-6.38842067373829,-4.646939249202764,-0.09381099102685696,-1.4784627441605845e-07,-2.406683816250559e-07,3.170036696694688e-07,-1.4784627441605845e-07,-1.2855671701391509e-08,3.170036696694688e-07,-2.278127099236644e-07
37645382.82759343,6.217263971175687,8.41008223943137,-3.2819592699746143,5.280446443010948,-0.04494496642042648,1.1211776965284496e-06,-1.1890080325423968e-06,-7.906649237345445e-07,1.1211776965284496e-06,-9.612244647700756e-07,-7.906649237345445e-07,-2.2778356777232127e-07
22021386.521692496,7.131091068949358,7.253962626908725,4.026628765360518,5.88546689903363,0.11076958103667317,1.4614940571955696e-07,-3.7556512181267343e-07,2.4390593008542547e-07,1.4614940571955696e-07,-1.4720178816409135e-07,2.4390593008542547e-07,-2.283633336485821e-07
49883304.29957689,10.658857887165599,8.675990298116982,-7.807770163169593,7.256030356738522,-0.07694407768832189,3.1922382720281265e-08,-4.9790453612746916e-08,-3.8985769809101335e-08,3.1922382720281265e-08,1.6992887167681413e-07,-3.8985769809101335e-08,-2.1971932528956104e-07
24582788.67470946,1.354403434509029,0.03181100138443094,1.3537182049197438,0.04307766333867473,-0.042484465738580446,1.53474777670552e-06,-2.2014188922392188e-07,1.0766896822915323e-06,1.53474777670552e-06,-9.217903842704277e-09,1.0766896822915323e-06,-2.109239853812176e-07
38914657.27120145,1.6255987388678543,5.09867609261303,0.6124471191549573,-1.505815322689855,0.0045364547914969015,5.184211620639171e-07,-5.037258008765585e-07,3.295214871095874e-07,5.184211620639171e-07,-2.965626113038423e-07,3.295214871095874e-07,-2.071631895727162e-07
98923317.86030614,10.201784482316388,11.661171011627678,6.2998936380689825,-8.02419757811642,-0.3524279751593901,-2.5804433898723163e-07,1.3671417120063097e-06,7.458582134346392e-07,-2.5804433898723163e-07,1.5875381242425308e-06,7.458582134346392e-07,-2.203964122362211e-07
57416844.374124445,4.842427173022655,5.841934150295211,4.378609998123906,-2.068060784976483,0.4731724120539314,1.551788655175604e-08,-2.3966542199799226e-07,-1.1452018036880347e-08,1.551788655175604e-08,-2.0467691053289287e-08,-1.1452018036880347e-08,-2.1919773094470297e-07
27279913.608452626,3.632660779940262,3.736807323513175,-3.0079454047616334,-2.0367839316161067,-0.12485825388603981,-8.161710278327251e-07,-2.38018839120294e-08,-1.1261904868030354e-06,-8.161710278327251e-07,1.894000220661817e-07,-1.1261904868030354e-06,-2.132019059782111e-07
20332726.947726864,5.044800602113151,5.4832109606518245,3.514839263478027,-3.6188282726587686,0.046474655712320095,-1.787954410766149e-07,9.999170449054941e-08,4.937559085752568e-07,-1.787954410766149e-07,3.234957886789005e-07,4.937559085752568e-07,-2.2350408418835106e-07
22382873.08863623,8.983483185276329,4.936449122871665,1.9960409928147138,-8.758926332327826,-0.1864459990394075,-1.4649401406738888e-08,-2.045078526249822e-07,-5.944516981160357e-09,-1.4649401406738888e-08,2.056490726567461e-08,-5.944516981160357e-09,-2.250727598906568e-07
66819522.70446045,14.92704481783275,12.820219042525974,14.44867979358911,3.748642316348326,-0.0007021783133558854,3.280032719316655e-07,-4.640592006122405e-07,1.559364332319374e-08,3.280032719316655e-07,-2.6246694684210706e-07,1.559364332319374e-08,-2.0159225377013343e-07
21962809.856542494,6.4324629856702655,6.481762123267002,6.3060543342253315,1.2689597297849669,-0.010403102276021588,-2.4656206683460005e-08,-8.076896847951543e-07,-2.003400189576188e-09,-2.4656206683460005e-08,-5.794750792069816e-07,-2.003400189576188e-09,-2.2821460558817264e-07
65850213.42310079,3.400615383055127,6.91137732775916,2.7514084866665662,1.9984835058039292,-0.320916851834352,-1.1797849577109303e-06,3.505557594112025e-07,2.689267600121642e-07,-1.1797849577109303e-06,5.606038831272287e-07,2.689267600121642e-07,-2.1004812371602612e-07
67477446.2782601,7.29682157674913,7.783319951159849,0.5151767227399242,7.278612372372814,-0.09852621964070164,-7.924022621707754e-08,-4.712939405520897e-07,-2.618338988167977e-07,-7.924022621707754e-08,-2.429193254123554e-07,-2.618338988167977e-07,-2.2837461513973435e-07
20464820.87616757,7.153782530357547,7.1059932739635645,4.865755980341684,5.244141801230966,-0.3173231104129153,1.3415804214135183e-08,-2.148563082879192e-07,-1.7909740356430795e-08,1.3415804214135183e-08,1.2255370597465206e-08,-1.7909740356430795e-08,-2.2711167888538443e-07
68309352.6042849,4.246111970099027,2.681872403271642,-3.8052664297749876,1.883988922750279,0.2358801215734793,-3.7743396089886816e-07,-5.419073068837978e-07,1.328652887268455e-07,-3.7743396089886816e-07,-3.2466191973683515e-07,1.328652887268455e-07,-2.1724538714696264e-07
74025702.88859992,9.59463435226584,10.6735386030911,-3.0366849943553076,-9.101403880651437,0.30020764893166907,5.365403718100911e-07,-7.355881577738702e-07,-6.169031962915117e-07,5.365403718100911e-07,-5.128856706191485e-07,-6.169031962915117e-07,-2.227024871547217e-07
74369229.12973054,4.077208991064681,3.5171460593536947,-3.793047022034013,-1.4954689717468488,0.07185063613268607,-4.3453184997649386e-08,-1.7965394602267567e-07,-2.4292145010627916e-07,-4.3453184997649386e-08,3.734310872334192e-08,-2.4292145010627916e-07,-2.169970547460176e-07
8135519.632174779,2.900543683882961,-0.2609291805300461,2.802362272121069,-0.7482775941492417,0.03847357414852664,1.3387371474818846e-07,-5.012073807871524e-07,1.4402500194528151e-07,1.3387371474818846e-07,-2.9325302522162826e-07,1.4402500194528151e-07,-2.0795435556552422e-07
80603654.28081864,2.0936377417294425,4.933230839896893,0.45861368006082176,-2.0427903676234207,-0.023418756776678512,1.4385759972257942e-07,-8.621566237972325e-07,-9.453278105655565e-08,1.4385759972257942e-07,-6.571667030730485e-07,-9.453278105655565e-08,-2.0498992072418399e-07
14435592.006403808,4.165770668813955,4.211665507575454,-1.9998212011566459,-3.6543618360193966,-0.016092083884789724,-7.778279842654981e-07,-4.959949247784201e-07,-5.847340653388545e-07,-7.778279842654981e-07,-2.781663586595038e-07,-5.847340653388545e-07,-2.1782856611891625e-07
34768966.94344278,7.26792372070278,5.8192801482017025,6.499791263946091,-3.251988427882888,-0.006680704874776224,7.531671169976463e-07,-5.336115809600837e-07,1.4414300989820885e-07,7.531671169976463e-07,-3.0498755403620267e-07,1.4414300989820885e-07,-2.2862402692388105e-07
56330690.888551354,7.2896034180010325,7.84623488026644,0.05647019748787589,7.28938468655126,-0.12831145954346587,5.757753367435343e-07,-6.376092586966231e-08,7.263238437755079e-07,5.757753367435343e-07,1.6448054758455538e-07,7.263238437755079e-07,-2.282414734542177e-07
79301120.12664334,16.95723828285846,10.48991315790175,-8.21384777750861,-14.835114926065026,0.08966706337216306,-3.0361679934266643e-07,-5.180339560181611e-07,1.1540366770929341e-07,-3.0361679934266643e-07,-3.249092372428925e-07,1.1540366770929341e-07,-1.9312471877526857e-07
87418755.20047018,5.65609381844424,7.755520746256485,0.556004632472563,5.6286993285937905,0.008312290080049776,3.5127863926575655e-08,-1.5329865460220492e-07,-6.169863561911238e-09,3.5127863926575655e-08,7.299473877824121e-08,-6.169863561911238e-09,-2.2629339338044612e-07
74516380.6703571,5.187123028753105,9.044054221080428,-4.815703973235699,1.9274959293297316,-0.02071801378510239,-6.871464901785335e-08,-2.500787421965114e-07,1.6911675068771617e-07,-6.871464901785335e-08,-2.578537300672456e-08,1.6911675068771617e-07,-2.2429336918978683e-07
40672089.139968194,6.359681268283483,5.653721270825496,5.140804804750511,-3.7440181347864576,0.1311193814168799,2.0155255179854562e-07,-5.293724686875692e-07,-6.749298251277793e-07,2.0155255179854562e-07,-3.0169968231310114e-07,-6.749298251277793e-07,-2.2767278637446802e-07
12965447.797219077,10.879745145996871,9.830935562457036,-9.99463071106258,-4.298396374385126,-0.02029071961796412,3.1377715813815934e-07,-7.869625359310115e-07,-1.417553659737032e-07,3.1377715813815934e-07,-5.680336067679265e-07,-1.417553659737032e-07,-2.1892892916308505e-07
47527977.19142908,4.482326425129992,4.988507527088242,1.2219865517330406,-4.312539744605516,-0.050397411834734424,-2.886634944268498e-07,5.969685699319334e-08,1.146564154708394e-07,-2.886634944268498e-07,2.7973933787559074e-07,1.146564154708394e-07,-2.200424808823974e-07
5105216.012964005,14.066174645236305,10.053389120731126,-11.377354420238884,-8.271219713353009,-0.009233908857275265,3.362397896270101e-07,-5.773031530917325e-07,2.2899516177093026e-07,3.362397896270101e-07,-3.7200642119191447e-07,2.2899516177093026e-07,-2.0529673189981805e-07
56246645.064699754,1.3634933668465223,0.9402192459441303,0.8039306289156503,1.1012763982423996,0.015242866703445128,9.657645363527014e-08,-1.956636204706336e-07,1.524200842796117e-08,9.657645363527014e-08,1.5104014251504773e-08,1.524200842796117e-08,-2.1076763472213838e-07
25203483.24560183,8.210523803860527,5.123415900098301,3.2805223977440563,-7.526677482904387,0.01851758067952478,8.937097140338016e-09,-2.535656416412861e-07,-3.025877514487268e-08,8.937097140338016e-09,-2.609484729196569e-08,-3.025877514487268e-08,-2.2747079434932042e-07
61094293.510813996,8.093596258590397,6.891049422819572,6.643788142709132,4.622378122986696,0.30375767935142267,1.3694013679573573e-08,-2.5258129236096905e-07,-2.7707465778511433e-08,1.3694013679573573e-08,-2.6166830095543494e-08,-2.7707465778511433e-08,-2.2641446226542554e-07
98761724.89610256,9.860989254040048,8.37772998418333,-4.931771919172003,8.53912962810378,0.2777186417453431,-1.7495763205695101e-07,-3.236274245457797e-07,1.9379837121637978e-07,-1.7495763205695101e-07,-1.0169684068531739e-07,1.9379837121637978e-07,-2.219305838604623e-07
97805874.7373454,18.9643282727338,10.233829646949921,-13.088894422536265,-13.72321353152058,-0.09452314127426956,-1.0052261898591403e-07,-2.8446112834134317e-07,5.856536328434301e-08,-1.0052261898591403e-07,-9.906512202979734e-08,5.856536328434301e-08,-1.853960063115458e-07
28954958.123384316,15.257616597595613,8.313851741432861,-6.771814105992098,13.672505182047347,-0.06877501211835989,1.2749480042773649e-06,-1.586663796523483e-06,1.0465804326501627e-07,1.2749480042773649e-06,-1.3865167294364278e-06,1.0465804326501627e-07,-2.0014706708705522e-07
81313041.24173152,3.5722461628501723,8.226252961800052,-1.29934066430561,3.327560140114621,-0.18895402256427143,6.93003007172613e-08,7.956899780829946e-08,2.5144999395193477e-07,6.93003007172613e-08,2.9189706450842317e-07,2.5144999395193477e-07,-2.123280667001237e-07
43883184.45233736,4.875253357639006,4.4047231571001335,-1.4763968268627234,-4.646326259616309,-0.2940474082904285,-3.815482845905265e-07,-4.120073485052731e-07,-1.4458637958672145e-07,-3.815482845905265e-07,-1.910457309756188e-07,-1.4458637958672145e-07,-2.209616175296543e-07
63411198.728995085,5.014039618272976,5.3789928805435245,3.100283355695609,-3.940664462753431,-0.1808680649815806,6.584092615055428e-09,-2.06135953518273e-07,-3.200220440087672e-08,6.584092615055428e-09,1.6475167978092136e-08,-3.200220440087672e-08,-2.2261112149636514e-07
77833787.08524357,3.9978031716223623,2.981215854146838,-3.9465000922539053,0.6384099160208397,-0.032671546130740664,1.0731356675529954e-07,1.4848927279248972e-07,-5.6730492192909104e-08,1.0731356675529954e-07,3.6499571762418596e-07,-5.6730492192909104e-08,-2.1650644483169624e-07
18609626.212181065,14.487531172091773,8.273349560465315,-5.899079770898045,13.232135780701174,-0.040651110552818046,7.209579846049192e-08,-4.3417085816654496e-08,6.754476235507361e-09,7.209579846049192e-08,1.6004296830256143e-07,6.754476235507361e-09,-2.0346005411921592e-07
52779097.143116735,2.7098873630629967,3.6957644338775095,-2.304316335026253,-1.426048999375442,0.012047784953428326,-2.3993012898102385e-09,9.663011825481725e-08,1.2676186604144222e-07,-2.3993012898102385e-09,3.034466317211216e-07,1.2676186604144222e-07,-2.0681651346630434e-07
8682124.72633842,6.987364764397486,3.155815234445239,-6.986658067927736,-0.09937500995631693,-0.02784144740271113,-4.904263857301776e-09,-1.808274748987198e-07,-3.707544274552624e-08,-4.904263857301776e-09,4.780808143902013e-08,-3.707544274552624e-08,-2.2863555633773995e-07
56380884.45984581,9.578845782362865,5.7954332210969195,8.46184273365924,-4.4890426677755215,-0.11246488972106218,-1.4821848818241604e-08,-2.1224986482097498e-07,-3.443275267334545e-08,-1.4821848818241604e-08,1.1304054985143463e-08,-3.443275267334545e-08,-2.2355391980611844e-07
95293765.08250892,4.322183334189678,5.815996844977782,3.859009824641042,-1.9466155110013155,-0.00360679740568985,3.226510180217097e-07,-3.474927066678478e-07,2.0372273645608942e-07,3.226510180217097e-07,-1.2849630352128385e-07,2.0372273645608942e-07,-2.1899640314656395e-07
75594162.60010497,5.76602223513839,4.170705811675389,-2.9728395806772205,-4.940570538274827,0.1269010388451919,7.126232997687689e-07,-2.438946420791361e-07,6.029770347709374e-08,7.126232997687689e-07,-1.7658496498572934e-08,6.029770347709374e-08,-2.262361455805632e-07
90647548.26545525,8.489721384911558,5.949187106992827,8.020572560234605,-2.783125042005179,-0.053217969590869184,8.361372156584585e-08,-9.174124952584011e-07,-4.6356774215659583e-07,8.361372156584585e-08,-6.905915999095332e-07,-4.6356774215659583e-07,-2.2682089534886786e-07
75782019.24882147,13.543207351809233,7.63045280551432,3.0021502916029994,13.206269685294469,0.002649184801497159,-3.510190407545828e-07,1.8583490922475705e-07,1.9491090229741375e-06,-3.510190407545828e-07,3.9340638923541084e-07,1.9491090229741375e-06,-2.075714800106538e-07
30879381.82730746,2.1606417204421753,0.7472028909644619,1.5850308249526035,1.4683493889621069,0.21058729669191872,-9.921367126020731e-09,-2.0550512823207472e-07,1.3663755003739246e-08,-9.921367126020731e-09,-1.0619870497997812e-09,1.3663755003739246e-08,-2.0444314118227493e-07
58559583.50752302,4.715520433443167,7.43393669650553,1.9229962332016777,4.305603145357477,0.05194243700890968,-8.84526112258804e-09,-3.468447398382043e-07,1.527460658576966e-08,-8.84526112258804e-09,-1.2527291705214782e-07,1.527460658576966e-08,-2.2157182278605646e-07
47044607.11874859,17.394342503287564,12.714732280059064,17.203258353011577,2.5711968343971034,-0.22112141205550656,-2.7023321801360232e-08,-2.162819354442996e-07,-2.6828357272615862e-08,-2.7023321801360232e-08,-2.5062898509358797e-08,-2.6828357272615862e-08,-1.912190369349408e-07
96943940.1988644,10.563953855402307,11.544606886865164,5.512928745397349,-9.011367138633343,0.15212956672508435,1.1406275188305475e-07,1.685832728478992e-08,5.31910586990527e-07,1.1406275188305475e-07,2.3673349511969007e-07,5.31910586990527e-07,-2.1987516783490015e-07
19970809.387843784,6.9700948317517035,6.647199953388468,6.513379569808405,2.4815536551149324,-0.029886094813037077,-7.512338256961271e-07,-2.444306980467403e-07,-6.082796462903843e-07,-7.512338256961271e-07,-1.5801891077700096e-08,-6.082796462903843e-07,-2.2862880696904022e-07
77573090.05842978,3.657238052287675,5.533949704306165,2.6778651689334847,-2.490868986541401,0.4984007127340382,6.205374672419682e-07,-1.11137292909898e-06,-3.6049033261680246e-07,6.205374672419682e-07,-9.007869037858927e-07,-3.6049033261680246e-07,-2.1058602531308735e-07
63428803.0504489,9.215606215639667,6.129306405049643,9.106714474750873,-1.4124975741923922,0.1755118999061739,5.966510900222746e-07,1.1585127608223124e-06,-2.5121313833423707e-07,5.966510900222746e-07,1.3829682115375984e-06,-2.5121313833423707e-07,-2.2445545071528594e-07
72597732.34426263,12.966910835334799,12.234666762858902,12.260069605497437,-4.222732513418406,-0.06283925477740693,7.299359352168853e-07,-2.0667826416234707e-07,-2.232421838140393e-07,7.299359352168853e-07,3.3590367689877906e-09,-2.232421838140393e-07,-2.1003730093133487e-07
70464486.96159828,11.857835666369178,8.371242587195685,-5.863714910273956,10.306556851909752,-0.027663844951972865,6.546339334618655e-07,1.4950533491538108e-07,3.684920498302775e-07,6.546339334618655e-07,3.6436944692054257e-07,3.684920498302775e-07,-2.148641120051615e-07
8439644.547543017,7.177520719123383,5.166798062780293,3.1504394966587865,-6.449149916953225,-0.04448814900253095,-2.9987462780042353e-07,-4.5747188602949257e-07,1.6311060663215306e-07,-2.9987462780042353e-07,-2.288744065565561e-07,1.6311060663215306e-07,-2.2859747947293646e-07
48978766.820475124,6.421591161882727,6.099407927914389,6.3134542173761234,-1.173511352934428,-0.06446914514809728,-9.799863105436337e-08,-3.138921710022798e-07,-5.979826745955107e-08,-9.799863105436337e-08,-8.581303500134944e-08,-5.979826745955107e-08,-2.2807913600093036e-07
