x_initial,y_initial,z_initial
0.5929805155819252,1.561427961580418,0.12201496802018776
4.575463691503835,4.630803392396839,-0.23586666186000727
-3.2893952712081624,-4.235143157399219,0.051788346374246355
6.656915203353601,3.8569587542465356,0.09345405378038335
5.812376451337992,-6.021792524451436,0.17312642277036908
8.059259576444495,-3.1300755167246033,-0.09183382280562785
2.1224960124159544,-0.4258400140313213,0.03315048158905883
-4.836240485138785,4.162403007200173,0.024042726482313568
4.198225904300803,2.098695412832112,0.2252140343287351
-2.3640354184260994,1.6160304310368825,-0.029909281584771814
5.049584154283299,2.6740122930700276,-0.029513782709817575
0.3311043486451166,2.9478940094844788,0.039889668008622765
-1.5347625745294584,-1.6419964769456195,-0.061374168844256456
-9.619163390490154,2.27917242575757,0.13960477384983022
1.0231151882358493,-3.336803629881419,0.042041820563183945
3.85565644568377,-1.0867370143086075,-0.023364078444288817
1.9385233596314204,3.7966579315569122,-0.050587569570408955
2.346807589680103,-4.9476068984122605,-0.1722898704283989
0.8679291776503293,1.4399845007523966,-0.06570789583261069
3.376517376892026,2.7139591644707415,0.01872066084529476
7.622945243927636,0.1664274268008557,0.08828604474745566
-2.19072350220775,-4.888711191807223,-0.23378588771362824
0.6009599928701589,-6.853488448817716,-0.06875918746009195
-1.0408794874816196,-0.726784101872214,0.03788401123487593
1.7704574123681989,-1.548367024160138,0.07761034416297162
-3.941968197698128,-2.2558938551700294,0.22699762806651105
1.777502660219799,0.2941501434316437,-0.008937171886434137
-2.436588329414052,-1.6766601324679173,-0.046943847141947485
2.197158577258879,2.327407476247883,-0.2144374277080794
5.944250441302696,-9.999908221062684,-0.02645694024032985
5.453413429019442,17.679318439385458,0.042725123649959285
-0.27455257810718514,-0.5188022242761591,0.02086628387191638
-1.9495701781325023,1.4095429715288885,-0.03653036338996482
-4.2412588623837415,3.7481927882169415,-0.003914709681939423
-1.4603421483408483,4.870169239567788,-0.12563829189745918
3.5883331822055116,-0.2525264947153562,0.0570300977482989
-4.43953594890183,-2.3849963301242916,-0.40808530826296696
-4.975506841367894,-7.652457387629781,-0.01796204076881602
-2.3809751650227224,0.9024947017728151,-0.31575719640447236
0.44061793900445484,2.7831767032101813,0.010461113498067751
-4.716298980613876,0.7199924669239155,0.15353703035955324
4.00292527880641,-1.7081915788078,-0.017305350398515856
0.8608511553937396,1.7446589783205633,0.012707524678359223
0.07698440517802488,0.3243613793840847,0.04234134776475612
-6.306772899364913,6.727713564857185,-0.061292172847071974
-3.5176812677771876,4.2472938125358475,-0.1415144753768227
7.650941099415793,0.7097872157819829,0.042248450602481794
-2.9194683456353863,1.153473320621012,0.028212540273036355
0.8986888540073835,0.7890707835550123,0.05670097142946792
-6.12275886744412,-4.954994001559286,-0.09423865328876153
1.9826443835459238,15.187513774699804,0.20037430764701278
3.4730259972198056,1.6776149509933116,-0.06387077526107213
-14.712428638572739,-1.3201136183263598,0.26184879445793274
10.605979333792614,-1.0939446891352118,0.06636651079013631
0.6688349647131621,-0.3703790008934803,-0.022360121362744095
13.23282626814908,9.848500659754663,0.09185655013789656
1.2606218104756963,0.5566628216673613,-0.03480205155778038
5.192695597416963,-2.759150205813935,-0.05780414550914699
-3.9991587227559506,1.8015921165837512,0.05117662808538899
4.392276943958069,0.5035063436227555,-0.1929378346866751
2.0975287134204024,-1.1927856608321894,0.19068857816101217
-0.43458529672073676,-2.3817052047356464,-0.032258749898665895
-9.189856367785744,3.1724032110015665,-0.005040607827692576
0.28121851572351547,-0.7694836503045391,0.15334231193870507
-0.16411698510225484,-5.946512791951151,0.00835610357292311
0.06179725025252037,0.28000245106821886,-0.11170181738942583
0.6111682098782362,4.361690473214503,0.03991173103673136
-4.984438741150382,-2.156261200520736,-0.03983208105204511
1.6990250478870317,-1.3759523285735256,0.16900475130317943
-3.217904386219906,3.889773215396612,0.03995030052352132
-2.557951330566073,10.49538688584171,-0.10463599667963999
0.357882209887164,4.000373324181407,0.0650962596284213
-4.011265639796403,-0.6604631928338172,0.06140213689923202
-0.832342798551641,3.39877231434725,-0.09320569784241318
-1.5524471756504907,1.9188286662709675,0.4000869390228848
0.0944122682237186,-1.413192903151854,-0.061973321112692
-1.26104251537342,-4.202644043330037,-0.174801829969795
-2.3312815103399633,-0.9220868954734653,-0.05370623202001594
1.092553106291182,0.1315720313735222,0.01664345145984053
-5.631510422225989,2.767650286780226,-0.07845825114509392
0.2591729995889357,-1.079042154909884,-0.08053787075349222
-1.810326567988768,-10.63010255321754,-0.004404750016128111
-3.9038292888604533,-4.265939994451413,-0.15063357097880553
-8.365598607018407,4.36267902440736,0.0497385006930376
-2.423541146030606,1.4503886673511406,0.0936374335733997
3.9550465681207236,-4.367104325343122,0.1165864660922692
-7.789700139055043,-3.313452956729201,0.048660741413959624
-3.9896398948693936,0.24042723291518886,-0.12918418686471822
2.246699666860114,-6.112918766413962,-0.038333911906506875
1.371838308595229,-7.082356855642328,0.510147716459794
1.979729754004416,1.890781548750349,0.0026775277063558
-8.253434018127308,2.0144365149432275,-0.057850090714229176
-2.8442599820053727,2.9742543384124027,0.08588619085861635
-0.8351381563916024,1.8445643557642828,-0.09919377829224622
-0.9528717568655052,3.11587058179933,-0.1054897694397575
-1.0669566256495575,-0.11516812851241656,-0.05670908028614494
1.5595915573735692,-0.6627841985079713,-0.008749649649081337
-3.590638521004982,-0.15573195957313993,-0.09189752120378245
-3.794997553798913,7.704765540302646,-0.05466211772905232
3.2903585518816496,2.9239722984859604,-0.066786694780038
-7.203728886325712,-1.8673398728168034,-0.03590612360788878
-0.9336687192249653,-0.19546467732643816,0.06254895252049218
-2.4318732731369264,-5.321000640349157,0.05146170822961164
-0.9619929577872792,0.6295187779204352,-0.09476095749463401
-0.00016409559558391474,5.171005415381221,-0.23813706820481031
-4.028939078621463,-2.036023706725249,0.1374501333183438
0.8698446910029791,5.930722669622323,-0.036502855182555055
-4.753030391149561,-2.464503527023437,0.029543509894254066
-7.9659592144819475,-11.175208411400707,0.09619680481950751
3.0655741145221644,1.3762165691553525,-0.19830723258787356
-3.6755497434241393,-0.7942965006706022,-0.07370265745005998
0.9950086097934125,2.4886697149010963,0.1527312561787692
7.076771195510416,-2.98213149820789,-0.060610919024290735
-3.1222269574077703,-8.558035378825258,-0.018779586578396366
1.3407995052908714,-1.649178320404591,-0.022520324461856613
0.27835614940242714,0.13658311632090117,0.11426345407353096
2.3541867024320857,3.9803826593896963,-0.0090957080856716
2.44283246365082,-14.813914713785502,-0.1436517739307364
-4.526310636772589,-1.2206219962872333,0.05423062626234795
0.03967306478574188,-0.41720561233510095,-0.001212739917303986
-3.8595498164941966,-1.8837161752087017,0.03494556883464554
-1.0099505932642134,-3.917143674234861,0.19964435947686088
-3.962670368921438,-1.1504954049501466,0.15188097542863185
3.9311543715458885,1.6143048157052153,0.17757980856656105
1.8546648213634669,1.039227147440947,0.07305572099757124
1.8710754778528875,1.4938490666925772,-0.27087817280402093
-4.211717075381468,-2.3586863765781456,-0.11815655049062852
1.4501569790948574,-6.563652317182386,-0.06842840688193923
-3.970155955444435,-1.7278436140617428,-0.0022736422600202863
1.0425509609436412,-1.213635205488275,0.03216491522739827
-1.504057838577542,-1.6569669205106996,0.16374630210811236
-2.720963770929024,6.000213137263544,0.21843293622816232
-0.6410473820402627,0.4871303121266411,-0.020015481374927913
0.8704030929725991,-3.100096125885026,0.02288091756750947
0.24327257290656495,0.4663880719758802,0.07195498611881485
2.3860427328669798,-2.7351831161892304,0.08012667765503433
2.30674308395639,0.8684916000479233,0.1086920719489388
5.632984140739429,6.084120953028047,0.2780999299077428
-1.657575657608315,7.263302271883781,-0.013212739707080019
-5.739626927967332,6.212111821790854,0.13024514663182296
3.1792674661411833,-4.3753306791012365,0.04349027895567861
-0.8005429443810619,-1.1045022309077357,0.043445562507348955
-2.0172456874201377,7.037050306292669,-0.10755778975803262
-4.583787944568007,-0.5504141228807302,0.14077775034491577
-5.249525656196323,-6.264252337523915,0.002191201592494429
2.4073318801281993,0.1162233422841279,0.03269807165446051
-0.8046851542048904,-1.071653620403609,0.26818429015846473
-6.9105513419561895,-1.273997265577348,0.00220620605511535
-8.19665877413504,0.8849781578193217,0.05416446810070992
0.8542304068418015,1.7971868447588697,-0.30838241569499864
2.8433613634616908,1.4920925852724207,0.2708509616483136
3.2794293641366754,-0.528439224526025,0.06279815095357048
-5.435209090516776,3.3322930328070943,0.3720245468997108
1.3813419195091805,-0.5352486365800609,0.3866780871086001
-1.5631737251473357,4.893262539453284,-0.04474679822815562
5.523483951976174,-10.562992437108587,0.05405256201142339
8.202975697006083,-5.884996823580735,-0.15557841676798287
-3.01718614158415,7.16748009042822,-0.02826644369263277
-3.4093716222661534,5.432403911507019,0.07389913010927725
-0.8700596676430197,-0.6256625267118153,0.12574744136024507
4.210247956169488,3.113734512645259,0.18426106208957083
4.8855910482593625,-0.5491828472655312,-0.1989853599211224
-1.1683668361302293,2.9770687246014953,-0.026807013025159972
6.104036006594816,-0.4280055811264639,0.11832285608372027
0.44092602526619007,9.441764562544657,0.2563423757541287
-0.8726788025709523,0.583990613020422,0.017252541981248367
-2.587633956657328,-1.7941097396756045,-0.14632716733981255
6.757969041625454,-4.099244621513724,-0.1572825605053086
8.532063220793516,-2.850725054590512,0.03387763924432365
1.0534016703103681,4.658781288447344,0.15713436734809386
6.743259991773378,-14.69202962064001,-0.1111145756888869
1.9942338465148484,0.11549270015695337,0.019718190641999266
-0.2639822662336771,-2.849765880994592,0.12129274086246081
0.90787912278141,-7.396636033952844,0.26280572825400084
0.70119062882426,1.6717527131073082,0.1352968106732711
0.7750790351304623,7.374076708846007,0.1592657949596646
-1.0821156673680847,2.4814737592761973,0.06052166925933146
1.7300929005473868,0.4084130363823532,-0.11158824948177659
-0.9600065679905572,-6.409635243115742,0.5233087847092072
-3.268728903253044,-4.980676112782571,-0.045833603828775556
0.9527266390447557,-1.7680764969091687,-0.2048938864890581
-4.193392094453283,2.8327104558845724,0.07821648975146936
3.698356083349818,2.820268810694753,-0.09905586356018048
-2.0257098975682757,1.465957870710376,0.07036862939535654
7.06956177050745,-2.3140889597343364,-0.0007813020160108788
3.91726702666862,-3.668578301943692,-0.015623646071059141
-4.029172936503985,10.220912166625551,0.00025708790081997604
0.04497905992939397,-1.879758885790181,-0.11022085499552867
0.7431440152867147,3.590835790958802,0.0024532342857775556
6.143609374682619,-6.165421985058387,-0.17688283423011478
-2.3608125209499753,-5.949132283019352,-0.053551505150636135
7.692868109371144,1.836924605028214,0.2065491647069822
-10.576064425395336,0.6964182663249112,0.2306174857249126
3.027204112034335,2.6965530478124062,-0.02641644196340475
1.0825959422537659,5.776370708209616,0.11924811813141925
-6.7517440096343995,6.192948740433557,-0.0557622499101529
3.423489696038365,-10.491477893789186,-0.07987665875592591
0.41834132039321936,-1.9868561480620495,-0.12400050693603785
0.23120881898880674,0.043574989629937284,0.00854216832192316
0.5040345684990406,7.614162669859399,0.35531674436176647
2.085274454671209,9.066370679023628,-0.0043812070383527435
1.421689403502671,2.6104810788718633,-0.1111860525234158
-2.5787752606098677,4.666360524609649,0.0699787385506278
2.6490513428758384,-3.5961322657721926,0.10502927348365038
2.6115492854087528,0.9632284588693647,0.011795044949618468
-0.5553244578976773,0.027189430550943854,0.07692015695593037
0.7090090921202736,-0.0020128781595772868,0.07657171682016371
3.860163147284355,-0.505682138453475,-0.03864085381989163
3.7330971468297895,-4.144645501834675,0.01619165519838882
-0.5264615853799105,4.132058219362803,0.051820993434454954
-4.502129650200622,6.460522366831797,0.026567838666611804
-0.7139755947386782,-10.006576757693393,0.07883607666501057
-3.798998441060221,0.9603874924390824,-0.06151390221156876
-0.3468123076824255,2.8301362628881703,-0.34740721441803385
12.405480805340401,-5.381000147377755,0.015039423863486657
-0.007594426492567043,-1.8632270171823055,-0.08192390557682958
-4.643465345391349,4.71910361709197,-0.01901690779918171
0.061722960697892834,-0.0016612088754144952,-0.025802871688937943
-7.088242684125798,0.23225002983777804,0.31211831967069176
-0.13930657421720308,-6.163030210779503,0.12302599006036395
1.4990633908097548,4.141871217642631,0.15149399844122108
14.702795185570341,8.896721748171068,0.023204378736754485
-0.46104200093014425,2.9444218268760807,-0.033066468259842365
2.0681796023237164,-2.188843496277721,0.11819122399165491
3.756226864864519,3.2196114360732513,0.010749784160206598
2.292299577120934,1.8845332509927386,0.09742193976470677
-3.121460443447199,-3.4364106001944186,0.06083801731200999
1.505556174928087,4.103029859768526,-0.22215520941509742
-0.26473932697507985,-2.06216442046994,0.032564284692020815
-2.751181102143904,-0.4056398163803135,-0.17846545477767664
1.5013275086255309,-6.168900478639163,0.09872313323551238
-0.1592943114587446,5.090187617634557,-0.058524903512855685
-0.7730033916348048,-4.957402002782607,0.06133719341897465
-4.859099412426522,4.0697027180841925,0.1655523946545275
-8.87020375238002,-9.015036005559661,-0.29187607151798795
-0.4673228129636287,0.328936211031298,-0.07150357249468507
-2.3430763185167245,-2.7050570512815106,-0.0889270857655533
1.5452848676181408,-5.6765587905234804,0.02323620688607232
4.934753191296074,-4.1107638330843495,0.07738163901485468
-0.19581597335415193,-0.07479477291203196,0.0418473388221178
11.455960200339964,6.353090668238728,0.35029714275002777
-4.425430188969232,-0.3298306889270112,-0.02026500680105479
5.73603187600265,-2.001759693507039,-0.007024807726127459
-10.70063383051073,-4.8144199159818575,-0.02646565104830075
-3.294094968505947,3.9942198531651627,-0.07971840884354117
0.17566886131501955,-2.258062909415984,0.1782001954138747
-1.5539576618909052,4.8799530563623,-0.12222671761692616
-1.4153937404493957,-9.574983537092328,-0.1442543520824778
-2.535392412700753,-3.519438592277886,0.2814506190860206
2.0027935830874646,5.9556318499601595,-0.1481722407890167
4.889319482623704,2.561032651495377,0.08958150816212489
-3.1135181577456956,10.699067896344886,-0.10483852032656685
10.720343706653695,2.284736172814549,-0.24378475089123214
0.1238777559144316,15.26179362749408,-0.07628905097786524
-0.8489639418658207,-10.599020955221208,0.19081259025982164
-3.8165320121819883,0.5399583368541091,0.024696542025763116
4.710645694129609,1.3813199960512905,0.2167482889701895
9.4660541722283,6.371694395408006,-0.09889344623294843
3.5125314811742716,8.597857728467494,0.0995184134882676
-3.0492748880786524,0.9820384180126467,-0.34330855460995896
-0.2519522370529283,-2.430626075401991,-0.07524015270276684
-6.323713067871314,-6.2914406336378335,-0.15787522579041424
-0.0010973378931240598,1.654863080748576,0.13143527902449204
2.2565322969831656,0.5658130039197433,-0.0351833955443291
11.237976374242772,1.6261418666932776,-0.10397111982052291
4.067514203471125,5.572212183457205,0.01474408797076192
0.1416739183977153,4.818875589753642,0.02771532063863232
-9.444562244621796,0.4135633600267075,-0.012960817227570793
-1.186375500740954,-3.4011394971704676,0.07440029295854039
1.3973626463419704,-6.511119198489707,0.009186021600661861
2.7854586767567016,-0.8658149913437213,-0.0013120543202839053
-0.4784517187309264,1.301345196340849,0.05909531901171303
1.1068265593764284,1.4070110695078837,0.10844516746416481
0.5705846350617341,-2.221442839411016,-0.1690573582115846
5.326777876335403,-6.391066930812618,-0.03197078588025635
-8.126366775846503,3.6359200234325235,0.3039123704597261
-1.7872185458102057,-0.2111335452738295,0.0915467054173032
0.8788444334693538,2.2622541431999803,-0.09576234992487244
-11.520448180385221,-3.6892396345250735,-0.0867672719815285
2.8537446649961233,-1.0431144306274525,0.08698879860911918
0.09505553072401333,-1.0084531644650387,-0.269815048736119
5.12240554579159,10.97983241420901,-0.03712531017487937
-0.022422919809009206,-5.2944754184696485,-0.027313282404563224
1.1869114103301754,0.10885093927124774,-0.14961964511694584
-2.337873245850299,-0.8238305452623633,0.03308000400627277
-6.378673065966678,-11.248304841814909,0.04155734321352988
1.9327927844262744,-0.17117013983498766,-0.056469849835770414
7.916299684603329,-1.4561792686753632,0.20973373093761438
1.2674999405269942,5.33866990081673,0.11293980688914977
6.614582175326995,5.74993320509165,0.14250623696025672
-9.611375966704314,1.2738238334700256,0.03384121709238703
-1.699721111984714,-9.676447727001625,0.022687647904244896
11.471342328728824,-4.018620153751964,-0.016814891481246798
0.1467664680439184,2.6506431002937765,0.06793907909247668
4.942358889059396,-4.369529923147779,-0.4611117623765536
-0.9547594251879796,1.9901965473084664,0.035270111465383586
0.24495134514723624,10.017379015424302,0.03548459027129599
-3.7924098819353036,-1.862520196514152,0.050921811628920136
3.238319817112291,2.7953300542305777,-0.022894686303056144
0.9713324485675826,-2.5700265172191386,-0.026275731565417848
2.01440061646543,-4.670687565874296,-0.09724483707057546
-2.3379384795921228,5.098980755454944,-0.12043256527925918
-2.512882450407676,4.146988876397096,0.12795311715954463
2.109032262901153,-0.7513584716310017,-0.18640411950550415
7.619021256754816,0.8952548342954825,-0.16708215678208058
-1.4578148417099337,7.310991708188216,0.13433648586408256
8.894272171967419,5.680199817998272,-0.06323039591712143
1.4322399040762828,6.879654060259549,-0.24841769323256105
0.6346922517202267,2.619158162724629,-0.07535484141898714
5.429433462042631,-2.7427138655786294,-0.21019356708591555
-0.1945224099446562,-1.301660026707251,-0.022553637847118505
-0.6355770733683191,-0.1457952877254567,0.3875948475068728
4.517726438447774,-7.451627814882323,-0.1649261450469635
-0.35217949885012556,-2.5077776384422803,0.17416115789232234
-2.808575537143735,4.344333369904789,-0.0009364678473283662
-1.1117306290778162,4.820378262764956,0.15089047134040692
2.6829543268766782,1.351600139095124,0.007539585822341181
3.3949149407072876,-3.1582935296765347,0.20427406417908792
-0.09613966458577963,15.84173217872769,0.19854747845330786
-2.1027148787183654,0.1814814435806841,0.035553118995575755
-1.715347558083649,0.19325557673950253,0.032282055606900215
-0.7762857738312648,-0.41397786051430097,-0.09313059888893638
5.973139525037372,-6.0912966064039535,0.2182694328953413
3.98077139886776,3.1187919185638417,-0.021859605529026806
2.695836428299558,5.3354887782969245,0.0002745644788087476
-9.425866262866078,-7.768102000141878,-0.31790319877681295
-2.890901894096072,-0.5837691992009999,-0.04709806858883648
-3.0186519323667045,-1.7561264936516312,-0.11161082358145794
11.336911376740991,5.709343002463222,0.026602409156229197
3.509742732461819,-0.8602280614908536,0.10660979819212081
-3.60364025817407,1.5950716187149774,-0.026827085614050703
-2.416686970052346,0.8883445672638117,-0.09384396015614009
0.3261432265867697,-4.209881188488313,-0.23036880940420007
-1.9874003082786422,-3.006804012557269,-0.11801040232794599
-1.7750378073711832,1.2613004613260248,-0.1457686127962904
2.5594369189575836,-4.5238807486888994,-0.13212237573289126
1.4740037512249207,-1.1986999625324808,0.136739395994836
0.36199583655620227,-2.863060836921195,-0.06429914525770143
-8.406561932655535,9.090637391384961,-0.0226340530275267
4.911086950847145,-0.33415055091303747,-0.021365107854556708
3.860201058197012,2.1177281525464156,-0.11553225064870938
-3.488103782871819,0.5477132889825866,0.06252687793026959
2.6104657547022554,-1.0804935892190848,-0.024088250399410108
2.0252518339551315,3.9053019239905034,0.07582408917159858
2.1431840599259195,-1.2382154394239293,-0.008026936252687515
1.224922359600764,-1.3382060052415479,-0.013336919836929518
3.6174015594694864,-2.603386915381717,0.10876154186902601
1.979602074623118,-0.9152660680751402,-0.09005820562480649
-6.577941328659172,-5.883640889254111,-0.08177912640901676
3.507769941230587,1.1207215652384797,-0.11115263682890923
1.1328367100739467,10.151989949952684,0.07431436907837369
-2.77898847796294,-3.5577143353067577,-0.1615327616720449
-6.786151564227438,-5.471535625388171,0.09611904063492763
-0.47780830908904964,-1.3833768683863537,-0.08000382655294218
-2.7443539797158807,-0.2510216950378284,-0.1239710443352099
1.6794051590577967,-1.2708294790896772,0.007155621498673355
2.645757467246741,4.982327828874422,-0.10355214605176125
-2.5997451491282657,1.193300072378318,0.07062980264187897
-2.434300728004608,-1.2883350634650157,0.1990855160882874
2.1397681903797,-1.2920088281182167,0.21586230818113566
0.9796065737154389,-2.6095508123926567,0.1255651909280712
-3.4501182026354345,-3.8459696429081687,-0.16757430523020983
-2.8410548531749025,-1.0291603949720192,0.010515325844722824
-1.5396017327854223,0.757002186486338,-0.03448234315949576
-3.010975704715692,2.57016176255657,0.30659912673323747
2.862307951459627,-2.0881291759258147,0.2510566417182999
2.3771657243783046,0.10056862004191683,0.16484677790764712
0.3848887658879505,-2.103498026101123,-0.15479138757402622
2.6258599781747023,1.2185631190233768,0.06542963507648993
3.4488638977240886,-1.7415070527744703,0.11963412183267616
7.557598997532408,1.8960372466801534,0.13942055636281558
-2.514158440762962,-5.450476862242908,0.09097624599133368
-1.1244128819058357,-2.942722615290346,-0.0883481258367025
2.991372609330381,-6.657009768269231,-0.11647100288516116
-7.690203221762013,-10.870727635773871,-0.21951559437438448
-1.0881612217314343,2.5634681927288097,0.09091743282261121
7.004546684395387,1.2659201488735468,0.0009724804834174148
-2.6791484657216014,5.221931621497642,-0.00835895250443982
1.0768384104563666,-1.5601795138294507,0.027831058069040678
0.8792311469527546,4.016351840209359,-0.21291099910396305
0.2945502298424413,-6.210917778895775,0.4682937342927561
-1.3427477734059525,-0.3400441287001636,0.062399208940076806
4.829435335138171,7.553028484845326,0.16669249687543294
3.1752921247144745,-2.563360357922209,0.08980691401539392
7.810390886499038,-4.438600517112526,-0.007468063295097013
-0.48926288050638456,-0.14539150568914283,0.21519775929449148
-2.8552674472244632,0.8044920922801425,-0.03192151840071593
-2.6062652297396514,-3.504108433971615,0.013546554882380709
3.7711096069862244,-2.5376227991491125,0.04864198102073016
3.613543933220642,0.8808343915587178,0.019969730419663413
-3.6905673138413055,6.349928660467398,0.038638953246303565
4.1870961057783225,-4.132428904768844,0.18306752874321372
-1.5340618741148122,0.8135938175589451,-0.039454734319312554
6.079120922983532,6.454970901403027,0.06636448802894909
-6.394532039915902,1.555526223557232,-0.012295507663202719
1.2534687443110015,-0.41884330390629976,-0.23984873677831114
-2.041534075457728,-3.4665312165727,-0.04406543754574599
-1.5739036032462257,-5.324536224079213,0.052682376150422226
-0.5929250993638213,2.60439731647562,0.021612478140620846
0.03454760747755711,6.88814047093514,0.26234280814142685
1.156402187589099,-10.390749407212928,-0.21932645583609012
-7.1774060439465375,-4.128140860449977,-0.22589848515910144
0.5216529467420974,-0.26090102101923546,0.055807919455406856
-4.595082756864183,-1.045821822076206,-0.10058262759910676
4.847835075904024,-1.0453655190929108,-0.1161773839519806
-6.800208030448519,11.160198915560985,-0.20878814007447322
-7.5325681341866195,-1.0156223220409581,0.010411242619754981
-0.05585818492086641,4.398572337847357,-0.4198369541050669
-1.7136889816027865,-5.137972261619914,0.04460702329080862
7.0078273813141525,12.717920380811245,-0.042666437289499023
-6.778915986254512,-0.6754805217112808,-0.20211964099913385
-1.086540548528635,-1.1644321098437826,-0.10898274240305529
-4.402193987547845,-3.1973794326137313,0.031713368727435076
16.18080545072702,1.8595497607010683,-0.025144353389060806
-2.0743033953650034,1.2510197749842369,0.2971622575046775
4.461409981894874,2.57942709992088,-0.030836602960559494
-2.6865743779296833,-0.21852850455804543,0.05275469037576875
2.1834565313703673,0.7774444488522783,-0.07185371354950221
0.15216287785669788,1.2842790736053382,0.0645261897107865
-2.0653451486874057,-3.3993984951831546,0.036766314913160375
5.373327601986395,-3.537389462169033,-0.18929690320854753
-3.1892192318719252,0.09668943376495626,-0.12405782561004217
-2.5551678513587306,-5.173300291338168,-0.013784205267009667
0.8446191082006496,1.0035658719588216,0.036130857581742726
9.677020167383011,0.26339703569506967,-0.0396285361174641
1.3025371636701335,-7.199526719831202,0.005905084071793887
2.668681626348566,5.1763928795921705,0.17788170039340753
-0.41490404218612953,-3.950310346901622,-0.08879288580617378
-2.1573027593617313,-4.694049259276484,-0.004193764648484103
-2.572846606248522,-1.2324775950308544,0.06277773352481511
5.879214709616136,-5.860169016558316,-0.17938332775414081
3.2465823583307665,2.6120212144331636,-0.002676806314610235
3.936775003554497,1.5199579474517029,-0.03421626548727668
6.955154049290303,5.035490449456682,0.06299103614785247
-2.7324980663110603,-1.423919685745667,-0.03366309168826636
-3.8356927963491225,0.8664421675079318,-0.019316634263714723
2.4237647975812644,4.428578307711138,-0.0445005952241531
-4.6047339773974265,-0.20413355891802415,-0.012950401824897153
4.179770228558625,-0.24908970142117068,-0.24078854017531012
-5.1014750913526825,5.85378058427669,0.10606556397682446
-5.376919115117558,-7.730095189190196,0.14184956098115808
-0.4712358179423018,2.7876845522587965,-0.49705749517459036
-0.04150042613297023,-6.314792082747561,-0.10561255570673178
-3.377313402367387,7.680533407867717,-0.05516072784353516
-0.8713068059159786,4.508769919894937,0.054723594063147175
-9.721562125150472,-7.952074502585162,-0.1627205068143281
-2.6791832147197616,-2.2889881511360124,-0.09921895512788166
-7.048924985877638,0.8495626438750518,0.019337204534153867
-3.0361729065836824,-3.4172187772346376,0.0919126052877365
1.7228219156688416,-0.49429177245443595,-0.03220373502805545
0.4888001153038943,5.492796875345194,-0.25612460681164934
-1.0684063202997705,-2.2886248180099793,-0.06819409067254492
1.7972780977145368,-1.395581460813058,-0.04488786489836835
-3.447492830716573,3.9768216202902846,0.06562947414736414
-5.986937620208682,3.2012464016901925,-0.24083292709613188
-6.1621223518930845,1.6900454399386067,0.04725979685034032
2.2699054699725925,-1.9517279474214069,-0.0032798290904872207
-1.1597759168137747,7.03948877911235,-0.22898244717457386
9.275408202138662,-2.1678271902738575,-0.00020329842193955413
6.7779456460086465,0.030018868181510523,0.06596700606073844
3.2340749088508547,-1.8308792490515942,-0.04501901880232024
-1.4627728466054624,0.22246994199852788,0.027604435646297255
-7.163248565907704,-0.4875797287601223,-0.08326000535979877
-3.3665141710153024,-1.1945580932466675,0.11989249595620577
1.6550576821556402,-1.9175985937517386,0.0038936590968800585
0.9585877883551206,1.295846954054694,0.063679219600368
-0.9814414978465128,-6.549537958934639,-0.10217838356811199
-1.0968089027261105,2.468221265818378,0.03217906842551046
-4.686118176714578,3.772866350289964,-0.016106477802556547
7.283496245079202,0.13560128310988084,-0.14394399269100544
-5.822234475551138,3.2247740551715687,-0.0016064403188564543
4.353595596322038,-2.8897843876185703,-0.27198729119242854
-0.04681210529912762,-2.248168257355083,0.6824842139797433
0.7470511450794066,1.3565604926356503,-0.2976049288615624
-8.687502284773181,9.784504226034986,-0.17192473380774698
-7.140192496644851,-0.9683860393485072,0.07626951422532065
-1.9142204990201854,-3.6305747090087204,-0.33688588846305895
-1.7299043811640424,-14.998351791208602,-0.07977079485280884
-0.9390147161833037,-1.7519499011934632,0.03316888906177181
-7.6401146176721815,-2.785264986776561,-0.01733964538146944
0.9309439253243442,-3.0678210329205373,-0.045674383580998526
0.39204813990674464,-1.6220316737972762,0.1892752705817546
-3.1303933814639833,-3.306419081514327,0.30513109514489234
-5.256030762353587,-1.8890745940568796,-0.025778167607768923
6.892746289961058,4.689193692697978,-0.08188766292307084
1.7581446604592195,-2.340378601549023,0.00801467710784094
-8.756746455136863,-9.966639173678253,0.14027786950225155
5.0228592713042906,-0.9906195871873443,-0.2195611308553946
-3.7903957369922656,-2.1777228219389326,-0.12314735259696441
1.8686455400636497,1.1206854400890138,-0.07286838641323626
5.542648585660696,17.19020347514773,0.07552663686254123
1.266381667556687,-1.610522801025929,-0.013395911776696658
1.130489000785301,2.902021008293152,0.1006482448185744
10.66414280277909,2.9324995738529083,-0.13838674731806402
0.842295768430073,-0.3125449944683664,-0.02379618552080517
-0.3916176258849333,-3.2272038113464756,-0.05529884188541799
-3.7608101675488697,-1.8714194967977933,-0.375204320086718
-1.347979367357574,0.23486807191152773,0.0014487484165832587
-0.24105289887690298,1.9354595472384508,0.037809826524152844
3.166416292575891,5.577781698919405,0.20382732058887815
0.24217030524125277,-1.4736218635069944,-0.007131641582439197
-4.011861793848842,-3.2895750605410394,0.019812681629132304
1.2555405376721565,-1.0183772826142592,0.006713636659910512
0.08529549112202497,0.011835757112107667,0.13787689412350168
-2.535050279714631,4.286770919662736,0.07585583310698084
13.958214702917049,3.9655644158395003,-0.006189610103228365
