age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
465084350.28594095,8.485456569785908,20.004127235724802,3.430760517380939,7.760982893300494,-0.2738942197857684,9.980114896308947e-08,-4.704482517977874e-07,-5.181040728604337e-07,9.980114896308947e-08,-2.4459554276639703e-07,-5.181040728604337e-07,-2.2585270903139036e-07
123901205.02219242,10.18214270501252,10.40019456207595,-5.710381683357376,-8.430158426483827,0.10163646070056587,6.01600050453166e-07,7.862924682494197e-07,1.0748203448873039e-07,6.01600050453166e-07,1.0077645382768604e-06,1.0748203448873039e-07,-2.2147207002744064e-07
842557774.8173114,4.789669493378789,26.480583074706963,1.0590530978883552,4.671117681203986,-0.18378944647695028,1.706839156742866e-08,-2.505416909995061e-07,-1.3499957864044264e-08,1.706839156742866e-08,-2.9245273229331344e-08,-1.3499957864044264e-08,-2.2129641777017474e-07
13928975.064238315,10.423701494240527,8.298651565462748,-4.4838587415775,9.410024634750497,-0.3028150151913051,-9.096137148844924e-08,-3.724207739058236e-07,6.90503163757284e-08,-9.096137148844924e-08,-1.5260352644465858e-07,6.90503163757284e-08,-2.19817247461165e-07
165405465.94846687,7.305760401082531,10.397696266136847,-4.112338441948741,-6.038444135445503,0.06428182500074955,2.6489809731245207e-08,-5.704308723491519e-07,-1.8456381791864702e-07,2.6489809731245207e-08,-3.4193223132768103e-07,-1.8456381791864702e-07,-2.2849864102147092e-07
536941645.4309435,12.494954469264076,22.31218157419799,-11.85658680457565,-3.942744797034784,-0.2901607189578465,1.4580105876763512e-06,-1.1569334812347528e-07,6.484754675348921e-07,1.4580105876763512e-06,9.580996535824279e-08,6.484754675348921e-07,-2.1150331348171807e-07
258496377.04475823,2.1902989261197034,11.667134436665597,1.3628217539470178,-1.7146796355966618,0.019152855462506578,5.826601372742156e-07,1.070348720564289e-07,-6.470424690752267e-07,5.826601372742156e-07,3.1204251992141754e-07,-6.470424690752267e-07,-2.0500764786498864e-07
295072046.0480715,3.2727980523110802,10.668433688726491,-1.0516697750166852,-3.0992253508784344,-0.03211002405770196,-9.21865317451928e-08,-1.9478469957829597e-07,2.0701395086140824e-08,-9.21865317451928e-08,1.5904882820492316e-08,2.0701395086140824e-08,-2.1068958239878828e-07
223099803.93034756,2.2888535142429216,6.490853502875238,2.239675992820957,0.4719129759220791,0.1454282341317945,-3.4195268977602897e-09,-2.2080579264797558e-07,8.777872355485146e-09,-3.4195268977602897e-09,-1.598937063573455e-08,8.777872355485146e-09,-2.0481642201224102e-07
90896615.79568124,7.819839532073074,5.93647212002381,7.354517460020289,-2.6572473045671803,0.06140253302024479,3.426591405477841e-07,-5.388456852936939e-07,-1.9829617363684732e-07,3.426591405477841e-07,-3.108113476986777e-07,-1.9829617363684732e-07,-2.2803433759501626e-07
321536901.9026777,7.79588330276989,11.613610805626926,4.517215483376044,-6.353783183832613,0.18875413204082148,-5.8244340618378e-08,-2.1303329648104405e-07,-5.338708602136116e-09,-5.8244340618378e-08,1.4474086599920341e-08,-5.338708602136116e-09,-2.275073830809644e-07
133676750.16576998,4.977732652021047,5.632899587701375,3.961831438651588,-3.013588227795626,0.013437458603041094,1.1108281026232408e-07,-1.732006529649598e-06,2.8959866006319173e-08,1.1108281026232408e-07,-1.5088002869320533e-06,2.8959866006319173e-08,-2.2320624271754472e-07
524977252.4280797,2.574650124044083,13.296851659235184,1.9177372126011734,1.717878704869728,-0.03864031112772688,5.021818814884919e-07,4.2078469146295095e-07,1.2023178727651875e-06,5.021818814884919e-07,6.268725007580394e-07,1.2023178727651875e-06,-2.0608780929508845e-07
105987746.5013836,13.055735580885885,9.984048345492486,-11.066595655567648,-6.926954031475953,0.05323851402463674,-8.839600429522683e-09,-1.8544897967347713e-07,-3.5733477579800512e-09,-8.839600429522683e-09,2.4214114686519136e-08,-3.5733477579800512e-09,-2.0966309435999627e-07
577060058.5153797,15.9671366404076,21.054716339658704,-9.463170100530032,12.860710094776312,0.05061790189372193,-1.552762361777573e-08,-1.379884902651112e-07,-1.1689317429358142e-07,-1.552762361777573e-08,5.92054200088194e-08,-1.1689317429358142e-07,-1.9719391027393062e-07
436749866.7613412,2.9146750375256816,11.504123212230398,1.4191853416405382,-2.5458286549663867,-0.05580390394297899,-2.7271333351476193e-08,-2.5055129896268595e-07,-2.519955802958327e-08,-2.7271333351476193e-08,-4.254458261035265e-08,-2.519955802958327e-08,-2.080067163523333e-07
319464540.6709242,10.53527180942865,12.77199697733161,10.313328246447249,2.151095669554317,0.3046592987345062,7.575971647395221e-07,9.956247219350378e-07,-3.1511449711863176e-07,7.575971647395221e-07,1.215018616102105e-06,-3.1511449711863176e-07,-2.1939389416706722e-07
661970051.1310561,10.912795029873434,23.54758043904495,-0.15675104836660667,-10.911669188207012,0.12859122845339277,3.3976745421234656e-07,-4.5081328407812534e-07,-7.426338242464888e-07,3.3976745421234656e-07,-2.322334848560482e-07,-7.426338242464888e-07,-2.1857979922207716e-07
234272904.5915079,7.455546888817689,10.785384589842018,-1.5555657591486525,-7.291460387352001,-0.006154744107350769,-2.8319459603065363e-09,-2.0513367364320645e-07,-1.4788779694470923e-08,-2.8319459603065363e-09,2.3382457712119026e-08,-1.4788779694470923e-08,-2.2851613135532548e-07
978390990.3305557,9.572071678342503,33.53382669468917,-4.979544706648046,8.174881695157435,-0.15117012413742315,3.740205373517867e-07,8.343607821802093e-07,1.1730936020423018e-07,3.740205373517867e-07,1.0577985943553827e-06,1.1730936020423018e-07,-2.234378121751734e-07
786904128.0199264,5.41894021459492,21.962108603571824,-5.416655424979043,0.15734375233589376,0.02910853418058418,7.71316714416285e-08,-1.7753715920736018e-07,-2.3862041266744223e-08,7.71316714416285e-08,4.780516562805579e-08,-2.3862041266744223e-08,-2.25342324835416e-07
965259905.6910106,2.9195925989779123,25.018184723472427,2.9004563516811146,-0.3337272778771303,0.0005163194148633508,-1.2811863122337397e-07,-8.583514109364728e-08,3.4180569040620015e-07,-1.2811863122337397e-07,1.2228699580169397e-07,3.4180569040620015e-07,-2.0812213689534125e-07
9477409.959410748,5.005282113174282,7.453811838736466,1.9499314201308737,4.6098390958089634,0.1995424541673502,3.752206088980036e-08,-3.297034058343581e-07,-3.3877002132996144e-08,3.752206088980036e-08,-1.0727237577812402e-07,-3.3877002132996144e-08,-2.224310300562341e-07
954462036.7182962,8.919563056669848,29.065984410091907,-6.267526317077341,-6.346394172020242,-0.031070562890682975,-7.975788757891745e-07,-2.304529713892862e-07,5.100073621690826e-07,-7.975788757891745e-07,-4.68097378153218e-09,5.100073621690826e-07,-2.2577199760775403e-07
278119726.09061956,9.77715996872723,12.73632912952149,9.636288541543196,1.6537231322701944,0.13870702891340292,-3.239625032542342e-08,-3.5725560923553415e-07,-1.9539689032462176e-07,-3.239625032542342e-08,-1.3445982460553845e-07,-1.9539689032462176e-07,-2.227957846299957e-07
285422074.3230525,5.379943478825517,12.677048155742819,5.3470262434152565,0.5942240213805997,-0.029104017417818984,2.0769229347258206e-07,-6.647466762013356e-07,7.752602359761308e-08,2.0769229347258206e-07,-4.395721585660562e-07,7.752602359761308e-08,-2.2517451763527937e-07
691106476.4382709,19.35493647942246,24.940530649886675,18.9985027167945,-3.6973586034398,-0.11848176143678793,-8.292275492966463e-08,-2.2099297361682073e-08,3.5981193904764226e-08,-8.292275492966463e-08,1.6184528392228378e-07,3.5981193904764226e-08,-1.8394458128396585e-07
103474590.26635031,11.448284659762487,7.564273400842358,3.270461577706595,10.971203339638636,0.23845252910518921,-7.60033488747974e-07,-5.840302415499212e-07,5.342705054038107e-07,-7.60033488747974e-07,-3.6797596944971836e-07,5.342705054038107e-07,-2.1605427210020282e-07
20036794.21358627,2.52301508694358,2.423979607732311,-1.9007828160630773,1.6591051247899389,0.0196917276571608,-1.1492488547872999e-06,-8.590349033254585e-07,-5.896326536295787e-07,-1.1492488547872999e-06,-6.531508038132183e-07,-5.896326536295787e-07,-2.0588409951224009e-07
481498192.4541845,4.814752704910323,15.358833051667553,-4.524281584312541,1.64703362299975,-0.017411261554814733,-1.7184701364652316e-07,-3.4611387044978485e-07,3.2603853436360684e-07,-1.7184701364652316e-07,-1.23852437273237e-07,3.2603853436360684e-07,-2.2226143317654783e-07
750784148.4426651,1.5529695000545307,18.2377352837205,1.2712665411602713,-0.8919616860751473,-0.041352775914865816,-6.368917234459772e-08,-1.6765434794843586e-08,2.1224910438168516e-07,-6.368917234459772e-08,1.9115625376163666e-07,2.1224910438168516e-07,-2.0792168855648025e-07
904658109.8140461,7.353384443310178,26.458142912524362,1.7864250676396827,7.133088268683116,0.02487130972212587,2.0001078548161377e-07,-2.2555939720829223e-07,-6.357461764579825e-08,2.0001078548161377e-07,3.007278380684954e-09,-6.357461764579825e-08,-2.2856667558897718e-07
273160582.7010914,6.693077548933276,12.601071218489713,6.689048279088632,0.23220722653719117,0.21377356032092504,1.025270308628036e-06,1.520546973143691e-07,1.0030478725638129e-07,1.025270308628036e-06,3.7965805834578034e-07,1.0030478725638129e-07,-2.2760336103141123e-07
517856262.8617915,9.518789168317497,20.365349211149002,0.5232983626875545,9.504394039310819,0.24367983001198212,-1.593642486454445e-06,-2.4115985640558953e-07,-6.093946849886894e-07,-1.593642486454445e-06,-1.794486371691845e-08,-6.093946849886894e-07,-2.2321499268867106e-07
276956611.7376921,7.4039012868031415,15.371204924996455,-6.988029786102205,2.4464656084387495,0.05695662622587836,1.9781677126197227e-09,-2.3113498398950469e-07,-3.245844042597382e-08,1.9781677126197227e-09,-2.668295588015223e-09,-3.245844042597382e-08,-2.2846668840148947e-07
58829089.04964478,5.453046468918209,2.671376720062095,-4.861229920811162,2.4706597194254902,-0.005878219295548198,-3.900274881263803e-07,9.992061360443821e-07,2.02579582477879e-07,-3.900274881263803e-07,1.2247194428394663e-06,2.02579582477879e-07,-2.2551330679508427e-07
369666767.44871587,9.7426611456637,13.346133227123723,6.927816042511491,6.850168689918922,0.07974408197399774,-4.1924618454647254e-08,-2.8255769865444637e-07,-2.1812152382898134e-07,-4.1924618454647254e-08,-5.9458455264615526e-08,-2.1812152382898134e-07,-2.2309924338983086e-07
319420744.56943125,7.69527571997729,10.574720626439897,-3.1438261952057367,-7.023789949935165,0.33898060263571966,-5.267283333956882e-07,-9.91404563068827e-07,2.4581034336180253e-07,-5.267283333956882e-07,-7.647028083235439e-07,2.4581034336180253e-07,-2.2670175474528322e-07
298862002.5276852,5.627659904517675,9.015378646280944,-5.162590631339264,2.2401370436033483,-0.1159587452695024,-4.39867955274233e-07,-3.040464878883928e-07,3.3641832803773914e-07,-4.39867955274233e-07,-7.822851764027283e-08,3.3641832803773914e-07,-2.2581797024811997e-07
885869978.8257347,15.08568160289725,28.38295134646861,-14.996780480652225,-1.6353484763563257,0.007991175186414708,-2.881907812918158e-07,-2.4853712697673474e-07,8.015293939521362e-09,-2.881907812918158e-07,-4.762107045601278e-08,8.015293939521362e-09,-2.0091605652072196e-07
182331396.6314659,4.628619313376273,8.663569983354876,-3.351135567317843,3.1928055308172403,-0.013121023905091511,2.2645718268223054e-07,-1.217650190213075e-06,-1.2738734842332531e-06,2.2645718268223054e-07,-9.965485348937225e-07,-1.2738734842332531e-06,-2.2110165531935237e-07
526846782.14077544,7.131794970371345,15.95020571235538,-6.923564373605837,-1.710776392153584,0.0011599181987760403,3.1788888661413825e-07,6.051734339990841e-07,-3.3573830010956767e-07,3.1788888661413825e-07,8.338347752341015e-07,-3.3573830010956767e-07,-2.2866134123501742e-07
927044746.5256726,1.6601722887465475,21.767059702465225,-1.6186629690232033,0.36892034510845134,0.17184464500698524,-7.176342743978919e-07,8.756766525924423e-07,4.466580428572971e-07,-7.176342743978919e-07,1.08225481238291e-06,4.466580428572971e-07,-2.0657815979046754e-07
564398089.4249642,6.470759958629998,17.11767040623327,-1.0378671160249489,-6.3869841311595055,-0.0680514184265514,-1.0725099160949674e-07,-1.1420864695755182e-06,6.13965063230872e-08,-1.0725099160949674e-07,-9.13949879042921e-07,6.13965063230872e-08,-2.2813659053259727e-07
411915518.24176997,8.137521684684248,17.299507727141826,0.16882626383444246,-8.13577020701458,0.20784227192101923,-1.6448103031955248e-07,-2.2382443139052174e-07,-3.191643262015884e-07,-1.6448103031955248e-07,3.0690593066048556e-09,-3.191643262015884e-07,-2.268934906971266e-07
69502698.80420408,6.335889106538592,7.778069529947164,0.4805088619665141,6.317642123761526,0.15659602264609157,2.4656840104546395e-07,-1.4637820669410318e-06,-1.0709309492000375e-06,2.4656840104546395e-07,-1.2362963933242318e-06,-1.0709309492000375e-06,-2.274856736168e-07
136140549.99157724,7.602775835139353,7.058359910031102,5.4306540415086255,5.320732757884473,0.22805318502127317,-1.2344623040056823e-07,-3.6892580311360774e-07,1.4457532696182013e-07,-1.2344623040056823e-07,-1.4143558621614476e-07,1.4457532696182013e-07,-2.2749021689746296e-07
723153830.8073635,8.004982594353153,27.01675709778183,-2.466520278915778,7.615512067457721,0.15216571268986748,-8.851489582996727e-08,-2.684236285173836e-07,6.533272355864373e-07,-8.851489582996727e-08,-4.102544396729998e-08,6.533272355864373e-07,-2.2739818455008365e-07
241373660.00047186,7.244971284545398,12.088584851777874,6.433644887043669,-3.3313394275132433,-0.03082198505575427,-2.5348889083077883e-08,-1.9490518461996707e-07,6.771064292775384e-08,-2.5348889083077883e-08,3.370159132049326e-08,6.771064292775384e-08,-2.2860677594046032e-07
732463821.4105291,6.142632240504355,22.18607139827945,-6.026306885207694,-1.1897714769576124,0.006136827676711605,-5.86688491191732e-07,-2.4875962485064477e-07,3.412845103496879e-07,-5.86688491191732e-07,-2.1070423400450372e-08,3.412845103496879e-07,-2.2768920145019442e-07
555469100.0717102,11.000282351815141,20.256298792335272,1.7965503741864448,10.852585801211903,-0.04123064007778192,1.0119072955549342e-08,-3.8912229541682237e-07,9.807222355153024e-08,1.0119072955549342e-08,-1.7070056986160473e-07,9.807222355153024e-08,-2.1842172555521763e-07
976650810.434664,6.756111377112214,27.480470503490693,-4.7366806758157045,4.817561324498027,-0.0798773964597449,3.7992629678907904e-08,-2.2486508242379886e-07,2.43307340589577e-08,3.7992629678907904e-08,3.520447164105903e-09,2.43307340589577e-08,-2.2838552958790477e-07
205759341.26204884,5.85390582141881,12.915121021872308,5.501503394615826,2.0004183975037795,0.05990768799500601,-1.7086746060058322e-07,-2.746336881115427e-07,-2.395462766313738e-08,-1.7086746060058322e-07,-4.780434684190222e-08,-2.395462766313738e-08,-2.2682934126964046e-07
669124224.3695799,4.691439683081655,19.81600633991372,2.665788448578195,3.860463475726763,0.07136560511157283,-3.269443646066853e-07,-7.322685303562267e-07,2.946270564043022e-08,-3.269443646066853e-07,-5.10922382309211e-07,2.946270564043022e-08,-2.2134614804701574e-07
940426498.010015,9.39644386664826,27.853328817582057,-8.575933736394715,3.840119514811836,0.026787113824956122,1.0193848230289067e-07,1.0269727263383504e-07,-6.263635355794873e-07,1.0193848230289067e-07,3.2704900388280314e-07,-6.263635355794873e-07,-2.243517312489681e-07
692323354.4447207,2.688037025379769,19.210401566837398,2.514923650885352,0.9490532545805895,-0.06609590694730849,-1.9553498626189431e-07,-4.5672617723297386e-07,6.743647442168354e-08,-1.9553498626189431e-07,-2.5013073775155984e-07,6.743647442168354e-08,-2.0659543948141404e-07
244250859.88264462,11.844935503125816,15.211277770441804,-10.41367399036226,5.644279501908369,0.10712461742630311,-4.590208967659863e-08,-1.8716303243044862e-07,1.7632540166599846e-07,-4.590208967659863e-08,2.7624460806894614e-08,1.7632540166599846e-07,-2.1478749323734323e-07
454452004.3651791,6.8035912854119545,15.661863723100357,-6.796363178264179,0.3135313829081778,-0.05543082881704961,-1.883733277795823e-07,9.144688268366166e-08,-3.460443116544706e-08,-1.883733277795823e-07,3.1994867972742726e-07,-3.460443116544706e-08,-2.285017970437656e-07
957001477.0227019,6.879830091564349,27.099663170664392,-2.6545610014108183,6.347075545366001,0.039677780580532396,9.297887354082546e-08,1.0106135308273768e-06,1.5823745870267178e-07,9.297887354082546e-08,1.2391948358827296e-06,1.5823745870267178e-07,-2.285813050553529e-07
940112518.7663156,2.3420344897664522,28.485139610893953,-2.290188017831205,-0.4900657040009862,0.08358537044563082,4.355656092234256e-09,-1.9974340478235245e-07,3.607234923943106e-09,4.355656092234256e-09,5.394645419460472e-09,3.607234923943106e-09,-2.0513805020181292e-07
383748421.35230666,9.138103158386894,13.67077936119539,4.109063392011925,8.162139877124625,-0.17864723809310407,1.0136129433418651e-07,-1.4074050252415028e-07,5.4132630461614606e-08,1.0136129433418651e-07,8.392932891181793e-08,5.4132630461614606e-08,-2.246698314359682e-07
922719697.7309803,16.125888889746644,34.375721365241986,-15.860138099415668,2.9155294462443426,-0.014930323244506993,4.137534663588902e-09,-1.3184387345155762e-07,1.0288969742037061e-07,4.137534663588902e-09,6.47124808550418e-08,1.0288969742037061e-07,-1.9655635430659942e-07
883071922.6735387,2.503688590870656,25.22346023654966,2.493393053331972,0.22682072579849563,-0.04915616733610977,1.2578075982708398e-07,-1.7930789970999324e-07,-1.4408477061419634e-07,1.2578075982708398e-07,2.6450170635813625e-08,-1.4408477061419634e-07,-2.0575807034580686e-07
112346425.329457,12.617857547455694,11.286976303754246,3.625052646389511,-12.085914214439429,0.013832626618642317,2.1139353754003656e-07,-8.190705809634094e-07,-1.954603103891363e-07,2.1139353754003656e-07,-6.074706561442349e-07,-1.954603103891363e-07,-2.115999248191745e-07
237583432.19675437,11.973300085393968,13.210963254707744,9.570792822761485,7.194431157407267,0.07153554567048231,-5.105065488119602e-08,-2.2802352081423452e-08,-6.617904405585931e-08,-5.105065488119602e-08,1.9151201447866051e-07,-6.617904405585931e-08,-2.1431436656008397e-07
255888808.4574925,4.214183745335702,9.963812630882446,-3.616631843854303,-2.1631733045391135,0.1187259231926616,4.94222089465306e-07,-1.9320604308165502e-07,-9.70578110831527e-07,4.94222089465306e-07,2.4595635547844526e-08,-9.70578110831527e-07,-2.1780167862949954e-07
906458753.8652527,9.107752276538898,29.020535291855825,-6.687575223590979,-6.182838277006082,0.026711591159026243,2.764732715482767e-08,-2.1654211490876375e-07,5.539472280222028e-09,2.764732715482767e-08,8.697308342424473e-09,5.539472280222028e-09,-2.2523942325118822e-07
871479213.8974043,6.783756904497957,28.424085781059993,-6.707833933601217,-1.0120877721579926,-0.019088788218689347,6.461266530036282e-08,-1.9018996887077504e-07,-1.3786029749501281e-07,6.461266530036282e-08,3.8377745537112713e-08,-1.3786029749501281e-07,-2.2856771440788774e-07
62899385.67802488,4.475726982010522,6.584704295552626,4.273811252238573,1.3291611631912699,-0.028133057534261617,2.1140233235133539e-07,-2.501122744122111e-07,1.9042291345177576e-07,2.1140233235133539e-07,-3.005700146481487e-08,1.9042291345177576e-07,-2.2005527294739627e-07
929597121.8696215,7.4085633204264685,31.65308219928582,7.201198752094029,1.7405593944499207,0.011092383856681827,-1.3938723750131644e-07,-2.465631298311391e-07,1.8285441183267906e-07,-1.3938723750131644e-07,-1.8016205696246733e-08,1.8285441183267906e-07,-2.2854692413489236e-07
392721952.2337196,7.7166838761700784,13.768797641484781,2.7787362348239495,7.199016250990109,-0.02708046925039041,-8.262776845978261e-08,-1.168878503657627e-06,-1.4653649069516099e-07,-8.262776845978261e-08,-9.406368651538264e-07,-1.4653649069516099e-07,-2.2824163850380058e-07
802022633.0790198,8.752429213120056,27.449641943547043,-5.941002076418889,6.427247580314906,0.049225051647997856,-1.0483833807786587e-07,-1.9209202195970034e-07,-6.17843667854636e-08,-1.0483833807786587e-07,3.409610632119504e-08,-6.17843667854636e-08,-2.261881282808954e-07
123748392.44959933,9.259315913388091,7.378250997220176,4.240656270974665,8.231146066943849,-0.05157634891664293,1.5753883682237916e-07,-3.4375540096781126e-07,-1.7457283418944873e-07,1.5753883682237916e-07,-1.1901303272646532e-07,-1.7457283418944873e-07,-2.2474236824134592e-07
990355577.827164,4.859418249135051,28.749446285713518,-4.3211954477866135,-2.2228845273776625,-0.2338782634481649,2.017645929842419e-08,-4.4281894883570117e-07,1.0980978235898474e-07,2.017645929842419e-08,-2.2147295689451776e-07,1.0980978235898474e-07,-2.2134599194118343e-07
414264526.75881565,8.790692128147214,14.300703032721296,-1.431196141154352,8.673404504426983,0.029089397341384604,3.511544796179945e-08,-1.6617377005730678e-07,1.3970767341422124e-07,3.511544796179945e-08,5.994917745871023e-08,1.3970767341422124e-07,-2.26122947516017e-07
162702469.51860896,2.8219015306296376,8.744950810777041,-2.1945403161091317,1.7740126971195902,0.15020710807373538,-1.2145344196622861e-08,-2.3582954153258548e-07,1.492254376674081e-07,-1.2145344196622861e-08,-2.8798157490130987e-08,1.492254376674081e-07,-2.070313840424545e-07
800359227.1760594,6.833681060506393,26.142561657021137,3.635605657471206,5.786325979417954,-0.17874728384244357,4.341715189587761e-08,-3.799343299351865e-07,1.6269852819083102e-07,4.341715189587761e-08,-1.5200605823156866e-07,1.6269852819083102e-07,-2.2792827170361786e-07
217472337.71331447,15.147231809936084,15.142313097472053,-12.787903684595522,8.118383512587211,0.006385334676948077,1.4832583152772268e-06,-4.7922722723596155e-08,7.856233399843738e-07,1.4832583152772268e-06,1.5273213910309065e-07,7.856233399843738e-07,-2.006548618266868e-07
862278073.7146287,5.228267399757312,25.532784011285298,4.815466059137715,2.036189243822334,-0.04970852099192911,-2.1415830153783732e-07,-2.3040276451442232e-07,1.2721134079379404e-07,-2.1415830153783732e-07,-5.977035366714314e-09,1.2721134079379404e-07,-2.24425729147708e-07
456290099.8784159,11.00975898440835,19.896542068598606,5.506895050747801,9.533567002691582,0.008021273221580232,-4.263114417341624e-07,1.9218223094893938e-07,-5.09881717107227e-07,-4.263114417341624e-07,4.105922924207431e-07,-5.09881717107227e-07,-2.1841006147180372e-07
675949050.0112828,6.6521874801901255,19.681766801211626,4.478536224617646,4.918771346219071,-0.23753138745770852,-2.6226640758080937e-08,-2.132487635226209e-07,-1.411590880782601e-07,-2.6226640758080937e-08,1.415660522745047e-08,-1.411590880782601e-07,-2.2740536875007137e-07
343198830.4558122,7.501985025913896,12.389990764499261,7.385594417244289,-1.3163489024594914,0.06391183566700356,-3.9386607420101454e-07,-5.665767421390236e-07,-2.7504287768880006e-07,-3.9386607420101454e-07,-3.382026068497506e-07,-2.7504287768880006e-07,-2.2837413528927304e-07
451552169.48624253,14.520498133886676,19.285897708383782,13.159982392333747,6.136752356879996,0.08437413920894359,3.234882703753608e-08,-1.0507325702081397e-07,7.813432119979356e-09,3.234882703753608e-08,9.819687877846248e-08,7.813432119979356e-09,-2.0327013579927644e-07
347366243.95884544,7.451295287777114,14.891121044476414,-5.1006098080023605,5.43190399879817,-0.29162293902149145,2.628197118170542e-08,3.441410658803078e-09,2.5992281557408688e-08,2.628197118170542e-08,2.3064377066185595e-07,2.5992281557408688e-08,-2.2720236000305287e-07
624904242.8807079,12.798023409906412,25.467782370252777,12.086412134070068,4.208092789603901,-0.059550562569540444,-1.1720162893466956e-07,-1.5865863108269313e-07,-9.674511521360892e-08,-1.1720162893466956e-07,5.211750008137302e-08,-9.674511521360892e-08,-2.1077613116406616e-07
496215334.59578323,4.751328976180638,14.34893081019657,-0.9986566227752971,4.64519235228002,-0.03847041250472846,1.1690647984664392e-06,-2.915016651221162e-07,2.7563095003889845e-07,1.1690647984664392e-06,-6.966695104794273e-08,2.7563095003889845e-07,-2.2183471407417345e-07
963413855.1658484,3.7838886344340805,25.298332117731093,3.732129307088895,0.623717911373063,0.02982980426588024,2.2801787793905545e-07,-3.7628671287725876e-07,-1.4464016841154518e-07,2.2801787793905545e-07,-1.6147802273619748e-07,-1.4464016841154518e-07,-2.148086901410613e-07
18967208.832702514,10.00630554936735,6.611896623002698,9.470559414742599,3.2302716788422194,0.07733532320921123,4.177248269754106e-07,-3.727377479765082e-07,2.8909121811657955e-07,4.177248269754106e-07,-1.505599358706096e-07,2.8909121811657955e-07,-2.221778121058986e-07
849766467.4996802,9.200114085667707,27.543829020734695,-6.852591176257194,6.138737114454681,-0.004519948125747006,-4.4868636178128605e-07,2.4188451093700716e-08,-2.3498470929681812e-07,-4.4868636178128605e-07,2.491668650295285e-07,-2.3498470929681812e-07,-2.2497841393582776e-07
820697071.9531046,9.24487530916451,30.120587173183523,2.5144831488340684,-8.896352846882204,-0.08853740521786713,1.478994817150832e-07,6.05945703052019e-08,-3.206556740217098e-08,1.478994817150832e-07,2.852865756693103e-07,-3.206556740217098e-08,-2.246920053641084e-07
609871776.5208158,6.086194868941719,17.0607554256006,-1.3163311333413972,-5.942141056061247,0.28326924325219827,4.0255739201893557e-07,-4.5241917810319445e-07,1.1717350663914555e-07,4.0255739201893557e-07,-2.2633134718368034e-07,1.1717350663914555e-07,-2.2608783091951414e-07
329212662.26832604,16.095610618244404,18.625283636610913,15.692515474598967,-3.5796144001294268,0.13570270123075368,-8.076647552667149e-07,-1.7914857454844576e-07,-1.369360516802704e-06,-8.076647552667149e-07,1.74152493322818e-08,-1.369360516802704e-06,-1.9656382388072755e-07
787901812.2441093,18.972330048025796,28.467548368594322,-18.619294417023166,-3.642963472700815,0.029810519666647307,1.3004070709866328e-06,1.713938151306832e-07,-1.1574278091626162e-06,1.3004070709866328e-06,3.5680062270347616e-07,-1.1574278091626162e-06,-1.8540680757279296e-07
313378602.4292372,11.3776120660541,17.77689338309127,5.43607456610929,-9.994956209875037,-0.06809838099244435,1.0098774553210849e-07,8.29290005217203e-09,-7.259281965203868e-08,1.0098774553210849e-07,2.2512339873598416e-07,-7.259281965203868e-08,-2.1683049868381213e-07
220999813.25611594,3.730845720713406,8.633434774673844,-2.6223761796297835,2.65374319863016,0.2078390977893225,-4.133240685471859e-07,-6.747507443489372e-07,6.529938772075232e-07,-4.133240685471859e-07,-4.612819478115962e-07,6.529938772075232e-07,-2.1346879653734096e-07
177982591.53987202,13.750639534137497,10.617091434483926,-5.081014247729908,-12.777455999225774,-0.17317228347890243,1.2214219513935826e-07,-9.87123084160541e-08,-7.3886273308519545e-09,1.2214219513935826e-07,1.0771443180435312e-07,-7.3886273308519545e-09,-2.0642674022040722e-07
388533607.3037987,10.786151175184655,19.556608714936566,8.200491439099887,7.006639517713665,-0.00813924399704267,9.036336488487997e-09,-2.2060660981495435e-07,-6.095602139869394e-09,9.036336488487997e-09,-1.297553070775507e-09,-6.095602139869394e-09,-2.1930905674417883e-07
301309109.0237597,5.255344345301111,11.074482688553895,0.41426060502850776,-5.2389915383411125,0.10219198285368691,2.733754368612508e-08,-1.9292613084320262e-07,-2.251823053954222e-08,2.733754368612508e-08,3.140253546162739e-08,-2.251823053954222e-08,-2.2432866630483e-07
276510363.04766214,5.082061272336241,11.137312041863964,0.7179105512187052,-5.031098410509251,0.2286593440372172,1.0139598604354815e-09,-2.1297967039794324e-07,2.7618458844130395e-07,1.0139598604354815e-09,9.649272065085538e-09,2.7618458844130395e-07,-2.226289424630288e-07
150885588.81090572,11.768246282164686,12.955508652077057,10.888410110352927,4.464767163744054,0.04757244665150097,3.513910025374439e-08,-4.1148507646008476e-07,-5.210358018723475e-08,3.513910025374439e-08,-1.9626162400058337e-07,-5.210358018723475e-08,-2.1522345245950136e-07
700422734.6780661,5.555892905311136,23.861890571814783,1.6415902466593917,-5.307836417727978,-0.11255992830729805,1.278817067622262e-07,6.457335079597619e-07,1.8765991490728595e-07,1.278817067622262e-07,8.712999425500004e-07,1.8765991490728595e-07,-2.2556643459023856e-07
333206695.2272882,5.211873541772758,12.532645403446933,5.2089098566584315,-0.17573821621249136,-0.02926607001651955,-3.363105778778477e-07,-3.0443490115138673e-07,-6.033423741437915e-08,-3.363105778778477e-07,-8.003517653237411e-08,-6.033423741437915e-08,-2.2439972461901263e-07
