age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
12110877.318773326,4.847360149388542,4.8654496831606595,0.7390467649748507,-4.790689960439969,-0.025712771192101688,-1.907629481441082e-08,-2.1669260548130865e-07,-7.750253149416725e-08,-1.907629481441082e-08,5.750462592903574e-09,-7.750253149416725e-08,-2.2244306807421222e-07
32067454.418798503,7.669748497102541,7.858184642866814,-0.032235926225601085,7.669680753060525,0.4871904161983932,6.098224966259275e-10,-2.2651445972200854e-07,2.2750901047763134e-10,6.098224966259275e-10,-8.31048962005744e-10,2.2750901047763134e-10,-2.256834107600028e-07
88386096.10822761,6.38172209954141,8.24422917428986,-2.4277178462576616,5.901911810145698,0.12446653523773527,1.9821403272975476e-07,3.0453010643949125e-07,7.503289005084162e-08,1.9821403272975476e-07,5.322752828638194e-07,7.503289005084162e-08,-2.277451764243282e-07
63651436.824678384,6.983418570484284,10.070556233729784,-5.577178945378652,-4.202762180020401,-0.08172318486172267,-9.074524983193955e-08,-1.485726540128298e-07,3.8460336038021035e-08,-9.074524983193955e-08,7.990725549328459e-08,3.8460336038021035e-08,-2.284799095061144e-07
37536059.81036615,9.87318929644073,5.358969748033537,5.948210291232702,-7.880270377000091,0.03229309753942172,-2.90543503979982e-08,-6.4336058181338e-08,2.4118743786982504e-07,-2.90543503979982e-08,1.5840243820889558e-07,2.4118743786982504e-07,-2.2273849639023358e-07
7604804.896365936,16.270370770549473,9.782481571653427,-15.240510220824774,-5.696649297621033,0.026283479987222132,2.9330306044516213e-07,4.106540640502055e-07,3.414367506640151e-07,2.9330306044516213e-07,6.066121694063523e-07,3.414367506640151e-07,-1.9595810535614683e-07
27296846.405323546,4.2493252229052745,7.161832578969795,2.7118902967668705,3.2714547021654843,0.19036521969656395,-3.26765277009877e-08,-7.582164290740017e-08,-1.1818661419169781e-08,-3.26765277009877e-08,1.4178008842301256e-07,-1.1818661419169781e-08,-2.1760173133041273e-07
62618476.82411795,3.4277451355910347,5.543704624057776,2.5324819589936585,-2.3099722599935357,0.27242212127409765,-8.490547928543475e-08,1.6603558795690816e-07,-4.475941713955137e-07,-8.490547928543475e-08,3.766478937760917e-07,-4.475941713955137e-07,-2.1061230581918356e-07
4249013.280930774,7.916240575929272,3.60031646756207,-7.097846389747495,-3.5053447025274798,-0.14403266078279273,-4.1885922622545695e-08,-2.1268848541430255e-07,4.5934625254669095e-08,-4.1885922622545695e-08,1.4883848103319822e-08,4.5934625254669095e-08,-2.2757233351762237e-07
76182497.42640424,3.1105663337791762,1.267989678825023,0.9275719147256241,2.9690458500758563,0.4612173158264714,-4.3468069304655584e-07,-5.750346735406681e-07,-3.572957027701079e-07,-4.3468069304655584e-07,-3.6814406695136146e-07,-3.572957027701079e-07,-2.0689060658930663e-07
38698547.64988683,16.984277299626086,8.057679839721969,-3.4357910972111285,16.633130039981012,-0.36383738309675234,1.1464742577198075e-07,-1.248526438195786e-06,3.405619999376141e-07,1.1464742577198075e-07,-1.0559407661359587e-06,3.405619999376141e-07,-1.925856720598272e-07
81515929.57032768,5.790798071303747,9.545031167715955,-5.748978618924364,-0.6946849226560868,0.006478732657156486,-7.78951985212729e-08,-4.6747352323175384e-07,1.7384632799425114e-07,-7.78951985212729e-08,-2.407266349712298e-07,1.7384632799425114e-07,-2.2674688826052402e-07
54882397.74917727,4.434725172747354,2.139225264169844,-2.3872511610120815,3.7373545793843954,-0.0251267944668455,5.3991697894579134e-08,-1.2820584690918163e-07,5.350959668621775e-07,5.3991697894579134e-08,9.157031771093731e-08,5.350959668621775e-07,-2.1977616462011894e-07
3893676.4193783165,15.097129464114296,7.814202447489861,0.6003931570435678,15.085186313506481,0.27937705239344834,6.274687735941988e-07,-4.5634561640719437e-07,-1.469687771526412e-07,6.274687735941988e-07,-2.5589639443778136e-07,-1.469687771526412e-07,-2.0044922196941301e-07
52601026.18260475,6.428119904459418,3.4023472436001345,-6.210821891783218,-1.6572317081970438,0.17011332842269972,4.058942051914211e-08,-2.6120256597728075e-07,1.7338371268021605e-08,4.058942051914211e-08,-3.364730311973509e-08,1.7338371268021605e-08,-2.2755526285754566e-07
40449476.24333885,3.648798163345206,1.1742409937265443,1.4093238066851639,3.3656402726289376,0.05292642249998415,-3.7252154658664233e-09,-2.2436929991779732e-07,-4.580872798584806e-08,-3.7252154658664233e-09,-1.0713982870326572e-08,-4.580872798584806e-08,-2.1365531704747075e-07
86511740.40495946,8.06074779804567,10.726740919713206,-2.1409901482092004,-7.77121716650418,-0.24238625967366373,5.1706287113043054e-08,-1.6315657356322863e-07,-2.6707693726068e-08,5.1706287113043054e-08,6.36740238579064e-08,-2.6707693726068e-08,-2.2683059742113504e-07
18410407.883220006,10.674680112704873,9.947444598534924,-9.249515274543478,-5.3287205494906384,-0.09843792731205196,-1.4338166886314967e-09,-9.10157378133889e-08,8.618864393443483e-08,-1.4338166886314967e-09,1.2858949249139965e-07,8.618864393443483e-08,-2.1960523030478855e-07
98420691.21015045,9.778183501649648,8.820461475655009,-8.046375902791105,5.555961431014078,-0.23426265635447532,8.831151983885801e-07,1.5631232378726263e-07,5.953064211602226e-07,8.831151983885801e-07,3.787195120860036e-07,5.953064211602226e-07,-2.2240718829874098e-07
12684625.249486476,8.87783219051942,9.290153628442104,-8.797503989143792,1.1915653419019536,0.13112887210735225,1.5434099554019465e-07,-2.729056353268853e-07,-3.278424564286382e-08,1.5434099554019465e-07,-4.730876492335592e-08,-3.278424564286382e-08,-2.2559687040352936e-07
80929424.51398504,7.015270843768442,8.357122178832274,-3.3826180844019844,6.145886421542806,0.1716784319042168,-2.861269099548566e-08,-2.4275468550653293e-07,-5.3151453276889955e-08,-2.861269099548566e-08,-1.4715209933961652e-08,-5.3151453276889955e-08,-2.280394755725713e-07
46018333.62783194,1.7706937063184778,5.08949584369683,0.6520263807260859,-1.6462739141567873,-0.14685934615354032,3.0575832244946205e-07,-4.043749955075089e-07,-4.522441343268712e-07,3.0575832244946205e-07,-1.9858601721800715e-07,-4.522441343268712e-07,-2.057889782895018e-07
21640966.22505327,6.328349687822713,3.227391733713636,-6.305070956944109,-0.5423006539418244,0.055383599168200806,2.565324128781661e-07,-4.966558830163999e-07,2.166041042559807e-07,2.565324128781661e-07,-2.686959997691607e-07,2.166041042559807e-07,-2.2795988324723924e-07
3600178.0410179133,7.716856641440519,3.9088366494175206,-5.554797848095866,-5.356687156380723,0.3005329465039294,1.9274428121468223e-07,-4.215902990245874e-07,2.0024515546176537e-07,1.9274428121468223e-07,-1.9465857714688168e-07,2.0024515546176537e-07,-2.269317218777057e-07
44646433.7857623,4.7290301847985265,4.901578112398465,0.8893535095306351,-4.644650344624569,-0.028155247289652203,-2.112770563293108e-07,-3.7784626493613987e-07,1.0455226995721762e-07,-2.112770563293108e-07,-1.5612652874189595e-07,1.0455226995721762e-07,-2.217197361942439e-07
26381579.231211595,12.563322327232298,6.203279630107848,12.523235776566379,-1.0028128352097612,0.22192242993848466,3.603610683943937e-07,3.072081750463553e-07,1.5810509911166725e-07,3.603610683943937e-07,5.186277319050886e-07,1.5810509911166725e-07,-2.1141955685873328e-07
28759814.148964085,3.513942772419067,4.154908446013393,-1.8590510166298542,-2.981899248030306,-0.06844091562685677,1.479589684969523e-07,1.29393547552558e-07,-1.0961650359187137e-07,1.479589684969523e-07,3.4190219585743714e-07,-1.0961650359187137e-07,-2.1250864830487914e-07
9668177.222683288,12.135257845848928,7.169797959216203,7.6699759287712705,9.404039144820022,0.12172807143797003,1.9652164314689962e-07,-1.854644649290297e-07,1.8465974586928587e-07,1.9652164314689962e-07,2.80535566291727e-08,1.8465974586928587e-07,-2.135180215582024e-07
86491194.02499627,1.6741036500112827,5.968591306623322,1.5919421348196845,-0.5180186004062449,-0.3149259756684163,-4.777873070672906e-08,-1.688364166034002e-07,-1.0960982721954986e-07,-4.777873070672906e-08,3.722247238300576e-08,-1.0960982721954986e-07,-2.0605888898640594e-07
96632266.34671132,5.01386272519991,7.649564174915607,1.0177980000545261,4.909471117975345,0.049365519659612576,2.015289959508619e-09,-2.676537456929979e-07,3.691431804561476e-08,2.015289959508619e-09,-4.432540575905891e-08,3.691431804561476e-08,-2.2332833993393902e-07
83894240.52029447,8.739942935908193,6.181929734281976,8.695177235604106,-0.8834564869667562,-0.27973752464508317,1.6643482042998136e-08,-2.1702932097657838e-07,1.002414176479218e-09,1.6643482042998136e-08,8.207720552430509e-09,1.002414176479218e-09,-2.2523704152900888e-07
26636665.006093055,5.726657783086561,2.805902611306239,-5.407014186489127,1.8864800427492505,-0.6686762640215959,1.2990941970937422e-07,-1.7343116509539357e-07,1.9540359284699856e-07,1.2990941970937422e-07,4.817979268079644e-08,1.9540359284699856e-07,-2.2161095777619e-07
11283777.421613608,4.709036551495972,4.4975250244384375,-1.004034942079576,-4.600754185827399,0.0898762719064956,-2.8955357290738386e-08,-2.462016630147272e-07,-4.888372986507793e-08,-2.8955357290738386e-08,-2.4829447992796482e-08,-4.888372986507793e-08,-2.2137221502193076e-07
53516331.60201483,7.392496313181637,3.954009036662186,-5.084161738984712,-5.366591204130239,-0.04171347130217931,-6.040206481124713e-07,-1.9063179509684716e-07,7.956769769175337e-07,-6.040206481124713e-07,3.7881036245092e-08,7.956769769175337e-07,-2.2851283134193915e-07
11347208.082877712,8.585716385511198,7.2926940097857855,4.56997681441444,7.268413703701098,0.06918978028744163,2.5222705737574116e-07,-4.306606000401296e-07,-3.492369976960111e-07,2.5222705737574116e-07,-2.0410593944843926e-07,-3.492369976960111e-07,-2.2655466059169033e-07
98265978.89792171,6.217063279069295,4.9716119668842875,1.5936171961657164,-6.009347722343647,-0.10624613211170525,-1.458122298484668e-07,-1.6458776778834565e-07,4.144008670517834e-08,-1.458122298484668e-07,6.295136864351466e-08,4.144008670517834e-08,-2.275391364318603e-07
13902137.236706061,2.296372495018835,0.6772036184379765,1.7896274330963244,1.4389441568692272,0.2794845565856048,-3.4227705672205614e-08,-1.7833701822151378e-07,-2.3702698325011237e-08,-3.4227705672205614e-08,2.5913007928461345e-08,-2.3702698325011237e-08,-2.0425002614997513e-07
85981612.78053078,4.66606409805368,3.8380520116612273,-3.579423310666177,-2.99330635421854,-0.349789314438583,-1.1078148188058996e-07,-5.151824598968664e-07,-1.0294894425732746e-07,-1.1078148188058996e-07,-2.9597165420536005e-07,-1.0294894425732746e-07,-2.1921080569150631e-07
70588065.06869365,6.65327464904727,8.269442495563357,-2.6853390227109792,6.087283292960885,-0.15629048947764,-3.4841592240184296e-08,-1.8365773382920214e-07,-1.00081355688493e-08,-3.4841592240184296e-08,4.42618575877867e-08,-1.00081355688493e-08,-2.2791959141698883e-07
93334321.53270468,0.813932568973317,-2.387661360943764,-0.5933596917007924,-0.5571449569907674,-0.10883861688456939,4.101641513275493e-07,-1.4617624587706494e-07,-2.5369551750041938e-08,4.101641513275493e-07,8.394254252655351e-08,-2.5369551750041938e-08,-2.3011878840361845e-07
29631493.14717991,2.3983141707097095,2.6616650282090797,-2.1273726413561844,1.1073375755550852,-0.2536330070941798,1.3516452874200646e-07,-1.2688508093712532e-07,1.4497457794596554e-07,1.3516452874200646e-07,7.770332302798904e-08,1.4497457794596554e-07,-2.0458840396511435e-07
24876818.430846263,6.493038906815533,6.670251993673824,6.0126857777246325,2.450951648598597,0.1136344389900027,2.250446400880924e-07,-8.605319489556587e-08,-1.0331125344658214e-08,2.250446400880924e-07,1.4191271291038974e-07,-1.0331125344658214e-08,-2.279659078059556e-07
5567473.357299016,7.585588772511664,6.893963874387707,6.214127624907563,4.3503764075095495,-0.6693824595997566,1.1286593451847908e-07,-1.7008759828888792e-07,-9.845386450231908e-08,1.1286593451847908e-07,5.425186704331346e-08,-9.845386450231908e-08,-2.2433946533220137e-07
71665839.35507321,12.25801517275125,7.4524556281907,4.790719568507394,11.28308211400237,-0.3280851510308779,-5.3082829417576795e-08,-3.130705058606281e-08,1.22381787972417e-07,-5.3082829417576795e-08,1.81071210102927e-07,1.22381787972417e-07,-2.1237826068898982e-07
74083353.29579458,15.645100732892663,7.8451373116841285,0.13836850921919985,15.644488841058854,-0.06235658771577346,-2.9924848042709614e-08,-2.3914603424848726e-07,-9.165457896235685e-08,-2.9924848042709614e-08,-4.0621734729027936e-08,-9.165457896235685e-08,-1.985242995194593e-07
24528862.687728778,8.643508167199732,8.693788203606774,-6.435212826294811,5.770465259988939,-0.46217082554916594,2.951488291364606e-07,-7.905916934500182e-07,-5.656770954389227e-07,2.951488291364606e-07,-5.662151414797592e-07,-5.656770954389227e-07,-2.2437655197025894e-07
32927887.248259768,8.354626393447944,7.907520588102058,-0.447084299249183,8.34265532090724,0.29875282414620075,1.2463531752443215e-06,1.0188281669655515e-06,-2.8371865694547967e-07,1.2463531752443215e-06,1.2448069333452352e-06,-2.8371865694547967e-07,-2.259787663796837e-07
41067177.10077056,6.736636836812314,5.3767181618700075,4.153346224265146,-5.303959936922514,-0.09332305141801982,5.8196567094763514e-09,-2.359783388071952e-07,4.224657000925576e-09,5.8196567094763514e-09,-7.66309137790341e-09,4.224657000925576e-09,-2.283152474292918e-07
65663722.974681854,7.881534724918779,7.907240383008043,-0.4195622665896821,7.870359402502192,0.11813180056583722,9.145127696211903e-08,-1.4576674381679102e-07,-2.6955085874081117e-08,9.145127696211903e-08,8.197332096407257e-08,-2.6955085874081117e-08,-2.277400647808636e-07
31744535.962914523,5.43639892776077,5.875272388430284,4.990346499246723,-2.156588769147801,-0.03791830769750424,1.2972139948211762e-07,-3.7055767513890185e-07,4.889608309754395e-08,1.2972139948211762e-07,-1.451613196302481e-07,4.889608309754395e-08,-2.2539635550865372e-07
72422778.27709389,15.648258567574674,9.314666544214278,-15.553490533375435,1.719572163613644,0.30104715731318454,1.4134273479550395e-07,-2.3161935787648863e-07,1.8525681955648702e-07,1.4134273479550395e-07,-3.3511256449932146e-08,1.8525681955648702e-07,-1.981081014265565e-07
81222702.50904846,11.256671382819524,8.614470195443026,-7.758947681160474,8.155451029943258,-0.019947461514823423,-2.6564410810005137e-09,-3.991428583539143e-07,-1.5605981963393946e-07,-2.6564410810005137e-09,-1.8174933409438328e-07,-1.5605981963393946e-07,-2.1739352425953102e-07
19951549.558501847,4.976718337629302,4.4582713068377675,-1.251104765786046,-4.816893425966907,0.4261069235027436,-3.104830927022604e-07,-5.199102111034356e-07,-2.0431800997491038e-07,-3.104830927022604e-07,-2.9950770289319623e-07,-2.0431800997491038e-07,-2.2040250821023935e-07
53958595.892366014,4.972833430361759,5.653136716872757,4.018043845310262,-2.929913989059717,0.052313087691383035,-1.594719804256725e-07,-1.6555826303325809e-06,3.498205262101713e-07,-1.594719804256725e-07,-1.4324893502694062e-06,3.498205262101713e-07,-2.2309328006317477e-07
58157955.71022734,6.277586511652232,9.18151991713587,-6.0927641661530085,1.5120572829492522,0.5335319956597475,4.434877162984445e-08,-7.339726924704463e-08,1.7089130995965982e-07,4.434877162984445e-08,1.5106760234937105e-07,1.7089130995965982e-07,-2.2446487159641567e-07
34266509.15928496,9.805273698170094,5.562734634272327,7.368746391685096,-6.468768732228268,0.8479272323092801,1.8387284317970781e-07,4.962380879453381e-07,9.738552689310578e-07,1.8387284317970781e-07,7.151734913096958e-07,9.738552689310578e-07,-2.1893540336435768e-07
33827618.06189033,10.159118429731084,8.413123370754462,-5.388994121481411,8.611993359724597,0.011879893272181898,-6.49359078676286e-08,-1.260585610003176e-07,-8.077350962425703e-08,-6.49359078676286e-08,9.566275104352318e-08,-8.077350962425703e-08,-2.2172131204384078e-07
19041047.398158677,9.467467775417544,6.4052036455532635,9.397077096456396,1.1523402803964922,0.3061933508263511,5.577607167424316e-08,-5.426114834043546e-07,-1.1830296559201738e-07,5.577607167424316e-08,-3.1953852104770415e-07,-1.1830296559201738e-07,-2.2307296235665052e-07
28595164.841583226,6.2466169878570295,3.1114123178745214,-6.24377232992705,0.18849637933222962,0.15937697447046884,9.767928761132368e-08,-1.5267910756337305e-07,-9.781526801277368e-08,9.767928761132368e-08,7.462302312000438e-08,-9.781526801277368e-08,-2.2730213068337742e-07
9403296.267100902,7.897693861560728,8.684153383702814,-5.8288713934581775,5.328961119154362,-0.06343006177501437,-1.6089769509296996e-07,-3.1684338477538086e-07,2.042447617154104e-07,-1.6089769509296996e-07,-8.892512779064772e-08,2.042447617154104e-07,-2.2791825698473313e-07
70468502.42763211,6.596334233104895,6.444404021484208,6.510795522888722,1.0588517242577964,-0.1334844609528821,2.3163030383838727e-08,-2.60737294178792e-07,6.64880536148024e-08,2.3163030383838727e-08,-3.274932618342805e-08,6.64880536148024e-08,-2.2798796799536396e-07
20709615.450641327,16.70734545045761,7.4345659767327605,6.803679268094687,15.25927063846189,-0.3414717123386482,-6.276541897078454e-08,-1.2171119277815406e-07,3.179985354561398e-08,-6.276541897078454e-08,7.201529438837662e-08,3.179985354561398e-08,-1.9372648716653066e-07
57222821.36501649,6.737532515561154,9.409142843005585,-6.736709014155817,0.10533782243607456,0.14241738983491192,1.3740303023605422e-07,-2.2266365345963406e-07,-3.299601851855379e-08,1.3740303023605422e-07,5.407989248011699e-09,-3.299601851855379e-08,-2.2807164270764577e-07
28638870.36785764,14.072666732171086,11.832400235899051,10.449247915540191,-9.426195783789652,0.22944535592625603,-6.827624780966113e-08,-6.943612727857977e-07,2.1992693764426016e-07,-6.827624780966113e-08,-4.894495073039901e-07,2.1992693764426016e-07,-2.049117654818077e-07
19401419.31178592,2.5779463066334225,4.113150102501691,-1.4539981400088828,-2.12877818683291,-0.06638864731691323,-5.319325910847654e-08,-1.1047311412368074e-07,1.7223968006205503e-07,-5.319325910847654e-08,9.556606516607295e-08,1.7223968006205503e-07,-2.060391792897537e-07
20476683.06633776,7.550184634319109,4.193111435414776,-3.7468021369553313,-6.5549036422220075,-0.17744525807001,-8.418133408480293e-08,-1.8007690466431587e-07,3.1977536581669684e-09,-8.418133408480293e-08,4.7748049190304174e-08,3.1977536581669684e-09,-2.2782495385462004e-07
38275751.19250481,10.64778536422212,9.486430243994658,-10.62755563568997,-0.6560444899983153,0.11557190256064631,-2.812650975700565e-07,6.444382768303559e-08,2.0367270562844118e-07,-2.812650975700565e-07,2.8410734020823104e-07,2.0367270562844118e-07,-2.1966351252519545e-07
32823014.46298611,5.790773526897987,3.196657869436052,-5.7819964170129525,-0.31870907340698507,-0.7813655413492309,-1.1118136641192248e-07,3.764506079210079e-07,1.1816117979926285e-07,-1.1118136641192248e-07,5.972051357426831e-07,1.1816117979926285e-07,-2.207545278216752e-07
32193034.19277677,10.350550297679227,8.297956530810504,-4.445896557946173,9.347079504360167,-0.4839567226055036,-1.9674935129239073e-07,-1.0687378766026064e-07,1.5357919651529374e-08,-1.9674935129239073e-07,1.1235285282924005e-07,1.5357919651529374e-08,-2.1922664048950068e-07
21821019.681576204,8.081566296087775,6.873972352962824,6.711761337606327,4.501552348365485,-0.11147150989961381,4.162185320069452e-08,-2.633443976380098e-07,-8.412678251422515e-08,4.162185320069452e-08,-3.589157800369796e-08,-8.412678251422515e-08,-2.2745281963431184e-07
29845025.61021334,6.129778066281856,6.009603080007008,5.901806851595209,-1.656156704039197,-0.12223197955195939,1.2236871881366628e-08,-2.3028063333658812e-07,-5.344783539238992e-09,1.2236871881366628e-08,-3.012555676928727e-09,-5.344783539238992e-09,-2.272680776596594e-07
99071295.72563489,3.5614537155622608,4.646321476607426,-0.2351252193913625,-3.5536838209523363,-0.025356655808526442,1.882923715535792e-08,-2.2482574950316493e-07,7.061421965353118e-09,1.882923715535792e-08,-1.181280915071533e-08,7.061421965353118e-09,-2.130129403524496e-07
3046059.7416342963,6.021457045884427,4.268673703959277,-2.584998986256922,-5.438356847107579,-0.14791192952534196,-2.3768532320292713e-08,-2.0030339136336205e-07,1.113283756621107e-08,-2.3768532320292713e-08,2.655542764619235e-08,1.113283756621107e-08,-2.268588190095544e-07
29486757.818611775,4.660643472517994,5.439726440311374,3.098783624748464,-3.4812551795172033,-0.0017959748018282651,-2.711229979256381e-07,-4.283784369730675e-07,2.77592694227814e-07,-2.711229979256381e-07,-2.070637500136188e-07,2.77592694227814e-07,-2.213146869594487e-07
39629702.03138144,11.811547752362303,11.166762515595684,2.0121364779626503,-11.638898878347,0.22910462360127595,-3.890456945311992e-08,-2.2396898654552258e-07,-9.32068369111601e-08,-3.890456945311992e-08,-9.387379317119375e-09,-9.32068369111601e-08,-2.1458160722840321e-07
30125197.437186442,6.045485670839179,8.71433083516007,-4.582903430081356,3.9427012500150678,0.20914232751253312,-4.16757089993222e-08,-3.012538576722062e-07,-2.152386299513744e-07,-4.16757089993222e-08,-7.473014585048337e-08,-2.152386299513744e-07,-2.2652371182172282e-07
60499198.636705,2.2661341930983756,7.384256265117865,1.025746189749237,2.0206951614096935,0.06699868988233877,-6.744601036210677e-07,8.955523628122293e-09,-4.5689210658636637e-07,-6.744601036210677e-07,2.139798527763992e-07,-4.5689210658636637e-07,-2.050243291482769e-07
36221892.739023484,8.647863160587443,6.335645704105928,8.635966026567925,0.4534622720911368,0.029186259631731708,-1.218428310731299e-07,-2.613534976683622e-07,-3.6807186343903043e-07,-1.218428310731299e-07,-3.4865216433876564e-08,-3.6807186343903043e-07,-2.264882812344856e-07
6589952.314035941,4.143043522775543,4.769434453340188,0.23621371468287836,-4.136304233565043,-0.14819481882778057,3.1948495928767546e-07,-1.8058533550308518e-07,4.0156559029130504e-08,3.1948495928767546e-07,3.650479618353769e-08,4.0156559029130504e-08,-2.1709013168662287e-07
76353428.82189204,5.605649041830454,7.173645222856953,3.526259161816742,4.357613739637576,0.0038421446565279297,-3.174477982979578e-07,-3.475299852032352e-07,-1.6229159208365312e-07,-3.174477982979578e-07,-1.2141762033159763e-07,-1.6229159208365312e-07,-2.261123648716376e-07
65284517.07078618,1.6025008975786685,3.527254230643847,-1.484796835771095,-0.6028162930981396,0.09213349333069167,9.489788755321622e-08,-2.1972967322690218e-07,-2.297905422005382e-07,9.489788755321622e-08,-1.2423601826274267e-08,-2.297905422005382e-07,-2.073060714006279e-07
82523666.0172465,1.8527689564019278,-0.899984545658159,1.151722081318171,-1.4513059819386225,0.2968101284905257,-1.7794030383882783e-09,-2.3218509226094578e-07,-3.6432541266972505e-08,-1.7794030383882783e-09,-2.73286412687215e-08,-3.6432541266972505e-08,-2.0485645099222428e-07
538051.0899327573,4.26339245079577,5.342325771300462,2.511537557019244,-3.4450971378444715,-0.16097351499059784,-2.3801219548969496e-06,-5.7010696813586385e-08,8.9780906509806e-09,-2.3801219548969496e-06,1.6089455493576588e-07,8.9780906509806e-09,-2.1790525174935226e-07
59617257.40381402,3.097702832185246,0.17122178800600962,3.0524061346751545,0.5278064280832291,0.24067960991499054,2.4583357171075238e-08,-1.41784472888528e-07,-1.0054660333566544e-07,2.4583357171075238e-08,6.656774411603649e-08,-1.0054660333566544e-07,-2.0835221700456448e-07
65312636.529415056,10.504063636747107,6.8371507053839595,8.933130099006991,5.52580668491472,-0.22360978209040255,-1.724527585264293e-08,5.940528141392725e-08,-4.6530692675446685e-07,-1.724527585264293e-08,2.792499780536488e-07,-4.6530692675446685e-07,-2.1984469663972153e-07
86570547.85001154,6.537902424688497,8.477998793246618,-3.8200960133739157,5.305754853303387,0.29747876044249344,-1.4831552539204373e-07,-4.4114573430032505e-07,-8.056653065371488e-08,-1.4831552539204373e-07,-2.1430167294003654e-07,-8.056653065371488e-08,-2.2684406136028853e-07
17015599.95458646,6.530386015447651,4.481829788919353,-1.4923365713265186,-6.357583901816449,0.36760986740168283,1.5964922729829542e-07,-5.754302613618567e-07,-7.607405668762332e-07,1.5964922729829542e-07,-3.4912994185386956e-07,-7.607405668762332e-07,-2.2630031950798718e-07
83285581.83608651,12.438363897932792,8.840363264020953,-10.374032663993278,6.862386082391342,-0.03734136548826254,-3.0480603542630094e-07,-3.344740595776653e-07,-3.578198890777445e-08,-3.0480603542630094e-07,-1.2211202563827788e-07,-3.578198890777445e-08,-2.1236203393938743e-07
94903816.88448983,11.712308601954874,10.40900731858282,-6.482822600653789,-9.75454683293276,0.15743910975164402,1.8939045598169023e-07,1.554779385223145e-07,7.119491487007314e-07,1.8939045598169023e-07,3.7069430991152583e-07,7.119491487007314e-07,-2.1521637138921133e-07
10944784.103900187,3.816591881620381,1.00188778707544,2.0560469982897183,3.215438435373074,-0.10630151427100715,-9.14813344131556e-09,-4.0180414917159636e-07,-1.561381997676804e-07,-9.14813344131556e-09,-1.870224505412368e-07,-1.561381997676804e-07,-2.1478169863035955e-07
6090538.742341554,3.2271498849033717,1.6123595801752513,-0.13409223310128926,3.224362828940589,0.09340026489512755,-3.8607387187771256e-07,1.184262152262624e-07,1.6553095000393328e-07,-3.8607387187771256e-07,3.285615169282663e-07,1.6553095000393328e-07,-2.101353017020039e-07
3493403.5761463833,1.8929152100264415,-0.7838716742335311,1.340534816306999,-1.336448427219774,0.01176555015417842,-2.2371220899876768e-07,3.737731830468365e-07,-6.79010809737391e-08,-2.2371220899876768e-07,5.791861747437496e-07,-6.79010809737391e-08,-2.054129916969131e-07
53276523.43057138,6.287908265027502,6.702448199779001,5.743307848717714,2.559727583993788,0.05333412032996723,1.0169323064430198e-08,-4.042976186567712e-07,-9.394268737693511e-08,1.0169323064430198e-08,-1.764030679070738e-07,-9.394268737693511e-08,-2.2789455074969743e-07
54106912.355526805,6.769237303225954,5.80733992359348,6.017214147942042,-3.1009204383846933,-0.14760714238233325,2.810942715268673e-07,-4.862814021533025e-07,7.259813124021988e-07,2.810942715268673e-07,-2.582148746178064e-07,7.259813124021988e-07,-2.280665275354961e-07
43475595.67358013,9.727408750191804,8.585599388019647,-6.4986315069758245,7.238112290497378,-0.0768643470538964,4.020417923659859e-07,-4.1361863688112665e-07,-1.10675203760834e-08,4.020417923659859e-07,-1.9045964028989342e-07,-1.10675203760834e-08,-2.2315899659123326e-07
73589461.89013627,6.286268870494835,6.337619671941064,6.2769577481288215,0.34202008765270475,-0.11078440180262046,2.8875491880638245e-09,-2.2609828689442955e-07,1.521256392899773e-09,2.8875491880638245e-09,1.5524600064092272e-09,1.521256392899773e-09,-2.2765074690083877e-07
65763821.24938522,5.146556157849308,5.653715610381432,4.160166278418689,-3.0298608584891524,0.08509916946047916,-1.4844272831841517e-08,-2.2410688852324875e-07,-1.7520996133102546e-08,-1.4844272831841517e-08,-2.2566294617111475e-10,-1.7520996133102546e-08,-2.2388122557707763e-07
40701742.611495286,4.851577122092327,2.5325128826046273,-3.979141489771351,2.7756501177183517,-0.05692743125347116,-6.2488103557161664e-09,-1.6793507618898752e-07,-2.9298697602408718e-09,-6.2488103557161664e-09,5.444778224934894e-08,-2.9298697602408718e-09,-2.2238285843833645e-07
25029967.973432492,7.490884051210228,5.547846659932404,5.555266717205942,-5.025172193007885,-0.27503726237347687,-2.0908243148124452e-08,-2.1058833194563345e-07,5.126211981616846e-09,-2.0908243148124452e-08,1.6697533079798337e-08,5.126211981616846e-09,-2.272858650254318e-07
63873399.16588424,11.880393743763147,10.020830735708545,-9.831714297076582,-6.669418976755504,-0.05381147923271699,-6.244340932761841e-08,-1.8932175264730753e-07,-3.7957006789306615e-08,-6.244340932761841e-08,2.5416802654573445e-08,-3.7957006789306615e-08,-2.1473855530188098e-07
45452249.40731802,8.2654829676777,6.448132178212775,8.153296232818143,1.3571916699138937,0.18742815240179753,-1.0709818476878853e-07,-3.0737310385154505e-07,-4.48466147950237e-08,-1.0709818476878853e-07,-8.060820879112381e-08,-4.48466147950237e-08,-2.2676489506042126e-07
73007357.84958802,14.373173565005445,9.319443732817717,-14.293509930247488,1.5111890032976596,0.12507948915146822,-3.9518934029470894e-08,-4.801676724359297e-07,-8.606350856185179e-08,-3.9518934029470894e-08,-2.763285117282457e-07,-8.606350856185179e-08,-2.0383916070768396e-07
