age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
40826684.40502909,5.461304557844555,3.1692285263377187,-5.459219178208674,-0.1509087068804345,-0.08751877606517335,7.979138930691606e-07,-2.904746350066629e-07,2.69252050702848e-08,7.979138930691606e-07,-6.515875122552429e-08,2.69252050702848e-08,-2.253158837811386e-07
47117371.63524013,7.592864199228122,8.963973876969625,-6.800892293968461,3.3763072658987228,-0.12672079466654992,-2.303921327485099e-07,-3.780149072854107e-07,-3.734952382771824e-08,-2.303921327485099e-07,-1.4997027066594473e-07,-3.734952382771824e-08,-2.2804463661946596e-07
51291018.74313427,2.688833888599662,0.821020755750987,1.8323718123346082,1.967801113386097,0.3257492941449531,-5.204280405381121e-07,-8.02344700456217e-07,1.4171297426861569e-06,-5.204280405381121e-07,-5.970302789091954e-07,1.4171297426861569e-06,-2.0531442154702155e-07
41598891.249802634,8.56917603418269,10.471875905822971,-4.28532718538747,-7.42069732700304,0.20376161796782008,-4.4537758008366085e-07,-1.2159469623652665e-07,7.445836143629605e-07,-4.4537758008366085e-07,1.0444490747180235e-07,7.445836143629605e-07,-2.26039603708329e-07
20474950.70969352,11.559227426508272,10.406661825844555,-6.4206539536968394,-9.61202067749639,-0.36996459650886454,5.802548211029374e-07,1.0250021371720938e-08,-1.2517419767520553e-08,5.802548211029374e-07,2.2536279301255665e-07,-1.2517419767520553e-08,-2.151127716408357e-07
65473114.96796426,6.223353885458692,9.164516743445922,-6.0137686976638856,1.6014742066770256,-0.5049032773985016,-7.508497816890337e-08,-6.106295892332253e-08,3.957925194168333e-08,-7.508497816890337e-08,1.6353046290049596e-07,3.957925194168333e-08,-2.245934218238185e-07
96273182.4711175,7.381933314251679,7.208213898181777,4.442534270958945,5.895492236227103,-0.027773557942223387,-7.284589730274944e-09,-2.4799161391102355e-07,1.0626832024364428e-07,-7.284589730274944e-09,-1.9445920982430706e-08,1.0626832024364428e-07,-2.2854569292859286e-07
43326652.76921523,11.968442361307368,8.33234277257657,-5.509371965079277,10.624990969706053,-0.1931518231998371,-2.965012765610778e-07,-6.486050477948618e-07,-5.387613139997274e-07,-2.965012765610778e-07,-4.345705874394006e-07,-5.387613139997274e-07,-2.1403446035546119e-07
65006754.47061287,3.8595096601088876,1.8957667785655659,-1.232267271357143,3.6575035459197904,-0.3105931337555078,-4.813699403161689e-09,-1.726510279675551e-07,-1.1772266435696114e-08,-4.813699403161689e-09,4.1066132078532694e-08,-1.1772266435696114e-08,-2.1371716004608778e-07
3293382.428713923,1.8733092054044904,2.8909419571102553,-1.814770600118797,0.46464507744908284,-0.06405870560260811,8.763284257219344e-08,-2.062362244996367e-07,-3.202866484382666e-07,8.763284257219344e-08,-8.032700900347252e-10,-3.202866484382666e-07,-2.0543295440960197e-07
29145831.407985803,5.2730295128188285,2.607666655101887,-4.539106607363869,2.6835333890309694,0.1675278621879359,-2.9834996119935016e-08,-2.8711929483662225e-07,-9.963917362958076e-08,-2.9834996119935016e-08,-6.310093760761125e-08,-9.963917362958076e-08,-2.2401835722901101e-07
27959260.33615032,8.082013123342156,3.827160484603091,-6.2559604185062865,-5.116824734926679,0.2714828439984899,7.413596758675369e-07,-1.9050593270822737e-07,-6.806847359414568e-07,7.413596758675369e-07,3.612126836638287e-08,-6.806847359414568e-07,-2.2662720107461023e-07
54648179.01459901,7.140779316580174,6.332412321755679,7.132128942101868,0.3513772919983523,-0.011058314662124867,-8.123876387563314e-09,6.457273353042126e-08,-2.7230597738168025e-07,-8.123876387563314e-09,2.9322925917656227e-07,-2.7230597738168025e-07,-2.28656525646141e-07
55543283.74866165,10.955848729493512,9.825407897261728,-10.088315352579707,-4.272764296149412,-0.1660029509293222,-6.198058884799093e-08,-1.5247218698408966e-07,-9.319262989225997e-09,-6.198058884799093e-08,6.582037458590674e-08,-9.319262989225997e-09,-2.182925615699964e-07
56964741.014203355,4.561750312257959,4.995446522974758,1.27406410955876,-4.380219920976552,0.0720179599820865,-2.182531375104951e-08,-2.3066507984202736e-07,1.8564172188248563e-09,-2.182531375104951e-08,-1.0165901729486353e-08,1.8564172188248563e-09,-2.20499178112541e-07
63707353.51622155,3.5580369953442905,4.395165582626119,-1.1098574205003016,-3.3805093945142413,0.027244629459467696,-1.4571037954826762e-07,3.9235798117721113e-07,-6.829861098423365e-07,-1.4571037954826762e-07,6.053400077521807e-07,-6.829861098423365e-07,-2.1298202657496957e-07
84874245.83762193,3.356038371752637,4.740161081170222,0.09319225511977786,-3.3547442162200354,0.15793306494327952,-5.4644781247128834e-08,-2.080673677485498e-07,-7.508496939477873e-08,-5.4644781247128834e-08,2.736833192522654e-09,-7.508496939477873e-08,-2.1080420094107245e-07
73531661.27059256,5.816162015993027,9.36415663262121,-5.805478249449148,0.35236755164589845,0.009054210732287675,4.853902548374642e-07,3.307210472368206e-07,5.95576769427533e-07,4.853902548374642e-07,5.575460035025505e-07,5.95576769427533e-07,-2.2682495626572995e-07
6840731.0471283635,7.788801934320217,8.413448607795695,-4.1337860040235075,6.601306601348684,0.37222564929551005,-1.4510490806116715e-07,4.200116748027111e-07,-2.753119077684966e-07,-1.4510490806116715e-07,6.463953874948017e-07,-2.753119077684966e-07,-2.2638371269209057e-07
61860025.912162,6.401610414654658,4.172797676650798,-3.289054008435127,-5.492061510089978,-0.1488735481427405,-1.1242746971497126e-07,-2.0826625510113366e-07,1.7042487906003402e-08,-1.1242746971497126e-07,1.9374549220146187e-08,1.7042487906003402e-08,-2.2764080432127986e-07
80403164.58073887,7.343019502314657,5.232973580319059,3.652325231135249,-6.370279100430864,-0.6930832387107752,5.978264186162285e-08,-7.887865294329698e-08,-5.709284199004922e-08,5.978264186162285e-08,1.453246658929925e-07,-5.709284199004922e-08,-2.2420331883628947e-07
50679027.418810554,8.084595648287669,7.945175473046363,-0.7362438507542757,8.051001912093826,0.12961629706188538,-6.07909465399497e-08,-2.8913672310437974e-07,-2.3292093866611924e-07,-6.07909465399497e-08,-6.176621176139828e-08,-2.3292093866611924e-07,-2.2737051134298146e-07
52821949.6768702,15.177435644104753,12.285615666306633,14.58318637744086,-4.205380816497447,-0.050788076618601755,1.0105564051360678e-08,-2.870826894301838e-07,1.455228712006217e-08,1.0105564051360678e-08,-8.657870551114133e-08,1.455228712006217e-08,-2.0050398391904247e-07
49806626.06858689,1.2224466469075381,-1.2788148621881823,0.35188174264040556,-1.1707070699931024,0.2643197008155292,-2.6688397450567203e-07,-3.573437363645195e-07,-6.752519964941036e-09,-2.6688397450567203e-07,-1.4380007295125027e-07,-6.752519964941036e-09,-2.1354366341326925e-07
49156668.09572071,15.417900650892353,8.013437857922803,-2.448075118550325,15.22230563005229,-0.2991705707706907,3.5185270932341094e-09,-2.0064647947963974e-07,-5.3842982584731175e-09,3.5185270932341094e-09,-1.5799349525446235e-09,-5.3842982584731175e-09,-1.990665445270951e-07
35862251.060175665,15.531819405860585,8.667509868015168,-11.287211933654262,10.669407707133526,0.08725137520893393,-4.8972373431897805e-08,5.399147148918017e-08,1.775366635683099e-07,-4.8972373431897805e-08,2.529628444585338e-07,1.775366635683099e-07,-1.9897137296935365e-07
6049704.41200845,5.376528341257578,5.826117793675295,4.82463047432347,-2.3727616379601333,0.5175015662074637,2.7892572704121482e-08,-2.1754451096664e-07,-2.0997097591485152e-08,2.7892572704121482e-08,4.050953133443235e-09,-2.0997097591485152e-08,-2.2159546410008325e-07
92675027.51995358,6.938721974449823,7.417891953764575,2.930904708378457,6.289329076230456,0.00784155669405742,6.759850521789326e-07,-2.506593619084128e-07,2.520032265371838e-07,6.759850521789326e-07,-2.201349035109776e-08,2.520032265371838e-07,-2.28645871557315e-07
6507604.298522379,10.223935850720231,6.685324907390991,9.408328390174885,4.001527356181846,-0.396773539025218,-4.142528951932375e-09,-1.986532161899577e-07,6.132366239834554e-09,-4.142528951932375e-09,2.1452343977634e-08,6.132366239834554e-09,-2.2010556016759168e-07
12429142.7247453,0.4050535578329443,-7.861002704471951,-0.002843886219561483,-0.4050435742291149,0.2395337537825174,3.132868958600863e-07,-5.250406999299085e-07,-1.7284815016171995e-07,3.132868958600863e-07,-2.675011263814093e-07,-1.7284815016171995e-07,-2.575395735484993e-07
83069033.54300515,11.130099322837617,8.856111210705505,-9.378440853109483,5.9936598252618145,0.8736240488601162,-1.6391436036633962e-06,-3.8402247241050365e-07,-1.1421619615790159e-06,-1.6391436036633962e-06,-1.695881406758861e-07,-1.1421619615790159e-06,-2.1443433173461752e-07
39363105.88421113,9.023544148315931,7.442638458365431,3.6079813129019715,8.270841543782401,-0.1481969032331426,-7.802967064700523e-08,-5.25168280752566e-07,-3.443678430968711e-07,-7.802967064700523e-08,-3.000412165452004e-07,-3.443678430968711e-07,-2.2512706420736565e-07
99456433.73661874,9.15894907130269,8.658783839704837,-6.600795387378593,6.349476226010921,-0.1492930167692038,-6.26016232581535e-08,-2.1533220037579193e-07,1.366180889095951e-07,-6.26016232581535e-08,9.400331451805999e-09,1.366180889095951e-07,-2.2473253182759793e-07
56430748.07836994,10.817374392017255,8.724492688694882,-8.271595966007215,6.971103851772963,0.018653179322522518,-7.665567581441751e-08,-2.326380946197628e-07,2.7442577323428153e-08,-7.665567581441751e-08,-1.3458405371401113e-08,2.7442577323428153e-08,-2.191796892483617e-07
60062619.5118889,10.328767791704166,11.278328907444717,2.881746242911665,-9.918617982683367,-0.10641068527320809,-3.5860508084174227e-07,-1.9032821846798775e-07,-1.0470096958061293e-07,-3.5860508084174227e-07,3.058406956658389e-08,-1.0470096958061293e-07,-2.2091228803457162e-07
32074466.447868124,4.37568023724745,5.546637668006748,3.2414690825744907,-2.9392951068838924,-0.3128113577396951,7.978666400404908e-09,-2.1014872580145762e-07,-1.398937167758421e-08,7.978666400404908e-09,7.418562770559286e-09,-1.398937167758421e-08,-2.175672885720169e-07
5355704.851357949,10.029062162440676,4.489058341085774,-2.2212243423742364,-9.779992345546258,-0.019501744024713986,1.0226453855995386e-07,-2.212331192081588e-07,2.9792246822415624e-09,1.0226453855995386e-07,9.60105920603452e-10,2.9792246822415624e-09,-2.2219322512876227e-07
9140083.330628447,3.219181494169295,2.3375392460549884,-2.2334464145139847,2.318371541814789,-0.5017556652804968,-2.1034518664339694e-07,-5.816890071983986e-09,-3.9050370080631906e-08,-2.1034518664339694e-07,2.0150595617521525e-07,-3.9050370080631906e-08,-2.0732284624719924e-07
1225123.3524233121,3.6430276908091073,6.222801897343943,3.636388184596133,-0.21984477917743903,-0.3353000335102799,1.0472715855310853e-07,-4.924167375103855e-07,2.3359163807471702e-07,1.0472715855310853e-07,-2.8059301713183664e-07,2.3359163807471702e-07,-2.118237203785489e-07
98142653.09735955,13.516068102768685,8.395633975564172,-6.968242928690068,11.58135084717849,0.3664452065989212,2.2490530721894326e-07,-9.215190986308154e-08,-8.553763946760318e-08,2.2490530721894326e-07,1.1477111251450251e-07,-8.553763946760318e-08,-2.0692302237758405e-07
42762341.02593699,4.753248462245907,8.335023687951095,-2.1993433748503173,4.2138177064682205,0.2936702863598527,-5.896045915922383e-08,-2.3688711627557732e-07,-7.71749694717541e-08,-5.896045915922383e-08,-1.6656457670396525e-08,-7.71749694717541e-08,-2.2023065860518078e-07
72917653.17356406,4.621121573199448,6.596061784404501,4.396775996235128,1.4223661389459257,0.03804537110939986,-3.8333658917159596e-07,-2.074500428772144e-07,8.726197345610811e-07,-3.8333658917159596e-07,1.355865842293042e-08,8.726197345610811e-07,-2.2100870130014482e-07
74049928.36695331,2.443177912092519,2.8972310429670287,-2.3705959158784218,0.591095012461878,-0.8578921649120128,1.0224220029855493e-07,6.149850085190844e-08,9.013895366115307e-08,1.0224220029855493e-07,2.6271267952798055e-07,9.013895366115307e-08,-2.012141786760721e-07
72754306.47317523,5.776904620099476,6.022735833571359,5.582074638932071,-1.48763897337965,-0.16029511989070291,3.665367295000138e-07,-1.0671055501626243e-06,1.31302283979938e-06,3.665367295000138e-07,-8.410355753874986e-07,1.31302283979938e-06,-2.260699747751258e-07
96460165.09191597,6.477579101838769,6.752744845926498,5.776495691321747,2.9310626995544884,-0.11665212331363892,9.635683826351395e-08,-3.3686258872740927e-07,-8.086776593006065e-08,9.635683826351395e-08,-1.0893298174944514e-07,-8.086776593006065e-08,-2.2792960697796415e-07
83994433.3984146,5.154643104306696,8.953759719398121,-4.593336895670339,2.3391455054464108,-0.06432835406208431,-2.7896127531431537e-07,-2.535624850997344e-07,7.279247642044654e-07,-2.7896127531431537e-07,-2.9550686608914483e-08,7.279247642044654e-07,-2.240117984908199e-07
66459273.924768485,2.358513404809595,1.633289292170838,-0.14729457952198002,2.353909468843267,-0.40102429533453565,-1.1288344395768551e-08,3.8816096969063765e-08,-2.993444148575288e-07,-1.1288344395768551e-08,2.4255544771031926e-07,-2.993444148575288e-07,-2.037393507412555e-07
90821646.01710986,10.9323977909386,11.617459646744978,6.368871459041431,-8.88565123091868,0.1106352089234188,6.104291117901806e-09,-3.144092137465185e-07,-2.3760447029110566e-07,6.104291117901806e-09,-9.585768421006776e-08,-2.3760447029110566e-07,-2.185515295364507e-07
40213668.04486727,12.312516305377114,7.810471939579641,0.5355448116173377,12.300863771496987,0.008978755818656385,-4.1796472961284176e-08,-1.5299418321262642e-07,1.5752162853948425e-08,-4.1796472961284176e-08,5.992943388820898e-08,1.5752162853948425e-08,-2.129236171008354e-07
85602683.90602484,5.418509309910719,3.2434938427633275,-5.390401144801303,-0.5511974598217304,-0.013330090007903217,-2.708325545809865e-07,2.2858629671845604e-07,2.906046314062914e-08,-2.708325545809865e-07,4.539497262031187e-07,2.906046314062914e-08,-2.2536342948466264e-07
59860269.37657269,7.839009000034289,9.71736982676769,-7.505847259676263,-2.261043789277182,0.01032841201216978,9.317094801291997e-07,-4.032132045619099e-07,3.8489611159324386e-07,9.317094801291997e-07,-1.7511371976310212e-07,3.8489611159324386e-07,-2.2809948479880778e-07
94366739.04193449,13.324123680527817,11.63446314216812,7.945225953782179,-10.696057984012064,-0.2842752388524074,-4.526165298002041e-08,-2.4499901006297e-07,-7.2071113700610435e-09,-4.526165298002041e-08,-3.7018352612645855e-08,-7.2071113700610435e-09,-2.0798065745032415e-07
66421925.47754551,13.539501837207116,7.956592275669493,-1.386860283267888,13.468286028831916,0.05409046710065185,-1.5149316158661817e-07,-2.244146533270521e-07,1.4529455428915646e-07,-1.5149316158661817e-07,-1.6859448148380005e-08,1.4529455428915646e-07,-2.075552051786721e-07
23619041.979807194,8.515825583684077,6.615396647962293,8.050209717979095,2.7773024445103545,-0.0638578586794927,-1.1375187793539089e-07,-2.6779920426602073e-07,7.750826408562271e-08,-1.1375187793539089e-07,-4.1065164365029395e-08,7.750826408562271e-08,-2.2673403990099136e-07
56317251.24894831,8.003275207111527,7.908516972408424,-0.4362450073381675,7.991376873501748,-0.22381040621574858,-5.1538983446264616e-08,-1.8116091392874838e-07,-8.507842458708439e-08,-5.1538983446264616e-08,4.58649830957323e-08,-8.507842458708439e-08,-2.2702589702448066e-07
87170193.91321486,12.826283266719381,12.17183136777779,11.840888253698314,-4.930203626784079,-0.06615098157542183,-4.5489626415890796e-07,-3.451294424897166e-07,-9.201146056312043e-09,-4.5489626415890796e-07,-1.3448541805335086e-07,-9.201146056312043e-09,-2.1064402443636578e-07
84526218.75855966,3.7463808996311987,7.602020270113688,0.9339872641500251,3.6280900809554084,-0.20551102109435732,6.795711795868835e-08,-1.849790603151417e-07,-8.986932463151607e-08,6.795711795868835e-08,2.862967096397395e-08,-8.986932463151607e-08,-2.1360873127911564e-07
40549092.090772174,10.004014093109328,5.761008147711493,8.670832521290604,-4.989685497389518,0.011742507242761737,1.5445675579654036e-07,-4.0547874927587637e-07,-8.656428191459076e-07,1.5445675579654036e-07,-1.831901250971263e-07,-8.656428191459076e-07,-2.2228862417875008e-07
49043977.95244457,3.9150920587614926,4.835638269759181,0.4813115994782846,-3.885393798932736,-0.08116359691016456,-2.3780786802901784e-08,-3.1490667402684556e-07,-3.1133587635455434e-07,-2.3780786802901784e-08,-9.92181699067688e-08,-3.1133587635455434e-07,-2.1568850412007676e-07
29779332.146503795,11.075577432079784,5.53738696373563,8.135525683872972,-7.515426621359446,-0.3966101816374757,-2.2207255265473333e-07,-3.95453613880275e-07,1.213322989035117e-07,-2.2207255265473333e-07,-1.7852483457038656e-07,1.213322989035117e-07,-2.1692877930988847e-07
30316982.800622668,5.852882273446346,6.114625862000069,5.769932069010071,-0.981893490064793,-0.021415178607524014,2.1916553945563563e-07,-1.9386001603859537e-07,1.390863004332244e-07,2.1916553945563563e-07,3.3064069291893076e-08,1.390863004332244e-07,-2.2692408533048845e-07
11085169.446588587,12.410740678141687,7.2988016019906325,6.541655503191592,10.546716430133312,0.28304004982272624,1.3821328277288548e-08,-2.4720809947719606e-07,-3.2122016854721856e-08,1.3821328277288548e-08,-3.532490757466457e-08,-3.2122016854721856e-08,-2.118831919025315e-07
9098796.337691287,10.732213831655502,5.084693524377245,3.9039829352961175,-9.996966088233687,0.33641912780704303,-4.156121707052393e-08,-2.520927077129103e-07,4.4968482853665263e-07,-4.156121707052393e-08,-3.3580125618040704e-08,4.4968482853665263e-07,-2.185125820948696e-07
75352016.95547578,4.651251061188989,3.080464875275231,-4.64256382211892,0.28414361116215897,0.08916410290206535,2.2819641490234609e-07,-9.670551841869102e-08,6.450799493866356e-08,2.2819641490234609e-07,1.2430217786557847e-07,6.450799493866356e-08,-2.210076962842695e-07
30037678.77035928,7.46941765778916,9.526680807504437,-7.430669279364489,-0.7598382770046062,0.2188250555181659,-3.455767967911074e-08,-2.2268629493328133e-07,-2.4912098968493422e-08,-3.455767967911074e-08,4.962663752587334e-09,-2.4912098968493422e-08,-2.2764895868586866e-07
46451487.219651036,7.836134021450369,4.731380801448523,0.14881350888522626,-7.834720859207761,0.5182371630992587,1.731755703576123e-07,-3.1706765214777535e-07,-2.9183069649010252e-08,1.731755703576123e-07,-9.176087623853093e-08,-2.9183069649010252e-08,-2.2530677590924442e-07
18467723.485043284,4.85854654023454,5.081644986738431,1.7535548103934622,-4.531061686908596,0.251254953729452,3.4497654895560805e-07,-3.5384141381759663e-07,-4.363791732090669e-07,3.4497654895560805e-07,-1.3263491670535132e-07,-4.363791732090669e-07,-2.212064971122453e-07
55663500.85913941,3.0499317537761783,1.432931432548397,0.41914779707593847,3.020993020001639,0.06982903066092196,-1.277918720603547e-08,-2.2377021596331306e-07,4.0557124479298e-08,-1.277918720603547e-08,-1.4865583376369852e-08,4.0557124479298e-08,-2.0890463258694321e-07
16748982.167221919,5.08201610258075,4.0890643746737005,-2.9665647439228993,-4.126303586383787,0.12345534866137198,-2.5472579308765467e-07,-2.939545928665277e-07,-4.224127402957229e-07,-2.5472579308765467e-07,-7.061001773382995e-08,-4.224127402957229e-07,-2.2334457513269778e-07
8392384.005511599,18.57828957358871,11.075211931004343,1.4779677941222646,-18.51940751427141,0.13918777783596456,6.415463523392744e-08,-1.8662308115601835e-07,2.123880464040188e-08,6.415463523392744e-08,1.656114121584446e-10,2.123880464040188e-08,-1.867886925681768e-07
85976096.97686806,8.494328024706281,6.543193774634058,8.208814983163983,2.1837960443899096,0.01640435235995116,-2.548703201190441e-07,2.001539399250682e-07,8.338778712187995e-07,-2.548703201190441e-07,4.2702341229308056e-07,8.338778712187995e-07,-2.2686947236801235e-07
65940853.33730576,9.466240264928429,9.050429792704819,-8.810666893105251,3.461481424490284,-0.015509411274022222,-7.776695234042193e-08,-2.1959070860281265e-07,-1.9914328080503256e-08,-7.776695234042193e-08,4.546080437707283e-09,-1.9914328080503256e-08,-2.2413678904051993e-07
35987505.99310276,7.78164621806182,7.629641885819169,1.7311260587859558,7.586647509385687,-0.07678223470385366,5.626121687776867e-08,1.0199613961111634e-07,-8.76368533746796e-08,5.626121687776867e-08,3.30032720578686e-07,-8.76368533746796e-08,-2.2803658096756966e-07
3964931.1357820453,8.476291858703366,8.800947464294005,-6.879755485755689,4.95141274083826,0.3685307321328476,-4.2871707103774616e-08,-3.7290215323237643e-07,-1.4520250898632473e-07,-4.2871707103774616e-08,-1.475867981342655e-07,-1.4520250898632473e-07,-2.2531535509811095e-07
33762571.75853092,4.022374627574382,5.287857480055498,2.189088465617923,-3.3745206080646057,0.033966901539437586,3.659724485401516e-07,-1.051568790812587e-07,3.418903548338107e-08,3.659724485401516e-07,1.1153883945865086e-07,3.418903548338107e-08,-2.1669571853990955e-07
59340424.77815369,8.345768418936654,8.845302646082915,-6.983322349444998,4.570017447041359,-0.3517844859505595,-4.4253075084271705e-08,-5.962816747438264e-07,6.16879874662756e-08,-4.4253075084271705e-08,-3.706049104018324e-07,6.16879874662756e-08,-2.25676764341994e-07
89324568.41553156,3.120712204673051,2.4303523927511894,-2.36410442163544,2.03711927682183,0.26458207999066563,1.722384075504158e-07,-2.586190516800889e-07,-8.326248559031112e-09,1.722384075504158e-07,-5.0258014041233826e-08,-8.326248559031112e-09,-2.083610376388551e-07
31708997.839541286,12.959106447401599,9.809792037352201,-12.010411033633439,-4.867079896432958,0.2739528248584165,-5.429630209084963e-08,-2.149849558125124e-07,2.25400332129808e-08,-5.429630209084963e-08,-5.411106666806885e-09,2.25400332129808e-08,-2.095738491457055e-07
68698827.78340004,10.280549255157652,11.540282651759025,5.3270586652438725,-8.792732167237482,0.15555391572448027,3.126298223455912e-08,-5.869956997655446e-07,-1.471344956449832e-07,3.126298223455912e-08,-3.660602487092818e-07,-1.471344956449832e-07,-2.2093545105626282e-07
62818003.38701035,11.196734688131347,6.6588003890932015,10.416122511597703,4.107463876869927,-0.03491242826954861,8.514170535432793e-07,-6.638483499497806e-07,-1.4741493630220937e-07,8.514170535432793e-07,-4.4622090570448284e-07,-1.4741493630220937e-07,-2.176274442452978e-07
77297155.38820525,6.394575396771601,4.678573080195667,-0.21619711375980685,-6.39091959838321,0.0435656624456043,-1.0476321191150894e-07,-6.422693258457685e-07,2.047644563599994e-07,-1.0476321191150894e-07,-4.1416682130759204e-07,2.047644563599994e-07,-2.2810250453817648e-07
31401964.495615374,3.646037233651936,5.885619315823571,3.361668615150206,-1.4116556347389966,0.08800569970792836,2.1583493813068322e-07,-1.5395947559148463e-07,5.708783128389272e-07,2.1583493813068322e-07,5.95368166521764e-08,5.708783128389272e-07,-2.1349629224366101e-07
4503732.9636892155,5.296822891107899,2.155278904985474,-2.9226169895680747,4.417538078166694,-0.09719580184881219,1.376056342167121e-10,-2.265641044616496e-07,-1.7209758966527762e-08,1.376056342167121e-10,-2.0155217753609546e-09,-1.7209758966527762e-08,-2.2454858268628865e-07
56433211.954859324,13.453042865680299,8.815888110331674,-11.035308834522288,7.69456439784254,0.01738306292830437,7.329243387512951e-08,-2.4880918557312464e-07,2.0786745412817337e-08,7.329243387512951e-08,-4.084825307653809e-08,2.0786745412817337e-08,-2.0796093249658657e-07
53179344.81391165,4.132325302591449,6.921493891352469,3.3186899380261994,2.4621960729562473,0.29590437141568215,4.341979109748501e-07,-2.3958074800275126e-08,-1.2774783283204897e-07,4.341979109748501e-07,1.9197200263795427e-07,-1.2774783283204897e-07,-2.159300774382294e-07
688723.3623658016,12.757771801921463,9.894542789248542,-11.375783230766851,-5.77514478056664,-0.5057818396984953,-4.1295453401423e-08,-3.1774554252092486e-07,3.7644178504711087e-08,-4.1295453401423e-08,-1.0808557915060712e-07,3.7644178504711087e-08,-2.0965996337031773e-07
84892099.06710692,12.623912311038245,9.483654772660696,-12.602038367604457,-0.7428263715082862,0.08552487674757082,-3.644488545754465e-07,-1.6272174452837478e-07,-1.107768148033944e-06,-3.644488545754465e-07,4.876849395116415e-08,-1.107768148033944e-06,-2.1149023847953893e-07
91739713.26124185,5.332993171798247,9.392248487285208,-5.330171822852899,0.17344886656227657,-0.018520909682915646,5.303870287669314e-08,-1.2860037791281704e-07,5.387514448255648e-08,5.303870287669314e-08,9.638344155651992e-08,5.387514448255648e-08,-2.2498381946933696e-07
65034251.206841476,6.766228023267502,9.966478107884921,-5.797529724972139,-3.488623045116069,0.16765498854372188,-8.10268282443381e-08,-4.585838998313567e-07,3.7460625030266064e-07,-8.10268282443381e-08,-2.3063412057845077e-07,3.7460625030266064e-07,-2.2794977925290595e-07
70775341.34522259,2.751043363896166,4.916731917492932,0.5582522046354484,-2.693806612594303,-0.018249673197704964,5.1860357944098576e-08,-3.541373822203271e-07,-2.2096125355145178e-07,5.1860357944098576e-08,-1.4708965319632163e-07,-2.2096125355145178e-07,-2.0704772902400545e-07
29311749.785942156,5.383283699233963,7.401857250949744,2.3518352320604237,4.842376939858916,-0.08017467162645164,-1.2989298517535277e-08,-2.1505833121131341e-07,3.196830243663808e-08,-1.2989298517535277e-08,9.960073665747983e-09,3.196830243663808e-08,-2.250184048770614e-07
69638773.19242866,13.991766383069393,11.430901556758482,5.900428196614388,-12.686783422719435,-0.12470314060442221,-2.2468585084134913e-07,-3.7866868703163895e-07,-6.196007259573346e-07,-2.2468585084134913e-07,-1.7318490246848065e-07,-6.196007259573346e-07,-2.054837845631583e-07
11890180.626313182,5.208811912129259,7.0237434033412,3.8445830594490498,3.5143851005456206,-0.06576924679718345,-7.091149864334563e-07,-2.983282502000485e-07,-1.7041745526926216e-07,-7.091149864334563e-07,-7.405404757339052e-08,-1.7041745526926216e-07,-2.2427420262665798e-07
24404042.327447984,7.363762503764324,5.863673528044173,6.725235256810901,-2.9993680921809256,-0.3597655994409708,1.7389752030812146e-07,-3.3785721693134427e-07,1.3459545989860504e-07,1.7389752030812146e-07,-1.1107964942896534e-07,1.3459545989860504e-07,-2.2677756750237893e-07
8543693.296823757,5.259162827472167,4.322649585806808,-1.9982050631353612,-4.864768254657692,0.030703676640807618,-1.1073006742717399e-07,4.5777429426711625e-07,-3.278803260498888e-07,-1.1073006742717399e-07,6.823974105136546e-07,-3.278803260498888e-07,-2.2462311624653835e-07
96871008.12653615,19.849806312880197,9.94149777933913,-17.258302246482657,-9.806416992353027,-0.07556052643961961,-3.5964974863721516e-07,-7.790564871321694e-07,-9.1294423988214e-08,-3.5964974863721516e-07,-5.96855717921638e-07,-9.1294423988214e-08,-1.8220076921053148e-07
76137149.58499457,5.559136615972337,9.18853568853592,-5.404727908642638,1.3011211121889228,0.13470149683007335,2.4858242844875095e-08,-3.524884736882537e-07,-9.079309826158344e-08,2.4858242844875095e-08,-1.2703592923616722e-07,-9.079309826158344e-08,-2.2545254445208643e-07
77543874.33920097,2.7199052090253217,3.2035718809198013,-2.7146827257435473,-0.1684697142891376,0.1941536654278658,-1.6546677343850804e-07,4.487058292118934e-07,1.6549221952904898e-08,-1.6546677343850804e-07,6.549263797515569e-07,1.6549221952904898e-08,-2.0622055053966352e-07
93266896.33957624,1.4791028314327668,3.3826418031082106,-1.4363390913050953,-0.3530937563045843,-0.08820898851422271,2.5273743275127e-07,-1.3543723656944244e-07,-1.1657509850072813e-07,2.5273743275127e-07,7.338591712096302e-08,-1.1657509850072813e-07,-2.0882315369040545e-07
38783642.87578365,6.959132646079385,9.489892373996074,-6.944384890561648,-0.4528196964211704,0.01805984552261238,1.4230820549242296e-07,-2.922280415620225e-07,2.1072301999891783e-07,1.4230820549242296e-07,-6.35849596024337e-08,2.1072301999891783e-07,-2.2864308195958882e-07
27311168.425451823,12.636726068087542,11.086872918526756,1.1521136696020193,-12.584096304947742,0.13958868636399344,1.2865847081819166e-07,-1.4888974339217072e-07,-2.0454765005713986e-08,1.2865847081819166e-07,6.243162774663145e-08,-2.0454765005713986e-08,-2.113213711388022e-07
41793567.67898995,9.25097869956771,10.258224230397294,-6.219697992172428,-6.848062776144926,0.016677254094868567,-7.336528423095943e-07,-2.167367053734655e-07,-1.0026812801635725e-07,-7.336528423095943e-07,8.080647925539622e-09,-1.0026812801635725e-07,-2.2481735329900512e-07
