r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
3.4590812374557105,0.38714653224498563,3.2030751481834314,1.3059680709756343,-0.7154279002089212,3.434348621440492e-07,1.390902022198359e-07,-1.582185360840044e-07
53.60050855788909,7.503546845290559,18.401387107104693,50.34285917783001,-33.89407704327352,7.779139049325479e-07,-8.354308216953886e-08,-5.026485968840329e-07
9.451437660344261,7.460244743923156,3.6259687871866273,8.72823144753404,-0.9267052190520972,1.1674669682690333e-07,-5.834529409651237e-08,-4.213767303355834e-08
2.9222081025347753,1.1977720145027437,1.0649503014319535,2.7212462310492747,1.059693864933846,1.0269381723712239e-06,-1.4232827819266752e-07,1.382658872980851e-06
19.748480216598235,9.3416251656155,-19.680245226308283,1.640249583978581,24.00126355702164,1.3114971901904137e-07,-8.82667663643103e-08,3.8433819620833393e-07
14.736301721142484,3.9068689763755224,-10.627687675690627,-10.20837122583816,-4.4636768743178035,1.970261231212526e-07,-1.8157035818429182e-07,-3.578900213206922e-08
61.99277168203646,3.3043674185462453,-61.17331482868762,-10.046357234907012,1.530036394416325,1.0443923595081597e-06,-6.018042419389678e-08,2.045525302094021e-08
2.740088266952152,4.260666548390908,-1.1960919507596124,-2.4652480110562736,8.731478757156397,2.6900079481590693e-07,3.119626836826701e-07,9.606619949900474e-07
4.435811065263626,1.7331411541733144,-0.7169718710869791,4.377484567966546,-0.3056955716249215,-1.021518413388961e-07,-1.5615457324123458e-07,-6.181105884599218e-08
2.9269669106772804,9.027755554036696,-2.6992970003671,1.131782222871908,15.69823155939899,1.4371416634294104e-07,9.244161666959753e-08,1.1484569637045713e-07
38.80494332226983,5.900668213517676,36.00043451914009,-14.48421004672606,-7.145040798377518,5.96534992901431e-07,-2.3815215383759104e-07,-1.2907514455034304e-07
6.698836076926746,7.479666053075126,2.449332855574257,6.234995857908791,-2.8237035319122894,-1.609100436033636e-07,-3.1667016785840295e-07,-2.477814969472973e-07
73.24003295031412,11.265316154131172,19.51719779678642,-70.59165259946967,-3.800467169490577,9.969603716388234e-07,2.0893917079176987e-07,-4.5068784447164736e-08
61.66730772724816,10.442282059824896,-32.405621131215135,-52.466489890474506,-16.095114838714316,7.166055649006413e-07,-4.181249904002146e-08,-2.21082114923505e-07
122.008303969127,2.5813508089579043,-103.35648236152943,64.83412520635832,26.996945575719394,1.3417896279146173e-06,-1.3631065722613905e-08,2.867063182102461e-07
4.256903377714387,1.1632283873778029,1.6873413908078234,3.908209999227636,-3.9515849583198612,1.492991315584822e-07,-1.7460031424820756e-07,-5.623314374419504e-08
11.745164129382701,10.991526954997926,-0.04753645549606625,-11.745067931329174,-1.5319527586712283,-1.6170384617504582e-07,-2.0082136675770866e-07,-1.323074122485993e-07
10.68488171455882,-0.35498242370836075,10.018707099236787,-3.7137858465204805,11.797751031899926,4.3870998245920147e-07,-4.693879024081433e-08,7.395410003328915e-07
7.409648928675657,8.580141122449268,-4.920028177732436,5.5404169497018145,2.4699534296585846,-1.5930387771459126e-07,-1.2342003321414093e-07,7.141961313716073e-08
5.772031727966624,3.6210209730771625,-5.121285759682599,-2.6624767485042193,-0.23317220087512724,9.534849440620369e-09,-2.192305637168425e-07,-1.537675158340746e-08
6.407637239625244,1.7105879595445048,-0.8928195598056774,6.345131064703126,-19.35544505599492,1.5802519211408715e-07,-1.451895233373773e-08,-9.312355342446046e-07
12.548994055793028,-1.624305066787552,-0.671160476953719,-12.531033294445594,-7.634707461182412,2.718611322040097e-07,-9.105694216516536e-09,-1.2011120398823602e-07
3.6007603042713336,3.4618775396302466,-3.4176463897687093,-1.1336524702558086,1.6378706183835807,-9.676060950706521e-08,-7.218088219887481e-08,4.515317836331937e-08
42.24348634161145,8.204693031295383,-14.513425115708342,39.67206359271773,-30.917788450791264,5.243615551561705e-07,-1.683276056965364e-07,-4.753183066932961e-07
17.229814516251167,7.051390282722531,12.390977764978668,11.97205823124093,0.04237136361587232,3.3857273223448656e-08,-2.6424639198981685e-07,8.025256454582744e-08
80.40920171284056,4.185959777193766,-40.40154036761145,-69.52233638206172,2.536928440755694,1.2998338936069563e-06,-1.1239544235198676e-08,4.5390815671571875e-08
7.924357363029884,5.227711800888605,3.905248289104863,-6.895250207022909,-0.5072944060103252,2.1102854967944722e-07,-1.7247867318267975e-07,5.1349130358402835e-08
3.8833952443450297,-1.660868281989784,-0.3493122291523251,-3.8676529821541936,-0.3352749741017877,-9.050682473492787e-08,-1.6227558251511253e-07,2.8142100402837438e-08
82.42496566239329,13.593191228642054,42.65837519256819,70.52756900940791,36.54981270658548,1.2064890663985927e-06,3.268417555769967e-08,4.824676544052089e-07
3.689755452606222,-2.974357612070113,-3.6382788665669694,-0.6141841654825673,-0.138264896173263,-5.202080464536589e-08,-2.117448219516306e-07,-3.9634749412044504e-08
0.3821575813573764,-23.29567765857025,-0.10055791337684818,0.3686902806505944,54.55301549223757,3.4190729111200543e-07,-2.754463001448614e-09,5.714516540674591e-07
39.78013484885956,4.123544003982297,-22.09392253482451,-33.080473328213195,-0.09911264191702086,1.0674567305629083e-06,-2.892679551948827e-08,-2.590682756044906e-09
11.66748073157874,6.763015768686905,10.349909461227572,5.386045002239879,-0.039413429786826486,-2.4428746647109533e-08,-1.3119184801420022e-07,2.4491280808965987e-08
9.862617763694258,10.995223545444768,-0.003459235387415112,-9.862617157044477,1.5268878305956832,-6.042306716309382e-07,5.647988810092089e-07,2.757097292087137e-07
4.859232250812746,3.753831461113448,-3.9766179466440006,-2.792605910931143,0.020716795642713275,2.9210847391689263e-09,-4.38479496805875e-08,2.778154749261182e-07
25.86162739983134,0.13013225915117546,25.64296060943755,3.3559414402729617,13.83670126469743,9.322398155608574e-07,-1.0437795795659596e-07,5.527780516230297e-07
6.9883060083484105,6.929328434256482,5.579547368151707,4.20773953957108,-0.03623042485275051,2.359080835006531e-08,-2.2384573771578766e-07,-3.4979218587999188e-09
4.527037493531897,7.272060634424721,2.4881945718607845,3.7819249384944285,0.075982042787806,8.445943084352848e-08,-4.3790599902216783e-07,4.5075167299079016e-09
1.3028432288401506,-16.64647384457454,-0.7699675364879592,1.050975961518289,-0.35981464780367406,8.2571396926202e-08,-1.1150428732337575e-07,9.679042914130019e-08
9.236335552108036,3.898423790017344,-6.7149587943513085,-6.341862724886032,8.665343463699523,1.2713939322887236e-07,-1.444184581450756e-07,1.1840101941718112e-07
67.21844449373425,6.738592881194435,60.36766432334905,29.56457989386427,6.978102338246691,1.0846516088213623e-06,3.12145265985191e-08,9.327046024396053e-08
2.1341856747789496,1.2682488424857832,0.6358869172858775,2.0372521500433725,0.3045553679546113,-3.7879989317904944e-07,5.8378177714441317e-08,1.4179392594259496e-07
110.89252304034027,4.731373746906889,2.1051421972919218,-110.87253962357666,40.89942358259764,1.2469065203614737e-06,-1.5274055421367898e-08,4.460245375506002e-07
47.260410885701205,8.586248743841631,-31.596293266400707,35.145706550145015,72.41863131357323,7.32658027186283e-07,2.0963535502468e-08,1.3943146931577245e-06
13.404186959249857,5.192149869393684,6.1869313287638885,-11.890925480032402,-1.5871433029573652,1.0869135345560532e-07,-1.4161436650932344e-07,3.5697996814647065e-08
14.974834436109452,1.3406837922890436,3.4155664570549633,14.580108784447752,-9.18510160686989,9.287275020921378e-07,-3.6750279489400696e-07,-4.898281755350859e-07
2.809861551564759,1.4163001270666333,0.43238801230524637,2.77639380235885,7.301610956290084,1.4608358894714715e-07,-9.745068273054665e-08,9.331913768762821e-08
12.96645950244756,12.335942115818566,12.623738052760809,-2.961470851433686,-0.34588936745887366,1.2157025675612333e-07,1.0908927189598123e-07,-2.219930415701351e-09
46.15490029817903,11.93219577946107,37.1805826412816,-27.347378228811547,-4.229967128156312,6.637768246200424e-07,1.0018538523502523e-07,-2.5824151015985585e-08
4.660541493374378,0.7536362995041047,3.3984919969302867,3.18918471686183,-1.5705690668423054,-1.4943106385882407e-08,-9.469222535650471e-08,-8.957821110032037e-08
24.17458973595514,1.234266952295491,7.982767229938205,22.818549828031852,-49.40599839253358,4.07014967299429e-07,-7.097082667659295e-08,-7.109209385986022e-07
14.262376733832083,-0.8352544449427826,9.56989849823344,-10.575085476310065,-4.445461661122431,3.5126825883919e-08,-7.872150036932795e-08,1.605287388822553e-08
10.53621118959207,9.732778794264279,-10.040393205178079,-3.1940961972205857,0.3494884344129893,1.047444733968628e-07,-1.398180275005305e-07,4.0481965604198257e-07
13.194451968244243,7.219823052515241,7.817711500810404,10.629061559347612,3.4861372050018047,2.1663287887732386e-07,-1.670112394089012e-07,1.4399678992861203e-07
16.679549128895548,9.287434927128308,-16.522482183781815,2.283624669216192,11.78916455293727,1.7001324519403282e-07,-1.5812061101556906e-07,9.694962903152683e-08
38.46939748536074,6.59449718780832,36.62027164470873,11.78347349275335,-83.64555716395745,4.5740264288837055e-07,-1.229077481492495e-07,-1.0961685398806723e-06
6.373723237866085,6.096988528837759,6.263556003728301,-1.1799212266390027,0.09131991894406645,-1.6598181459129946e-08,-2.4782552980034883e-07,7.191590062297562e-09
84.91555826256784,9.178549230141904,-82.35438243414518,20.698012680789247,33.579578453475015,1.0872381616316255e-06,-1.1015043677225448e-07,4.4502737779857183e-07
65.1202561677109,12.31723744987453,63.10976699387101,-16.056309455401003,19.865365841864808,1.3253946683753726e-06,8.84647730464567e-08,3.2083651301614356e-07
15.473824904383669,4.9449204613346565,3.5658130982687486,-15.057364780058272,19.1306082254195,1.163320956675967e-07,-1.0457299327925585e-07,3.6050277631947334e-07
5.2243781764216495,2.3308629484615073,-3.5994384392055823,3.786577643815069,-0.09364460511856662,-2.071924873611312e-08,-2.537135182765193e-07,-4.292302804570234e-08
7.921667670212946,9.83569441518734,-7.262229478374852,-3.164307456730513,-11.343437118802944,-1.9373720770542896e-07,5.1926838005579506e-08,-8.640005775114736e-07
10.310990815235236,1.0652965868957844,4.993043061272178,9.021421871309819,34.72647681550638,1.4545516497664446e-07,-3.535687816823589e-08,6.697908024633611e-07
15.077334899076462,3.0013256940508817,-14.92925599893152,2.1079238547149233,0.34125279696564265,1.197153802570612e-07,-1.5621324103424776e-07,-4.656828689361809e-09
32.38118517469977,8.04699229380951,-6.211181339253404,31.779905281311127,-0.004289697829158407,3.054301215358701e-07,1.224501726441396e-08,1.0445180136800108e-09
44.57546405681134,9.444331888465552,-44.56694247830314,-0.8715698570389502,12.877121092409872,5.426457485039808e-07,-9.490314853456839e-08,1.0689679677615251e-07
20.68078816919301,5.471380040519448,14.23230703226883,-15.004547172049707,0.6464903418182325,1.0036309455613528e-07,-1.0172776966871761e-07,-9.559442351110023e-09
7.659622708466291,3.5383410110841997,-7.064641383096484,-2.9598415775667895,7.864287497185875,2.2915106667138893e-07,-1.7918123191392506e-07,2.4068601574347138e-08
14.229503824076932,6.935869961255077,11.304717756769257,8.641882637435312,0.49175219677592424,-3.026138381094631e-08,-1.817281361999622e-07,1.46071407958162e-08
9.536613453586304,4.917929033789345,1.9463834712676211,-9.335876367320825,-0.3502278012941697,1.2188020201503324e-07,-2.1274712010124186e-07,-4.6370490453248424e-08
6.233475360947779,5.905243810288334,5.793555369876212,-2.300202437117557,0.0983631487766325,4.136880841005958e-07,-2.955598881253274e-07,3.754347312518455e-08
2.183556167021455,-3.118900926811172,-2.182994018816705,-0.04954440783701842,-0.7223276081815243,1.2813813039974415e-07,-1.7607182378900876e-07,-4.7167143817746165e-08
8.128575586832689,7.790343899833753,0.5169350566269555,8.112121745763094,1.1301473542177787,1.5470168496726768e-07,-2.4223767053397216e-07,-3.952541006248359e-08
24.787991429570845,9.328121105671258,-24.672290055081113,2.3922003575000055,-2.1716189358135507,1.2778615528864881e-06,-4.916549040082976e-07,-7.873501822035038e-08
5.769502515894804,1.8743397659194436,-1.7245246164300836,5.505740107219297,0.4984857430245097,-3.361272733910946e-08,-2.0861295008756758e-07,3.924391437945564e-08
3.5024445329620417,4.278390362329388,-1.4727851654669826,-3.177738435248579,-0.06435505671286659,2.5930348280738333e-08,-2.0818077010223403e-07,5.311455127933014e-08
32.01950507639183,12.437020684034675,31.752012703603025,-4.130180941231804,10.513143089417117,2.1252546247158344e-07,-1.1877567276920309e-07,1.213412279201882e-07
13.969045816477019,4.223878441228473,-6.555829185246382,-12.335126457264467,-5.669200932628161,1.4480444073493085e-06,7.208779303907657e-08,-9.909297327677038e-07
3.231469273944735,2.073240815730254,-1.5561765413856068,2.832085493146357,0.1883020468907032,1.983671015981128e-09,-1.740167662511322e-07,1.4753980511121734e-08
21.961861387221763,0.9680957241434244,12.44950532500957,18.09235122238402,1.501791419995225,1.0051388093342894e-06,-1.7638078726538857e-07,4.99056043145419e-08
0.9258855540947518,-14.898994214718352,-0.6390876594111483,-0.669948522552088,0.008225127914501909,4.0731159745795884e-08,-2.0432808696601807e-07,1.8344025788791995e-09
10.274214401977808,9.950621255157564,-8.886177939312045,-5.157065367890169,8.575952329343533,1.2638870430596306e-07,-2.5689681708049214e-07,9.946129751049175e-08
23.68360177950637,6.652980122004843,22.08262639551178,8.55982504064678,-19.078940430011446,2.45954982341179e-07,4.458729995658806e-08,-2.4198472383065433e-07
7.909181512217383,6.465673256029387,7.777851387235939,1.4353327110023046,-0.002566805590375061,-9.957153279215359e-09,-2.1800447634804777e-07,8.452798725124026e-09
22.841837686120304,9.04184099712989,-21.187431980419888,8.534768594059617,-3.8423072980244446,1.9494908047532165e-07,-1.3453689296300419e-07,-7.169184611904269e-09
6.256686991139973,3.212789137818193,-6.240836304854666,-0.44507788207024285,-0.28249433473040353,3.1520158972274754e-08,-1.5032144519806758e-07,-3.590005226429791e-08
2.240199172346896,-3.1301006443035084,-2.2400512465922033,-0.025743823034527994,-0.04286884964863953,-6.415927584697739e-08,-2.618156946336652e-07,8.888130403396266e-09
7.55704721921299,3.182419627178295,-7.550749893015948,-0.30844566220718517,0.5112432400156672,2.115357006521236e-08,-1.889559139741467e-07,3.222976743754161e-08
10.153988939893955,6.6332456976430505,9.538169852956562,3.4823565652642996,55.302059010465676,7.130987377210943e-08,6.916781124126238e-08,8.053872631037042e-07
15.443505637443726,11.614093596965935,8.954598945174785,-12.582409312402405,0.03489457555974349,4.104806903873763e-08,-5.531542756209731e-07,1.5323367370947771e-09
7.6534257073104115,3.542727366673052,-7.045885470882687,-2.988381332515001,-0.6331871231858119,8.437827119983373e-08,-2.0409337514858523e-07,1.8006574240153855e-08
7.518841269914721,6.6554687943238635,7.003794412897078,2.7349292246865335,4.379557410252634,-2.993450965008862e-08,5.965597814063271e-08,6.86918028989802e-08
9.77236705061887,3.9344606207234962,-6.8582975625299465,-6.961530888807228,0.44937675193141813,1.0488519469196795e-07,-2.3546595236812932e-07,3.434535880057279e-08
8.712701277153231,9.709046823649745,-8.36303409516457,-2.4435270139743612,-2.4791115947608846,-6.375028638611608e-08,-2.325819260236159e-07,-3.0208423751443864e-08
29.76478616604554,7.670028709315499,5.444492075408307,29.262604148490134,-29.427461145972764,1.1645985607847893e-06,2.0000238791562546e-07,-1.1169257829110017e-06
22.04529009434497,3.7009516030189795,-18.685487668668483,-11.698177889221148,-0.094955430629562,2.7969085145172574e-07,-2.5224000963261738e-08,5.57366497361883e-08
27.172431310995016,4.941611431488214,6.1741302078136,-26.461691924888438,-0.990768131779777,7.652154132264259e-07,2.396941113182764e-07,-3.602822450344403e-08
6.487352435986454,1.386701777448152,1.1875517585734614,6.377731763676523,0.44763626748901136,2.6375761935611266e-08,1.3942777520528802e-07,-4.0003171587518314e-08
26.582000227176554,5.819590085951236,23.77628653875889,-11.8865863267991,1.7138080716624338,5.34207360313089e-07,-1.6940589252481826e-07,2.8273166744453672e-08
11.093228524262859,10.205257886202752,-7.882581224955033,-7.805423263571651,19.280846506299792,9.858237607321579e-07,4.026425920556375e-07,1.3549350662117719e-06
33.55186431764413,9.05497095466008,-31.283661586981346,12.12683457876907,11.65719939025415,4.732872577225627e-07,-1.602402639475491e-07,1.4181014598233012e-07
21.969339629379476,10.833825139542784,-3.5380472183303295,-21.682576083848723,-7.410760238827605,1.398951745556405e-07,-3.882302939150672e-07,-1.05004420893134e-06
0.43057368920967476,-15.449347222265901,-0.41625489240508434,-0.11011614953521237,-64.94200692307257,-3.073954932835248e-08,-3.9196031806516496e-07,-6.242867050554596e-07
1.5864328591137322,-6.9144874269010606,1.280663292516077,-0.9363069729942481,-0.4610575573924588,-4.663632935612671e-08,-1.9302803826024868e-07,-8.296717135147422e-08
6.568763293846149,4.800503708851902,0.5780560915005142,-6.543279175280515,-0.18711975276595458,5.3631004281500276e-08,-1.9278083799093906e-07,8.22225843512518e-09
4.2198290479040805,-2.1475409570806003,-2.3010645199414816,-3.537238932925162,-0.11210526403162835,1.047095808817626e-07,-1.8768279515306637e-07,1.5959130915379145e-08
10.970908535564666,5.850323103639568,9.959049123537744,-4.60197508149357,-0.4868152027983341,-1.1273305567435923e-08,-8.404751390841043e-08,-2.2467825091971046e-08
4.110258421078551,6.385475197873547,4.088773891369095,0.41970507896089293,-0.07921442463269723,1.605735163873354e-07,-4.639689413474356e-07,-4.311460432861542e-09
11.36097746813669,9.372701139886347,-11.345575490852807,0.5913762024884136,0.24042615492677052,2.5385248699784437e-08,-2.2694548734053971e-07,-5.586084315831593e-09
12.264779507160545,8.381137680413921,-6.170134819526974,10.599728895973053,0.5336004873076148,-8.456760330664192e-08,-1.3688520102595398e-07,-1.9489229822144052e-08
28.360077268097925,4.634082010625092,-2.2185227664933933,-28.27316995646288,-44.71931452274791,7.884032396287286e-07,1.415423667958876e-07,-1.1920830573764111e-06
28.621924185564875,12.66039656110289,28.495495892134986,2.6872398377408726,57.93705476263445,3.8048286819699827e-07,6.994350450167514e-08,5.893255444475369e-07
70.42495067467239,7.035347833452135,51.42522136764074,48.115696865151875,25.839034392462914,8.494353575523867e-07,-9.029610991757903e-08,3.241076534323863e-07
9.59991335444808,10.023275341249622,-7.931286421093428,-5.408607225477702,-1.574254337051587,-1.384181849075505e-07,-1.3516584853058238e-07,2.1084865837267938e-08
9.873034197941902,5.540671796534992,7.274169208000018,-6.675572380486537,0.15904348566760648,3.9747504998762806e-08,-1.8866730970702726e-07,2.0941264057913072e-08
72.06786407333064,5.320109789119203,41.15059465979417,-59.164225603293254,11.03265317256168,9.809374790769844e-07,-9.15590244867165e-08,1.6959124666429352e-07
53.229961674565864,5.213938647664107,25.592163045143586,-46.67408285704752,-49.80379786597095,6.04755938172775e-07,-8.182698778499301e-08,-5.823562849576301e-07
15.538602713805153,7.452657067006922,6.069968800453352,14.303973331176053,2.4905387375890387,1.9866296829508426e-07,-2.244904018967505e-07,5.231333006547681e-08
37.72999153356001,5.270503549603268,19.981343733144985,-32.00465846936064,-67.15125354437278,4.1296325493093035e-07,-9.416124547307479e-08,-9.344966729776896e-07
2.7814269528042823,1.2318170940982267,0.9248928443829276,2.62314870340882,-0.31270898410310566,1.3250273367645138e-07,-1.2800418487541553e-07,-1.5957948077029742e-07
9.80983907992887,6.501348914892406,9.577312135872265,2.1232133727380127,0.5493546022862312,7.550057804642877e-09,-3.1076038610011155e-07,8.247670317669532e-09
7.462009846045,4.701517900241938,-0.08111850927090804,-7.461568918794907,-1.2026824510025382,2.089767456996744e-07,-2.2921494706728713e-07,-2.5712414243791863e-07
6.714611232895711,2.249620568349658,-4.215959034654281,5.226059072288239,-0.030062792513161046,-1.7176859516550053e-10,-2.2803590084214133e-07,6.074268533506755e-09
32.712577263673246,5.5327382194991355,23.92545703123908,-22.30885960953908,17.113167070242273,3.878844025908222e-07,-7.632161163253462e-08,1.915018178333985e-07
69.28608268503652,3.868464703010154,-51.77448872621845,-46.04306213726879,52.781891182114414,1.4708272093232022e-06,-1.2311856604817115e-07,1.1417852672260441e-06
40.16517082484934,9.665672415160875,-39.005400399224285,-9.582258976124711,2.833661743924787,8.16150585933876e-07,-1.9629129525995336e-07,7.750364742227766e-08
81.99663506760648,2.8246098830184834,-77.91158036774267,25.55843905662095,24.354684169552208,1.4859797081835962e-06,-9.071632834794733e-08,4.3089575459978824e-07
3.159516209350851,2.933131015067517,-3.091114086227742,0.6538779573247598,0.06835870422520969,7.515686009117546e-08,-2.2805006508843313e-07,-3.653975932078401e-08
5.879951045486125,5.866416350855868,5.376637018443568,-2.38025180794294,0.04307553314936889,8.271095662697468e-07,3.8202770947457344e-07,3.3149865640569496e-08
35.8013021877596,8.84452712841308,-29.94152983292296,19.627481489061836,24.937068227818713,3.444684012565833e-07,8.35290726375209e-08,3.310534560506124e-07
82.72386613733366,7.176736821021013,51.838768582666404,64.46689150672815,15.23145181576105,8.953654592702095e-07,-2.9265565501011183e-08,1.8678927707274376e-07
12.069824125019757,3.144276527231374,-12.069780654501717,-0.032393843937856485,0.3205840213084681,1.1630002947333079e-07,-1.1090032103718491e-07,-6.604931089594327e-08
7.1325339249767925,10.406814198077898,-3.9609122287393133,-5.931628318359826,-23.774638416143006,3.159541997144815e-08,7.768337419051371e-08,-1.9621902357166438e-07
4.175382213657922,10.521668200480894,-1.9054998277090538,-3.7152236859618157,0.18694377727712955,1.1604053032288414e-07,2.912788406692933e-08,-1.9776720722996146e-07
30.03223909635184,3.1844161953920493,-30.00470590748253,-1.2856937994433255,-15.366562920268425,1.246381755911816e-06,-3.9916525083764716e-07,-6.032392643233589e-07
10.022491421653044,10.374683258491904,-5.830685803702736,-8.151897776322285,12.932704174742948,5.353554993748209e-07,1.7556064227945064e-07,3.1079365155590577e-07
23.607160055821005,11.938170013347474,19.10022992686949,-13.873688141293576,13.36650247558701,4.2457013949957074e-07,8.627656365742653e-09,1.44645108518754e-07
12.3940547996037,8.275185715247003,-5.067428169990358,11.310780968508217,1.3656833003089108,4.212407895743448e-07,-3.223209760583724e-07,1.2691909733732273e-07
53.98430450591809,3.1773873519260682,-53.94972422177559,-1.9319392801142508,14.692763497129103,8.947857218931979e-07,-1.4449324386032353e-07,2.278516204078887e-07
5.683846676095819,1.7202146120437698,-0.8461140386142417,5.620516352705096,-0.9198763956830541,4.2615368709505295e-07,-1.762874894976466e-07,4.593182504620435e-08
1.5679053651143966,15.771542486378422,-1.5647374472056383,-0.09961905072269756,3.4384003177293296,-1.6447297485900777e-07,6.84764346784066e-08,-1.7449015807944542e-08
8.924196720628292,4.739850999632971,0.24504565869929237,-8.920831784851982,8.190961116063361,9.097149175478215e-08,-8.85111426419043e-08,2.3961925777370773e-08
11.609818342495076,4.804993738615338,1.0735884325726361,-11.560073089006893,-25.88262094664459,3.6291673499068825e-08,5.4652408230521595e-08,-3.3597963655680534e-07
24.408513544722965,2.7228196275856855,-22.299338847180262,9.925473310707236,-10.092508806026544,8.382226507419477e-07,-5.619266738764313e-08,-3.0273712005520405e-07
7.7126500201584305,4.633049446779452,-0.6112762777727463,-7.6883881045172355,0.053180226853061174,1.5664208926575348e-07,-1.0694969510281711e-07,1.637547154591801e-08
17.655139613063156,9.043881572997877,-16.389827076364046,6.563346948290618,29.707950991954572,9.970774041430478e-08,-1.9645225820929063e-08,3.3135301529406765e-07
8.317738165312875,7.469963300388659,3.1162335255905984,7.711929512170581,-2.41389261805742,4.848426119810862e-07,-4.782859620015709e-07,-8.421972067340464e-08
34.96588597421113,3.346502658989183,-34.23437518099382,-7.114825221218656,-2.86270076952176,9.305261837557593e-07,-9.828243918855923e-08,-6.928999667456246e-08
60.36408768884926,5.085034380117643,21.977389780141703,-56.22114745323868,-43.09633958580551,7.296003591530378e-07,-5.5658011865235984e-08,-4.672489399189195e-07
14.471631559471954,8.856804896996383,-12.199484750096902,7.7846446177881345,-4.915760240923699,1.4660726892306596e-07,-1.7603189398345836e-07,-7.054869631741444e-08
7.846278381435423,5.437638082171569,5.204608084847062,-5.871638538102076,0.20103484516419382,-1.0591146437259303e-07,4.2739867172297515e-07,3.0379917617930585e-07
7.990675952775023,1.0860403597146395,3.7235947104010343,7.070059732062414,0.10966993258048426,5.794560370431334e-08,-1.3379516634940885e-07,7.820618172738486e-09
12.258947833662925,0.9702925571835581,6.927018760563785,10.1142579104582,20.141601396067102,2.1179819594275547e-07,-1.0667955591356044e-07,4.4411594310471766e-07
67.52149817399332,4.961220618769511,16.6286375563088,-65.44189123704709,-14.024254329361165,1.241408901574027e-06,-1.5465374541474014e-08,-3.00206874225158e-07
2.42554418882273,2.011398273419138,-1.0344557880081953,2.1938928493862364,-0.06290419894223276,-4.168758315649409e-08,-2.9772468787179426e-07,1.9469336217216926e-08
8.314261505470517,5.214173544361606,3.9990839297492284,-7.289325901904122,-8.12690613221379,1.7410124034071697e-07,-3.021991430348042e-09,-5.153011893561134e-07
63.32678858257186,0.7464409988836658,46.48884034886615,43.00081249464233,-28.706620846727102,6.517470396012213e-07,-8.977785193744816e-09,-2.845566950105446e-07
83.82727768616294,6.503749527425167,81.79649184064291,18.339749366790926,19.13709941555683,8.241143792025396e-07,-3.1543441243145736e-08,1.8851326476511445e-07
19.17014677767057,4.983633766822177,5.136275037187618,-18.4692502885146,-1.0038265042762013,1.7144832034517727e-07,-1.1688520037691078e-07,-1.4379516118778545e-08
1.9806046274647566,7.6705330195215184,0.36130466836649194,1.947370952579756,0.016531211299602513,1.9539724647722054e-07,1.8658814733515204e-07,-1.7712683626789363e-07
96.47846652385863,10.803413586948388,-18.425483549773357,-94.70267186701936,-57.45369742441878,9.906112436999485e-07,4.4211971648042084e-08,-6.281299672934151e-07
35.166149372832145,1.6502454097842718,-2.7909799723764404,35.05522061699421,-5.887751463853903,1.7217736236045646e-06,-5.226404822265019e-08,-2.989756671545469e-07
4.696843947814486,5.232075788071577,2.332491778387071,-4.076741980292386,-0.16386200047510555,-2.8691028727766054e-08,-2.0072026061710342e-07,2.446776960431372e-08
29.90325393896984,1.9036406706778393,-9.770367421081168,28.262068512329222,13.906766905711013,6.902588237582658e-07,-9.952382292188059e-08,2.922244294366393e-07
6.933307632520871,3.36941287355803,-6.754158051265765,-1.565919456962586,-0.36840821003202084,1.6201883696315587e-07,-2.0695637203372193e-07,-2.5625067912972756e-08
29.775027622554305,6.490341855166239,29.138428773741484,6.1240704210080805,6.396734362366068,2.4345057007571546e-07,-1.5315563266626012e-07,5.5644205580089416e-08
37.66884695165132,5.7596843497029235,32.62402058325084,-18.83123234550932,35.93464981373504,9.303031744820091e-07,2.086938235882151e-07,9.398059162879143e-07
24.10011067846566,4.562857772027972,-3.5903040699585946,-23.831178137044198,-5.283143919997553,4.1069044612414e-07,-2.2579593030782538e-07,-9.36153408343188e-08
9.99633861146337,8.295267088553974,-4.269457513204689,9.03872326039322,-0.8711264274635279,2.525928218737935e-07,-2.1398562579892988e-07,-1.6704485025893735e-07
3.477379712964994,-2.6921947315154764,-3.1321065858792276,-1.5106548258396004,1.399613896029916,-6.179496997987323e-09,-1.1509206818568919e-07,1.1694256129952288e-07
16.008209054983368,10.744231979636027,-3.9813106642648393,-15.50522242802929,9.475376227311616,6.700746836062726e-07,1.6332756399176247e-08,1.8654132341789523e-07
13.974092867349995,5.885290119090584,12.88241724576666,-5.414665028540156,4.721871346689998,3.390939235887595e-07,-1.5638358820925104e-07,1.911570412455897e-07
45.955488061404616,6.66800675508011,42.59455526039487,17.25139835291824,0.39752610211050216,4.271871175744897e-07,-7.460578080246518e-08,-6.211533480103548e-09
9.87083562179328,13.37574244167932,6.8104153573213075,7.145042934316435,0.009815428409901126,1.808165806119439e-07,2.1437196611729677e-07,1.570078030018139e-08
8.66296323009962,1.930384900236715,-3.0484027732552472,8.108894650818185,6.800767153652878,5.403072329832494e-07,-1.9689531106907258e-07,2.0061127808511855e-07
26.924134123264288,3.7008741559439438,-22.821880114756343,-14.28533465884553,-4.682952836406775,6.731436757543465e-07,-5.3156566573585405e-08,-7.51097990867534e-08
110.3133541556567,4.829353492046663,12.873347952831397,-109.55963224453006,-48.82685088774708,1.371391573084792e-06,-5.7314416795935466e-08,-6.465049300013273e-07
