age,r,phi,x,y,z,v_r,v_phi,v_z
37823619.201539904,36.88980805771995,11.19526822705484,7.317807682023079,-36.15670932571635,-8.319071604482822,525.5888697548768,-22.076009059131035,-209.62599073560372
31502486.907605227,7.3543133128772284,8.338532627578505,-3.4257206839707677,6.5077155822437485,-0.34707188318682414,-136.06862181388058,-232.1960833482424,6.137165995817935
81641362.23304255,35.859870646372165,10.341420007867011,-21.82031276156882,-28.45706017426714,28.49674295511051,370.83934361083027,-184.54486375715044,327.70450680723627
70189634.07438502,9.604330562111858,9.068204398285078,-9.000202543835284,3.3525392937677503,0.016163093133173326,-39.61925716411781,-178.27672549207517,18.657330172729313
77216369.33544381,22.004216324734664,4.916527106381239,4.460766405292877,-21.547322319562817,2.6839529164437876,147.69168044515925,-110.44461173261104,35.24408992182252
50850790.00301136,51.112105575671364,4.6359586655073475,-3.9027120561188413,-50.96289017496555,-21.15630323465878,1029.295795637584,-127.9925257991993,-396.0496765766482
39025286.319493994,6.453352810309301,4.982051524200439,1.7192131417516803,-6.2201341358169495,-2.169040524914403,-35.512944419546464,-143.3085716590364,-1.2282859987447206
8622330.594548825,3.3189909875396566,-0.1233649784262188,3.2937672760178516,-0.4084094842231346,-2.1471288969725224,34.26265588353815,-404.29376275964626,-185.2979761656889
94952173.43192641,5.869114697218527,5.679226773329168,4.830833080330409,-3.3331005204001785,-0.1838221480740541,18.33821298192656,-210.6987226102936,-3.076188391916619
68290082.22593303,0.6211194381625812,-15.055573539562756,-0.4935634283817291,-0.37707359842274063,-0.11728272150271998,172.0205963919256,-240.97020864637386,39.550460227426186
36436615.2275294,12.672481787230453,5.247168733497881,6.45855005588257,-10.903161276590692,3.617036771422245,125.07495983430803,185.8250399155397,82.95355675666768
71940814.81407903,98.04302073000856,6.57852012502504,93.79822302911985,28.536420070576106,-40.402033265865946,1184.5136742056234,-106.47632851219865,-547.3810668531048
56092058.67997979,60.881914181889215,5.536943633761583,44.70227251550202,-41.33175905282422,-15.93965786390349,957.3852118962723,-88.02151219946407,-276.6514058880115
72838723.83453289,34.07170668159495,6.87940054494827,28.193203920942533,19.13176544046033,-27.748648693913907,365.8015456146306,-61.39936172491039,-360.6012439680796
48630044.4020052,26.3188448186281,8.094725324473831,-6.275068877009098,25.55983378615399,8.474160844952305,333.69596612481286,-127.71512465951807,158.343045375925
90726782.04735547,6.246613082353576,6.523665629004202,6.0668586019048565,1.487750552049604,-0.46706725507347785,60.11008012392047,-254.49702916754714,123.25340695213212
85647767.37900795,14.402005127478361,5.5693984240714105,10.886303225702054,-9.42900597995261,-31.54326538463028,166.63401888369623,-157.04087553836985,-324.97102715617683
68160080.83450186,7.467447315620664,7.8349437011801175,0.14215617252824223,7.466094094918867,34.24869195337037,72.81848812431942,-140.4753375438723,456.04499632544827
65289494.49197609,54.998147671899545,4.475845236542429,-12.888487045089818,-53.46665455242754,-14.335864547408057,805.520367705485,-91.31017076840921,-207.05875024862573
88752594.29411177,76.77942269258165,2.319476592063586,-52.26164401018775,56.24766941268348,-7.591399638529886,904.7612933739566,-6.496019860542605,-72.30988997166529
41196192.03052788,54.76765162211093,5.708570283546387,45.972054606334986,-29.766858407851245,-4.604249898614945,1573.4624927571306,-162.0461551394837,-106.32989627032525
86305344.42934306,68.29218026723734,-0.6474069385933613,54.473285308843124,-41.18838517487931,5.522614227916422,751.9181123263816,-7.8557722082820645,46.05579686959236
20912291.088552427,14.913487403031995,3.66951093902818,-12.883129083216348,-7.512462415585128,16.448192054880522,500.08502385486514,-370.65918845904696,758.9859467033887
20095914.46774192,9.806233273853273,3.414579700955765,-9.44310706832435,-2.643849450590897,-6.609109555522112,303.8546661312636,-175.56654862437068,-319.07441212990545
6290460.907096628,9.882254935294664,6.544525758814722,9.546698086953178,2.55333472986216,-0.42738488573374245,-38.91753371375785,-79.63881813726265,-58.44454988098434
19459450.373943448,4.014933778206476,3.6314854227224718,-3.5427105934192746,-1.8891518982491005,-0.1279244752268919,-11.224406798572918,-209.16425575672065,-2.287370438050953
41275087.374416426,19.422979709934054,11.280062367752183,5.4513728330650375,-18.642281916316747,-4.264163619846014,20.188928670238028,-119.48790219574772,-95.26764889072535
88871869.21589725,14.212882411135386,11.25866691389409,3.6963159145204325,-13.723821446405683,0.27564491041923816,-68.77054568101228,-186.80851422622433,-1.3487292100712607
72839451.23546082,18.90789206166747,7.199001231070246,11.51762336322993,14.995090339122596,1.08121288075179,165.381926879438,-193.21090381548603,-8.377045959403498
19129885.034598056,8.198345744904133,3.594038306416065,-7.373433408900658,-3.584041394500812,0.011208690014688875,2.9028434937308085,-222.50697930083868,15.012463558520928
80753981.95921652,4.733597321892766,4.409364045129261,-1.4125465343595398,-4.51792606115895,4.365020204016023,-90.67602070867292,-221.48275537636997,-65.39778739751641
6631072.78376176,3.2102147673780803,-0.7031003033196267,2.448884228152374,-2.0756793802990994,-1.1287470024080282,125.07688678459705,-205.44997875057777,-200.58525081087285
82023791.74190421,38.51567581510399,10.260236924319189,-25.83775520303501,-28.56339772439938,-38.03680946570702,335.9624235752127,116.26983306221547,-440.0656686552946
65596690.81969618,5.506888976942313,2.3396806916816546,-3.8291264747870235,3.957728722948789,0.7364282042801562,-63.04974581694434,-170.7530872996381,-8.685886649005674
89240797.13581085,111.04485252132706,10.432685527275405,-59.257030671914784,-93.91253157822457,-19.466981984059522,1243.974572256861,11.356574569146192,-204.3843152438887
79305100.40649389,17.46674679919409,6.356568277317044,17.419738157806012,1.2806116744096343,2.8688281490546514,128.70406854622522,-223.5878863597911,13.329501966843221
36309463.499464,5.62847729428637,6.663765543376281,5.225755566297713,2.090749964392127,-0.020777576761247998,72.13147877352375,-252.70358527378656,5.340399296745737
57395494.62082625,18.443209389046743,2.3385677314513624,-12.809428222482147,13.269156762255083,-16.974354473472236,246.5575596095758,-38.058851579990176,-249.84937245537748
6473504.305191803,12.23904922350775,4.911397465355332,2.419629220372281,-11.99748808423523,-2.8977767212565917,666.078720993375,-527.0343596761229,-380.41686251533383
50975308.873374574,5.809304114676715,11.38653829540579,2.2138087866048983,-5.370946374071404,-0.6136325851598007,-194.59197212573224,155.26626776320595,2.409956614573384
60458080.26028694,0.3635965503948308,-24.25769523386219,0.23305141012730587,0.27908688915227636,0.5457615479856662,72.27624580771365,-333.2558853837434,35.77667864852898
41331692.9782703,9.234144122178373,2.129587806693639,-4.895591258177527,7.82959793999776,-0.05367327123317497,62.286644231437876,-199.72355138438004,28.76368325399857
86401712.4418567,70.63245201485742,1.9721588945673934,-27.594191110338045,65.01925787485794,4.414733060108318,763.84829849106,-39.66074690214292,41.31703450313869
32416718.0244495,15.785880643346536,9.308991549473662,-15.680182160216782,1.823709162230155,0.2054130217537308,196.90062493968924,198.20702826981284,3.3601346359788757
50532983.896926835,3.737422818437958,3.6843633662735407,-3.2002836544025306,-1.9304180519112202,2.16891927420033,40.661691931200025,-101.07826702941507,-112.31270692770602
59623728.61879114,20.73738714825816,11.461372906131567,9.313917086160785,-18.528091489650652,-16.652276120047937,40.82450292396365,-76.59136367952647,-254.63696426469338
81718460.91172294,21.31006573910286,4.740851836021996,0.6064634308906164,-21.301434315836055,4.4164092451521695,168.26777785408504,-77.823602297382,15.932817906007639
72150242.17769231,6.013799100476209,4.033395236732,-3.7767275867369023,-4.679968841399366,0.02249058991103504,13.102968209111792,-218.2300724122885,-19.683581259821555
65232517.72326412,16.44110745714191,8.911927714805733,-14.325951407691544,8.06703977192055,2.853549931734123,226.19790101284252,65.34325214735428,-23.497456109262792
17434140.725318916,5.769101924104603,4.8236600327384425,0.640610204702702,-5.733424419693539,-0.23623883971802387,-33.257699471950616,-126.9380591566178,13.445764236259642
64226661.86592209,11.696892957309041,6.089815223702744,11.478888483489953,-2.2477597821714745,-0.2537371166919834,62.86402151380272,-217.9602928167347,1.5163360763699705
46827576.399167314,9.849523996297915,6.421144255845279,9.755941187814557,1.3545237146509976,10.316434648452796,50.16615411881649,97.64070278879208,160.88250998662002
93973796.0891046,38.54900789794818,0.337673391143941,36.372068602824996,12.771007613632651,39.21487213478317,358.01700918212015,24.391545016869088,384.36905205786826
31510769.936798364,6.020837178071478,0.18093576684856744,5.922551419095466,1.0834505124914529,-1.244534562392972,217.20859059826407,-115.72213296231817,40.68122186153251
8656651.420233019,6.873148899308739,6.662692022223831,6.384107117749563,2.5462427419961955,-0.2614741849571479,107.11704628242408,-260.4891244476489,-6.070693880377758
7882376.840627598,6.160343508905146,7.071346495420511,4.343968263983338,4.368039820012559,-1.413394987323441,-20.176547872398086,-280.0015281475234,-129.19718203704934
23297565.47778787,1.4085808051641842,4.457694536512401,-0.35489154145026813,-1.363140447086812,0.8641727025712284,213.17445858051067,-256.24989504356853,-40.38093971311021
18242820.67447826,2.4079587419018567,2.2007576775419047,-1.4185610693413815,1.9457517301163088,-0.08569200790337012,-7.854878293055799,-227.4219693467929,28.59031964221417
30271473.456863295,26.11535016159974,2.4464399631139973,-20.055437552682868,16.726952461025448,-3.162992680847566,752.1638799472036,-240.33923993109104,-91.01015167741545
36278009.69693956,7.480481208259568,3.0431959892951177,-7.4442977673512045,0.7348672384413413,0.06584111760486078,-13.323562194586419,-222.0833785783987,-1.1119280652698311
57727002.818716615,3.2250660020230844,2.9610183605856313,-3.1726287351402567,0.5792043045139553,0.07640716906925944,75.11317415848032,-135.93663877356653,-64.54476393787125
42366660.569000736,12.635152060595455,7.487644150159377,4.525890623258687,11.79675301346386,0.018245696507642427,-0.4060686643867819,-203.59466635892431,5.616485081961176
90965146.49651872,18.609239499533253,10.66547259967446,-6.031984520745604,-17.60451525866231,-3.324769895869509,51.72352029099715,-175.93869241689612,-14.899490799830344
96577804.17847417,1.7124068734399662,13.512883005024566,1.0009299379801042,1.3894159058610152,-0.25076505792722853,230.35537223960947,6.586342125986608,-129.3129798361279
39056925.153219394,16.80572253158168,-0.9598259798946907,9.640813359568337,-13.765428710159405,-1.170311915130144,378.8810878384547,-16.33980042245434,1.0858866554589053
15276772.197800195,3.8111526722705777,4.524434070945697,-0.7121146918026598,-3.7440322323764748,3.785873552677357,-165.3312453677021,-137.2291551700419,171.75092703430724
50264324.61351535,79.46160198979437,1.658885324175729,-6.990643808343635,79.15350333326604,-54.783975976018276,1584.967191368392,-114.56654110938958,-1066.2740429586956
99751505.74669681,3.3836723506679585,-0.5426289341418284,2.897621654419303,-1.7472914251821785,0.4616543571209121,67.34148352484019,-210.36934212974873,18.44425419334016
3174353.071095785,12.139047720974448,5.979167846755371,11.582369711326656,-3.6338948034082956,5.041391023576793,257.4384121841458,146.9901916355609,1541.8832311429574
49230344.81806493,62.66586382898185,6.811025232748972,54.136854672931065,31.562817611145515,26.71307390499778,1108.9794097599681,-17.60443933219158,527.9519765505102
72302067.75952208,13.107017109104387,6.980851213596831,10.044480863721022,8.420350448567882,0.7404891155389038,32.52813689145688,-174.91933422263736,-26.620115469195767
53242101.88812978,14.240440568857212,10.665381225473544,-4.6171163456205315,-13.471168629564326,-0.22320729338881762,51.97425387886011,-266.70573468093886,6.8600673323986925
30148043.236760613,9.011121734680659,3.2512331751014916,-8.95701442423215,-0.9860058424428012,-0.09054632804282867,165.152957027116,-203.3042751771866,-4.227517727542545
79260944.99897386,11.595135771727737,7.035092841356555,8.468939784663569,7.9198631609733505,0.23659079366981717,52.30698326048982,-158.2433942686139,-19.420900077916084
32263875.092491467,22.115249085164677,8.123428730633034,-5.8870466598695685,21.317291660138153,0.3315086885017111,459.96568853804763,-303.1826750318259,4.425666364491443
61087935.56590729,38.24710473462014,8.497668622265644,-22.953949926393115,30.59341764755353,22.18919968479837,557.5945368504205,-118.71938403928817,348.4407996092678
88706144.02437928,92.66658626914764,5.17143652992978,41.06005101402484,-83.07327140243763,49.08546716733612,1078.13651374834,-22.220754838080204,529.7939919714929
41846544.624022,16.596891880725803,10.17278312900865,-12.166304570783849,-11.288837548278659,-0.26419770140209436,13.950623408831603,-198.74075175249612,5.121891052035806
76384440.70342264,84.52915415286243,5.118510364983422,33.393173007780526,-77.6535504550231,108.91756176280086,1129.0148082476746,-54.07793603942921,1389.1077113337776
85489935.63065912,17.15446478013047,11.402184453889442,6.784559199496709,-15.755805862007229,8.346645642703704,54.10379224994292,-160.99292485780498,59.872494122960745
8072461.732027828,12.10216268581928,3.3284829153005644,-11.891425157550598,-2.2486327838064724,0.21807496957081063,944.912623349929,90.90435130791093,41.68865601246205
40441233.7893625,11.50801518558357,8.782452822230656,-9.214525630922978,6.8939778726570875,-0.9186206937305478,90.7981868253949,-229.460698065626,0.7399717263524253
45688034.656938456,9.38974029949815,3.4463555626556017,-8.957043437707064,-2.8175513743405727,4.068571829845537,144.4220509525677,-227.67644007220187,22.8678324027616
1728291.970345113,7.846083920162659,5.623877273363913,6.2016726095908155,-4.80627607672365,-0.3063922526714337,637.8698376037931,227.155688095608,-328.34582244034505
8290728.764616626,16.369918592839205,10.999046457031245,0.05683901730649303,-16.369819915389858,0.5032500621118163,127.64343129187525,-283.81766562828693,58.229866302376664
33567289.70010942,6.782531130116911,7.8442203710096905,0.06620501855570272,6.782208005253379,2.3194656229960513,-75.89107144924816,-192.84257619157106,20.91539019588932
15866102.889737703,9.41141310156822,4.723658359193792,0.10605853445108143,-9.410815488343188,1.7715119523671155,470.1861047194497,-424.48285812749543,99.78492521945294
94166460.46258609,58.10159250060879,7.057911765705729,41.52011896569075,40.64326232208343,-77.33333506170611,616.8182918198419,67.2351110283415,-791.4018665376699
1558401.355794273,2.596614160067486,2.481417237230034,-2.0510257153517673,1.5923877075727348,-0.09573255218436644,-117.17226248647152,-39.20102570890698,-16.215041510811897
5014279.129206804,18.794535823180293,7.150824246789387,12.153098953048124,14.336553374023616,-0.364801356380049,-0.49550149468695687,-144.75259540912052,-38.44259635201412
58518707.208995305,69.43236850570698,1.364035346696455,14.25383691118638,67.95352772021178,27.903972167332473,1182.1961139964237,-36.15775678954985,459.43151677981865
2356240.8877292587,2.747349530785441,1.466651051502733,0.2856065264014422,2.732463788668367,0.061486893312991966,1.634457349289236,-203.66889922539215,-5.435219275735346
23423093.44948357,11.412408807337481,3.824806253913426,-8.850871027506203,-7.2045233596849005,10.714497549581713,458.3276326338586,-363.83365919832397,434.4843981024146
84443090.97287671,4.08383084472397,1.8517304114168487,-1.1322553127996,3.923731932096785,0.12428943220046444,-33.045318154369575,-203.53215618296736,4.074179133023218
94735913.20006429,4.383668716439276,1.745240242352194,-0.7608318201509522,4.317138677056154,-0.19869952363820734,2.2401850637839305,-210.78807553887492,-25.200873103846156
33555111.35833814,11.086143193312365,4.429562920373195,-3.0938159865376753,-10.645697419336603,0.671429964860266,169.46605893755236,-197.13438888131347,-3.9367633736647245
2844834.9953212864,3.4805150529478235,-0.10446409399043241,3.4615413270040563,-0.36292792017064185,-1.9148721718911184,-120.91105051764474,-725.7687062157477,-655.7089755392801
87466703.94363627,3.8820313104039887,11.035857107706493,0.15633687960257836,-3.8788820393295076,41.345318589963426,-188.5350431405123,136.40727870428609,438.39292945876804
79965542.88275714,7.076164422367931,7.859193981040781,-0.036883257856198434,7.07606829797986,0.28497870765815625,-2.7281746964977236,-224.64192917987174,-6.97627752692051
17039354.134820644,6.686546682161367,4.599125407044216,-0.7557239308978861,-6.64370287362337,-0.11852920153650622,282.226811041142,230.0877007445362,-30.436391392438136
9900744.527066458,11.587909397151657,8.521867530327928,-7.176711192414578,9.098047079305921,-0.07117987537335126,6.868698251897192,-218.8461622517988,-5.65356337785837
14213928.1078851,14.88132954659281,4.577232784841403,-2.0051859958688834,-14.745616236572396,-0.7228297864586668,747.3674555857862,-365.60657660799893,-50.82752477409211
24069780.653502606,7.801867435163514,6.825420178185985,6.68274816486189,4.026165972845625,0.4008379050008709,-42.67414871909094,-238.45755681652358,-23.479281727717556
69910062.88831708,46.03383274776107,8.776499051056211,-36.69468207525838,27.795936121033066,11.582528872580479,456.8343480694902,143.85792505156985,154.0718261888139
30624314.352472126,13.931100314753769,5.46125368767658,9.484399526300601,-10.204005174696919,-1.0852745482223263,66.23311710961002,-227.7102630464486,-33.391751169665994
44521965.11619882,6.883067203005327,6.230532720377657,6.873528460953574,-0.362243864749644,0.3421684097461072,34.96660179240071,-247.32826480391284,-11.01511545559244
13138182.046789326,8.579781984376654,4.871309314313368,1.357769701968406,-8.471665735606594,-2.6430136962273942,101.35148206581309,-113.55370396534298,-182.12360157702602
89580598.29536007,17.561200560867885,7.156200307512421,11.283407972118432,13.456614346623772,0.4029166889047538,75.11952954251049,-129.16757445361577,-19.70498562709476
51062406.78106465,3.5040404792956967,0.12261025948080219,3.47773485570885,0.42855566024795505,0.32516418830444926,11.022180065365871,-179.88207838362024,15.47744853756387
71457842.11355886,8.810073344520934,4.173499693426169,-4.521179926341409,-7.561502787772135,11.949518257672008,225.42988298330002,-7.937403750178179,65.40407484746395
65690018.28858249,17.636451107430453,8.475277693530806,-10.265993133716693,14.340634318023266,-6.214642610568662,196.98659734426374,-206.46196084627857,-54.847409258572874
41315674.89928821,1.902766288572892,-5.709669339087258,1.5983207258992962,1.0324196850555518,-0.6033268319398992,-14.403630787932714,-187.56395613232775,61.88114712201206
14156109.46848746,3.6355807222230347,6.617365527279554,3.434458617486858,1.1924517569151478,-1.2608408624835485,-90.68483750992966,293.9660950516766,-58.45447630104322
31195748.250442013,21.931328313493854,11.482846398411716,10.268625878051092,-19.37881534487794,-17.421466329111926,-45.74817109695074,-119.78812338888731,-527.2728862802312
19261027.83217849,12.616791854991574,4.4735960608080605,-2.9842494050950923,-12.258780208502447,1.5182736337426106,153.10872883508452,-194.10909884041084,61.88509992805446
64238967.6072444,22.90515029016291,0.3145569893586894,21.7812755947363,7.086744194698644,-7.01932975040675,324.90460618173427,-70.15767423414243,-66.79462543168098
68219640.45818582,6.994484480475839,6.90040979633675,5.7039180840676,4.048225739489333,0.22903545403534867,4.906774654188484,-243.32154022177687,-9.089409903365652
66194984.12405439,2.528267861836269,2.8178058528169614,-2.3968925258649434,0.8043908258097626,0.0064102864907245,89.32324106224667,-236.46019646694376,-42.60188010641555
72647311.48630695,55.58701637548957,6.64521760629813,51.98380843138172,19.687560806213455,-33.7988291375606,802.015224279134,10.02643425931696,-436.6195021085852
55407643.24956376,3.555090274496403,3.205366259504204,-3.547863318875525,-0.2265672756521847,0.04484979897010071,47.96221172606587,-185.5371912965481,-55.00059599865774
97980658.02864775,35.96142746661698,3.73643867035907,-29.784505612528804,-20.152108843840498,1.6744911908989781,382.918130760474,-73.05256665442204,33.891060033343614
87974278.96973003,65.32138789284545,7.844507940783636,0.618825530912664,65.31845658931223,-47.47840951550817,697.8422551959824,-63.12055218007609,-518.2357289352176
33788380.594177194,1.2175139971209026,-8.796073233473251,-0.9847130646399976,-0.7160171181701042,0.37216702413230873,-27.18584854416711,-178.26479985920895,-9.617516713852252
13799666.417701093,17.229370631308722,8.090705602081563,-4.04061860251321,16.748869026296305,-0.24516599210001533,-10.632469087550936,-182.2922062883367,3.6130722974572724
80305475.02907464,25.1933442215612,7.632505198653368,5.534227824581673,24.57797622774701,45.204151402671904,362.7574406222488,-72.33878639346923,520.5452320662768
8119565.936815605,1.8514778906944636,-1.142849951409695,0.7683693424116259,-1.684511482113537,-0.6830320479426698,-68.03238372490347,-178.65682856900185,-35.8105077670611
6306078.957572363,12.319561604161592,10.592590934322486,-4.831294169077274,-11.332704653813778,-0.8059051989612419,-85.18676540239782,30.080825826926116,-143.91146969994605
59067414.71809171,24.56384895657069,4.574664237666349,-3.372364909240067,-24.33125213547682,39.42662199846979,575.5794742102187,-13.900092500220696,625.4962352829251
19818117.4507148,13.557682719169556,9.202088034351977,-13.222901473645797,2.9942674115590666,5.095555546920407,248.63987116296312,-276.8163172597892,229.20195330825877
93414078.01694115,32.61406616246468,7.139983064943728,21.357677186831324,24.648061522820175,38.0542509034226,341.38404603539556,-96.11852159250657,371.43407704081756
79870930.51291156,6.822901249056222,5.901800365169812,6.3326760793806836,-2.539526555878604,1.6008587935864542,197.96910039848257,-92.18839536818807,121.41304020050121
1211777.389059081,1.8213608042282505,1.0806313693377363,0.8574446288082092,1.6069050649328764,0.3282442201583015,-470.62324759564905,-89.28686722485337,188.26814328615154
60535120.78754,7.803166155831128,6.262413185057597,7.801482757169795,-0.16207666423859343,0.6867675119920985,92.48593634071928,-144.1512280562739,-97.47512266550058
14585819.859699653,8.470789873453485,5.654375044362598,6.850563798212759,-4.982374607234878,-0.07268517829406348,-11.332382564703277,-223.24723504872344,-7.872735951844574
77191119.82883944,14.533731559707219,8.420683816288758,-7.802472788110894,12.261760535927076,0.3203356616648291,60.209123248207604,-150.57741207908586,9.06820095236178
65282648.837958425,28.117517411511983,4.054588772422383,-17.19041894347826,-22.25048947628756,-3.1667517843549424,290.59650016309917,-98.40698548458546,-46.4873425436837
17310745.45470591,9.009549802285681,6.121694718926877,8.89232392694287,-1.4486417149127289,4.240954810857542,158.29703328213716,-282.22713378680055,221.10077799519573
87738760.14318241,35.9594610852768,8.879099613834077,-30.737263694480795,18.66288997233519,10.20084981574058,284.99586982037596,-162.3428951117265,106.95530522001062
65962096.19427379,4.458728128311606,-1.666882394948332,-0.42776272292717854,-4.438161283129652,0.3823938999037815,17.341117039474938,-192.4056151028479,21.881639912062393
82856075.99948353,10.139962215626513,10.917015364203639,-0.7957654132276984,-10.1086888932959,-11.271743411998392,166.37970285128,-221.0966719397435,-52.66904128117548
90853991.02535842,32.86085353213606,2.2946774476313405,-21.763662697978997,24.620696188960554,1.051283205627103,270.9113023260974,-30.038690484570484,11.35842327269637
67050492.0614569,16.263966113669806,4.636168907489882,-1.2384407493559977,-16.21674622903541,-1.62717563052429,191.2016738681486,-135.4038573648502,18.76261435726747
97408409.10961358,22.768545198561508,3.634744107440196,-20.055566567558984,-10.778724419575292,-1.869664088785586,172.361696816537,-78.9875520189125,-26.992137543234602
78592820.15879917,16.791191638197713,4.7007680311596545,-0.19512519355833488,-16.790057855454805,1.1675396761961239,303.36402703522367,-29.423107715965283,-86.58095326608269
92951964.72641216,41.59662181951049,4.680353651051252,-1.3323335645680539,-41.5752791219506,-17.52084102878535,396.7685685516393,-98.82006408803407,-169.25634248770348
18854622.6845285,20.756617507567334,4.76820695906076,1.1579908996836767,-20.724290758231042,3.466894800146316,853.2500621470231,184.82049217811812,182.04762030604087
86141848.95884266,9.848290279654337,7.697866999355641,1.5312247294222747,9.728523642379649,-0.08157181760964444,33.753647966243754,-191.24673675735897,-5.29248338713724
59037181.67389681,8.846672333503237,1.4207832177086501,1.3221448615634004,8.747316407985544,-1.5684623341793729,84.94378715480842,-0.7293458913729441,-50.69139732667108
16436938.88639377,1.6707293785544761,-0.4107473694927517,1.5317625500778118,-0.6671132936347056,-0.06909545718623541,6.961502588919734,-220.265589959478,25.640403981422335
2550578.791791039,12.162013889801397,5.69492573919542,10.117673350820523,-6.748871596186901,-1.1146247114474466,-136.51662835238983,-278.3826970411063,-514.7965099374753
65134759.7705266,48.76623073608532,9.891891653109493,-43.54198937890884,-21.959973158729102,-49.83212896088726,819.2904882024569,11.600674579034424,-730.2671173932372
56413803.199738644,27.098820308032604,7.407013781104761,11.713011191353859,24.43668207671122,0.4420571577603138,335.8136086005194,-188.30062754892302,8.294656455303217
39646760.71045966,2.966455041061225,3.792353737423369,-2.3601797714417345,-1.7970550790431536,4.617116120188781,-211.33288150360238,-174.5037548467945,26.619340050601377
31285318.271237914,11.931003351217413,5.438649324938992,7.9231202187409995,-8.920370337947787,2.689271841251521,193.4840781192017,-224.28009455149962,72.63503609382569
16010501.141828569,11.705311194485787,5.5728658098379125,8.874423565233393,-7.6327528811421965,0.2899674605358427,-23.012533784455066,-211.42535119859525,6.009491323456148
29991462.771072175,5.573122222126874,4.5220671183385885,-1.0542951460317918,-5.472490570829537,-0.309608301963802,103.72178843690958,-202.41191341110658,29.785769456308405
69387210.27170923,25.055520766322747,3.325796804450258,-24.63163981001719,-4.589274576793899,9.568340735426613,319.74106573143007,-40.63625397734395,101.5786015534131
23949364.311743923,8.05963197810367,2.899381336404304,-7.824371034499467,1.933102567624655,0.28545134544404044,1.2122899889354422,-210.09083844476524,0.6791781812476614
30113609.881785505,9.43000507970411,8.098444963360587,-2.2823973683246184,9.149626115656867,-0.7166646983569964,82.31212279121429,-258.4187715128129,-23.68566316711969
70944411.21306723,168.93337114846102,9.714403095292548,-161.89746547744556,-48.24618699506738,-45.26771178029616,2233.7958171533237,-28.478437497438037,-620.0654795954086
77849851.09832975,67.65294510516819,4.7311536612191665,1.2694114232541451,-67.64103470557951,39.892569009740534,796.4170731749749,26.618625074255068,493.55019837039856
82241688.14437078,10.327044123317249,10.947903842520677,-0.4921083562287037,-10.315312389388467,0.38499879373269946,1.3670203565525887,-251.46804996077665,-0.5753715408795603
60820464.03102076,17.433180500093503,12.284651629899216,16.745946526150206,-4.846551071861129,-2.5676944536585684,7.703216336535264,-175.12246775555226,-31.839491320371305
26918214.799707282,8.71864260060165,-1.7554120598895897,-1.6004708477516565,-8.570485509148416,0.864572656130134,176.49538461164968,-126.26191724580202,-0.5725084640634526
43329736.32337153,5.265339123348098,6.03527574201971,5.104364470111044,-1.2919982353424952,4.413378862028364,93.6419392698366,1.8673782633552547,-9.869863398051253
58224989.02161497,18.70031672168176,7.979758063043498,-2.34586248106715,18.55259482420537,7.5593556115283755,282.0283337890112,205.39100276232955,94.09729991979559
17319222.370300565,11.963425944298955,9.593842497967115,-11.79285858857531,-2.0129696059779114,1.5985505842461176,44.208675240305034,-219.74837161942824,72.92143495566394
27761433.892925907,14.391503970614302,3.7427247014736724,-11.868614087436148,-8.139495449947708,-3.7249324109508115,218.62376750938938,-1.4793046813976207,-120.39189739919973
8948632.700357646,7.72405980488322,3.3126957851714804,-7.6112695064183455,-1.3151716124060915,4.020921671282751,-77.46264191883608,-434.7092971626657,450.0065276089246
99911162.22028968,24.061859904217044,5.937082354763941,22.635036497588846,-8.162611396053885,12.256574394793859,171.552220901047,-111.02074807787784,81.31902308094973
63285217.01537267,19.460832063271216,4.664706266285723,-0.9275936955954838,-19.438712779675935,8.104454994616926,211.96766676824777,-167.59808605582396,94.0329093534716
80596280.72641611,8.983219949500862,15.061139585798209,-7.168627880146,5.413780100549313,11.015982243557385,169.2993687995526,52.545575520050235,20.46278907652157
90864102.58756848,31.580173336762584,7.020778961823009,23.372138547759587,21.237949234431767,-18.859655235010322,233.2185734501155,-87.57042788087296,-182.07515028360618
53907418.074454896,57.134538568404516,4.114820655027526,-32.145825877497465,-47.23347728124743,5.841150712132286,1031.7923261188328,-187.9305807400071,101.39205349162359
74442346.80333556,12.994345757787151,2.0563534865631534,-6.064476658980003,11.492395073508728,-1.3548599356184443,97.46178691697521,-147.1310121443566,-16.150462593344955
21244839.321134936,21.406308530960672,11.912655431470663,16.992968435698405,-13.01802860136808,-4.463762957633429,266.58237204753084,-667.0109162712239,-201.20041403712398
65147660.505306095,9.520922255867251,3.321864220295477,-9.366636072874977,-1.7070703795056537,0.39725544276565444,62.198411013622156,-177.87001354197338,6.671677958814851
23651434.682209358,18.72523633614121,2.802226438459071,-17.657258121830417,6.233434965041101,1.674038787021987,700.0507652162909,-200.95311922198877,71.77162036479864
60675981.3779746,9.76666821295281,8.74351997046894,-7.586563162200456,6.150761527473315,0.19044933004107556,-101.6576899918141,-122.78132023344882,9.536837559710744
86470472.67120744,70.30067828095719,3.8174940128400676,-54.844608565805196,-43.980157776277395,26.064092430682443,817.105753942629,-16.729199915204408,281.8363128298275
82212.85614850793,2.728124635541842,-1.7869687796049438,-0.5851629284622971,-2.664629125076084,-0.15156974142748403,342.9138334025876,37.797262627157714,235.20631611425836
9842597.973258363,9.684367625538226,5.897435952313556,8.972728773855883,-3.6437775257816747,-0.03119530591861605,1.5747124447026413,-220.05740050936842,-0.09653293350922874
